BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.15760591077284e6,60024.85689181943,-71302.77213501587,0.0,0.0,0.0,1765.0044703510755,0.0,0.0,-9.148093e6
t1,20839.460895903125,2.0660286499624825e-11,-1127.4608959031475,0.0,0.0,0.0,7.465970105349633e-15,0.0,0.0,-19712.0
t2,17701.018665162657,2.081575913083384e-11,-444.0186651626797,0.0,0.0,0.0,7.769698319760608e-15,0.0,0.0,-17257.0
t3,16826.655525523736,2.0795585827595288e-11,-380.65552552375686,0.0,0.0,0.0,7.80776552451085e-15,0.0,0.0,-16446.0
t4,16103.719528861571,2.077906279598168e-11,-353.7195288615933,0.0,0.0,0.0,7.818201626142605e-15,0.0,0.0,-15750.0
t5,15484.983517833098,2.0765655702767998e-11,-329.983517833119,0.0,0.0,0.0,7.733817972992245e-15,0.0,0.0,-15155.0
t6,15973.470444545077,2.084146957202692e-11,-263.47044454509773,0.0,0.0,0.0,7.951308020871642e-15,0.0,0.0,-15710.0
t7,16309.651603890343,2.0828984176033963e-11,-262.6516038903626,0.0,0.0,0.0,7.892711459666728e-15,0.0,0.0,-16047.0
t8,16048.261978274972,2.0802877951245034e-11,-272.2619782749913,0.0,0.0,0.0,7.950313459900248e-15,0.0,0.0,-15776.0
t9,17542.45340111708,2.0779095251544596e-11,-281.45340111710004,0.0,0.0,0.0,8.043116223060181e-15,0.0,0.0,-17261.0
t10,19440.08684249167,2.0759383838191214e-11,-278.0868424916857,0.0,0.0,0.0,7.97126805960685e-15,0.0,0.0,-19162.0
t11,21923.43618353683,2.0829400056783503e-11,-242.43618353685653,0.0,0.0,0.0,7.874673059877275e-15,0.0,0.0,-21681.0
t12,24416.6298184622,2.0816320470473534e-11,-250.62981846221783,0.0,0.0,0.0,7.588318603216649e-15,0.0,0.0,-24166.0
t13,27246.499922432966,2.0793705591495504e-11,-239.49992243298647,0.0,0.0,0.0,7.282131034743778e-15,0.0,0.0,-27007.0
t14,29776.329368125847,2.077261109487525e-11,-245.3293681258721,0.0,0.0,0.0,6.830315396627027e-15,0.0,0.0,-29531.0
t15,31721.804766957106,2.075772765470707e-11,-240.8047669571283,0.0,0.0,0.0,6.1930564916420995e-15,0.0,0.0,-31481.0
t16,34000.27148130976,2.082856907039898e-11,-212.2714813097779,0.0,0.0,0.0,5.378307585497796e-15,0.0,0.0,-33788.0
t17,36936.60220788058,2.0818246420306206e-11,-222.60220788060477,0.0,0.0,0.0,4.7694817710366374e-15,0.0,0.0,-36714.0
t18,37237.93748510763,2.0797171177208063e-11,-232.93748510765164,0.0,0.0,0.0,4.5954075472701964e-15,0.0,0.0,-37005.0
t19,39702.36165691034,2.0779788836426642e-11,-238.36165691035146,0.0,0.0,0.0,4.361796532404773e-15,0.0,0.0,-39464.0
t20,39059.54528740982,2.0766784642759068e-11,-235.5452874098313,0.0,0.0,0.0,4.464842958893764e-15,0.0,0.0,-38824.0
t21,35820.3767187412,2.0827245334058803e-11,-207.3767187412231,0.0,0.0,0.0,4.680190559116705e-15,0.0,0.0,-35613.0
t22,32968.23424020536,2.081813013329693e-11,-208.23424020537752,0.0,0.0,0.0,5.195876223925252e-15,0.0,0.0,-32760.0
t23,29320.190585120927,2.0796584077112686e-11,-215.19058512094554,0.0,0.0,0.0,5.8320814765662806e-15,0.0,0.0,-29105.0
t24,26157.784357241075,2.0774531001233722e-11,-225.78435724109804,0.0,0.0,0.0,6.400949097248882e-15,0.0,0.0,-25932.0
t25,21106.63348670648,2.075706156534829e-11,-222.6334867065081,0.0,0.0,0.0,7.315639837699975e-15,0.0,0.0,-20884.0
t26,19521.17785744659,2.082628148722131e-11,-197.1778574466082,0.0,0.0,0.0,7.604587464700139e-15,0.0,0.0,-19324.0
t27,18483.28204330131,2.0814119280593374e-11,-206.28204330132832,0.0,0.0,0.0,7.709917430978046e-15,0.0,0.0,-18277.0
t28,18075.19772074764,2.0794037490966497e-11,-215.19772074766627,0.0,0.0,0.0,7.755780018261978e-15,0.0,0.0,-17860.0
t29,17737.472350119297,2.0773519536943556e-11,-226.47235011931582,0.0,0.0,0.0,7.771975670448471e-15,0.0,0.0,-17511.0
t30,18884.555993574224,2.0758188425357314e-11,-229.55599357424134,0.0,0.0,0.0,7.722909120476419e-15,0.0,0.0,-18655.0
t31,20450.407879002036,2.082758553748347e-11,-201.40787900206027,0.0,0.0,0.0,7.661114874677439e-15,0.0,0.0,-20249.0
t32,23022.581782384896,2.081541613079755e-11,-209.58178238491416,0.0,0.0,0.0,7.36603757557104e-15,0.0,0.0,-22813.0
t33,25108.001756865404,2.0792294074351678e-11,-224.00175686542494,0.0,0.0,0.0,7.157532153892456e-15,0.0,0.0,-24884.0
t34,25685.826166230476,2.0767576335629276e-11,-234.82616623049316,0.0,0.0,0.0,7.500108941547545e-15,0.0,0.0,-25451.0
t35,27351.220918761923,2.0749168298868928e-11,-235.22091876194673,0.0,0.0,0.0,7.39631808806956e-15,0.0,0.0,-27116.0
t36,29413.44329672272,2.081514036487495e-11,-208.44329672273977,0.0,0.0,0.0,7.120056538518726e-15,0.0,0.0,-29205.0
