Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31930060845365e-12,0.0,0.0,0.0,2.31930060845365e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055457873594177e-15,0.0,0.0,0.0,3.055457873594177e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1077727166663708e-15,0.0,0.0,0.0,3.1077727166663708e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165335315123995e-15,0.0,0.0,0.0,3.165335315123995e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2149963157807706e-15,0.0,0.0,0.0,3.2149963157807706e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261945595089606e-15,0.0,0.0,0.0,3.261945595089606e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3077789107813364e-15,0.0,0.0,0.0,3.3077789107813364e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3548717774775728e-15,0.0,0.0,0.0,3.3548717774775728e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3992001547127723e-15,0.0,0.0,0.0,3.3992001547127723e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4423753152147735e-15,0.0,0.0,0.0,3.4423753152147735e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4817046063330295e-15,0.0,0.0,0.0,3.4817046063330295e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522941876142534e-15,0.0,0.0,0.0,3.522941876142534e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5664468478624e-15,0.0,0.0,0.0,3.5664468478624e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614223033857759e-15,0.0,0.0,0.0,3.614223033857759e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662970725148878e-15,0.0,0.0,0.0,3.662970725148878e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.719158302466559e-15,0.0,0.0,0.0,3.719158302466559e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7781435292099736e-15,0.0,0.0,0.0,3.7781435292099736e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.833827027534975e-15,0.0,0.0,0.0,3.833827027534975e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885275045644775e-15,0.0,0.0,0.0,3.885275045644775e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903895424716855e-15,0.0,0.0,0.0,3.903895424716855e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.962088221500119e-15,0.0,0.0,0.0,3.962088221500119e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0182166155054625e-15,0.0,0.0,0.0,4.0182166155054625e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062968865800219e-15,0.0,0.0,0.0,4.062968865800219e-15
