Segment,1,Total
Zone,1,0
AnnualSum,1765.0044703510755,1765.0044703510755
t1,7.465970105349633e-15,7.465970105349633e-15
t2,7.769698319760608e-15,7.769698319760608e-15
t3,7.80776552451085e-15,7.80776552451085e-15
t4,7.818201626142605e-15,7.818201626142605e-15
t5,7.733817972992245e-15,7.733817972992245e-15
t6,7.951308020871642e-15,7.951308020871642e-15
t7,7.892711459666728e-15,7.892711459666728e-15
t8,7.950313459900248e-15,7.950313459900248e-15
t9,8.043116223060181e-15,8.043116223060181e-15
t10,7.97126805960685e-15,7.97126805960685e-15
t11,7.874673059877275e-15,7.874673059877275e-15
t12,7.588318603216649e-15,7.588318603216649e-15
t13,7.282131034743778e-15,7.282131034743778e-15
t14,6.830315396627027e-15,6.830315396627027e-15
t15,6.1930564916420995e-15,6.1930564916420995e-15
t16,5.378307585497796e-15,5.378307585497796e-15
t17,4.7694817710366374e-15,4.7694817710366374e-15
t18,4.5954075472701964e-15,4.5954075472701964e-15
t19,4.361796532404773e-15,4.361796532404773e-15
t20,4.464842958893764e-15,4.464842958893764e-15
t21,4.680190559116705e-15,4.680190559116705e-15
t22,5.195876223925252e-15,5.195876223925252e-15
t23,5.8320814765662806e-15,5.8320814765662806e-15
t24,6.400949097248882e-15,6.400949097248882e-15
t25,7.315639837699975e-15,7.315639837699975e-15
t26,7.604587464700139e-15,7.604587464700139e-15
t27,7.709917430978046e-15,7.709917430978046e-15
t28,7.755780018261978e-15,7.755780018261978e-15
t29,7.771975670448471e-15,7.771975670448471e-15
t30,7.722909120476419e-15,7.722909120476419e-15
t31,7.661114874677439e-15,7.661114874677439e-15
t32,7.36603757557104e-15,7.36603757557104e-15
t33,7.157532153892456e-15,7.157532153892456e-15
t34,7.500108941547545e-15,7.500108941547545e-15
t35,7.39631808806956e-15,7.39631808806956e-15
t36,7.120056538518726e-15,7.120056538518726e-15
t37,6.947668690038446e-15,6.947668690038446e-15
t38,6.494208583376049e-15,6.494208583376049e-15
t39,5.4489091741647665e-15,5.4489091741647665e-15
t40,4.497890985213049e-15,4.497890985213049e-15
t41,3.826342003024944e-15,3.826342003024944e-15
t42,3.706656834824448e-15,3.706656834824448e-15
t43,3.880899632306398e-15,3.880899632306398e-15
t44,4.3681700372964594e-15,4.3681700372964594e-15
t45,4.738644083668486e-15,4.738644083668486e-15
t46,5.145624197298897e-15,5.145624197298897e-15
t47,5.779710431786579e-15,5.779710431786579e-15
t48,6.250784894818439e-15,6.250784894818439e-15
t49,6.8310657103437856e-15,6.8310657103437856e-15
t50,7.106911284852487e-15,7.106911284852487e-15
t51,7.310596582891282e-15,7.310596582891282e-15
t52,7.393654424480568e-15,7.393654424480568e-15
t53,7.441543879703474e-15,7.441543879703474e-15
t54,7.33698708085018e-15,7.33698708085018e-15
t55,7.175228700006795e-15,7.175228700006795e-15
t56,6.822043796198051e-15,6.822043796198051e-15
t57,6.5969686976005106e-15,6.5969686976005106e-15
t58,6.8549559563633524e-15,6.8549559563633524e-15
t59,6.828058304510019e-15,6.828058304510019e-15
t60,6.469619953941645e-15,6.469619953941645e-15
t61,5.929521409949187e-15,5.929521409949187e-15
t62,5.586430709112675e-15,5.586430709112675e-15
t63,4.730602401302556e-15,4.730602401302556e-15
t64,4.1520651551226566e-15,4.1520651551226566e-15
t65,3.8573855944529945e-15,3.8573855944529945e-15
t66,3.766333468942079e-15,3.766333468942079e-15
t67,3.913550738167174e-15,3.913550738167174e-15
t68,4.31093471501631e-15,4.31093471501631e-15
t69,4.618483944088649e-15,4.618483944088649e-15
t70,5.2071099462887584e-15,5.2071099462887584e-15
t71,5.778865858157146e-15,5.778865858157146e-15
t72,6.3186799821770474e-15,6.3186799821770474e-15
t73,6.819248487848547e-15,6.819248487848547e-15
t74,7.208670725512246e-15,7.208670725512246e-15
t75,7.440146187297468e-15,7.440146187297468e-15
t76,7.542122600973267e-15,7.542122600973267e-15
t77,7.612908832890109e-15,7.612908832890109e-15
t78,7.557183693394805e-15,7.557183693394805e-15
t79,7.39694869900646e-15,7.39694869900646e-15
t80,7.06866676341724e-15,7.06866676341724e-15
t81,6.747425973521176e-15,6.747425973521176e-15
t82,6.85395416791428e-15,6.85395416791428e-15
t83,6.81251198610585e-15,6.81251198610585e-15
t84,6.6146339439824144e-15,6.6146339439824144e-15
t85,6.547171048780955e-15,6.547171048780955e-15
t86,6.42306524061864e-15,6.42306524061864e-15
t87,6.288621792963392e-15,6.288621792963392e-15
t88,5.6985890781207175e-15,5.6985890781207175e-15
t89,4.916157165616182e-15,4.916157165616182e-15
t90,4.450626100808974e-15,4.450626100808974e-15
t91,4.6957420480524e-15,4.6957420480524e-15
t92,5.592082294321955e-15,5.592082294321955e-15
t93,5.950361862776687e-15,5.950361862776687e-15
t94,6.445750552026947e-15,6.445750552026947e-15
t95,6.9394996394551576e-15,6.9394996394551576e-15
t96,7.288506693458684e-15,7.288506693458684e-15
t97,7.50992555238034e-15,7.50992555238034e-15
t98,7.640755075023047e-15,7.640755075023047e-15
t99,7.752635139624522e-15,7.752635139624522e-15
t100,7.651212815854722e-15,7.651212815854722e-15
t101,7.885998173174437e-15,7.885998173174437e-15
t102,7.913281553538722e-15,7.913281553538722e-15
t103,7.730075614534662e-15,7.730075614534662e-15
t104,7.432650057590445e-15,7.432650057590445e-15
t105,7.4408943208634e-15,7.4408943208634e-15
t106,7.864191615590612e-15,7.864191615590612e-15
t107,7.780292373727528e-15,7.780292373727528e-15
t108,7.614238809913027e-15,7.614238809913027e-15
t109,7.456489253719069e-15,7.456489253719069e-15
t110,7.2699345289609e-15,7.2699345289609e-15
t111,6.410917783343827e-15,6.410917783343827e-15
t112,5.39722916030163e-15,5.39722916030163e-15
t113,4.535157741178574e-15,4.535157741178574e-15
