Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,62351.96325454853,0.0,0.0,0.0,0.0,0.0,8950.808880467337,71302.77213501587
t1,0.0,0.0,0.0,0.0,0.0,1098.555753207516,0.0,0.0,0.0,0.0,0.0,28.905142695631476,1127.4608959031475
t2,0.0,0.0,0.0,0.0,0.0,413.2817891791669,0.0,0.0,0.0,0.0,0.0,30.73687598351286,444.0186651626797
t3,0.0,0.0,0.0,0.0,0.0,348.51193640477914,0.0,0.0,0.0,0.0,0.0,32.14358911897775,380.65552552375686
t4,0.0,0.0,0.0,0.0,0.0,320.19078611705606,0.0,0.0,0.0,0.0,0.0,33.52874274453723,353.7195288615933
t5,0.0,0.0,0.0,0.0,0.0,296.67381755819804,0.0,0.0,0.0,0.0,0.0,33.30970027492094,329.983517833119
t6,0.0,0.0,0.0,0.0,0.0,236.92589630361908,0.0,0.0,0.0,0.0,0.0,26.544548241478672,263.47044454509773
t7,0.0,0.0,0.0,0.0,0.0,233.83027308554293,0.0,0.0,0.0,0.0,0.0,28.821330804819667,262.6516038903626
t8,0.0,0.0,0.0,0.0,0.0,240.77606621025515,0.0,0.0,0.0,0.0,0.0,31.48591206473616,272.2619782749913
t9,0.0,0.0,0.0,0.0,0.0,247.8681090333239,0.0,0.0,0.0,0.0,0.0,33.58529208377616,281.45340111710004
t10,0.0,0.0,0.0,0.0,0.0,244.33218443677427,0.0,0.0,0.0,0.0,0.0,33.75465805491142,278.0868424916857
t11,0.0,0.0,0.0,0.0,0.0,215.13535331321918,0.0,0.0,0.0,0.0,0.0,27.300830223637345,242.43618353685653
t12,0.0,0.0,0.0,0.0,0.0,221.64090275072476,0.0,0.0,0.0,0.0,0.0,28.988915711493064,250.62981846221783
t13,0.0,0.0,0.0,0.0,0.0,207.8341538379216,0.0,0.0,0.0,0.0,0.0,31.66576859506485,239.49992243298647
t14,0.0,0.0,0.0,0.0,0.0,211.83648105494993,0.0,0.0,0.0,0.0,0.0,33.492887070922166,245.3293681258721
t15,0.0,0.0,0.0,0.0,0.0,207.53585346705398,0.0,0.0,0.0,0.0,0.0,33.26891349007431,240.8047669571283
t16,0.0,0.0,0.0,0.0,0.0,185.93083458812578,0.0,0.0,0.0,0.0,0.0,26.340646721652128,212.2714813097779
t17,0.0,0.0,0.0,0.0,0.0,194.2971170775995,0.0,0.0,0.0,0.0,0.0,28.305090803005275,222.60220788060477
t18,0.0,0.0,0.0,0.0,0.0,202.56652934018234,0.0,0.0,0.0,0.0,0.0,30.37095576746931,232.93748510765164
t19,0.0,0.0,0.0,0.0,0.0,207.20531136599388,0.0,0.0,0.0,0.0,0.0,31.15634554435757,238.36165691035146
t20,0.0,0.0,0.0,0.0,0.0,204.05801451540952,0.0,0.0,0.0,0.0,0.0,31.48727289442178,235.5452874098313
t21,0.0,0.0,0.0,0.0,0.0,181.5691189144622,0.0,0.0,0.0,0.0,0.0,25.807599826760896,207.3767187412231
t22,0.0,0.0,0.0,0.0,0.0,179.85857125413673,0.0,0.0,0.0,0.0,0.0,28.375668951240794,208.23424020537752
t23,0.0,0.0,0.0,0.0,0.0,184.29854964870435,0.0,0.0,0.0,0.0,0.0,30.89203547224118,215.19058512094554
t24,0.0,0.0,0.0,0.0,0.0,192.758410761186,0.0,0.0,0.0,0.0,0.0,33.02594647991202,225.78435724109804
t25,0.0,0.0,0.0,0.0,0.0,189.40600909815154,0.0,0.0,0.0,0.0,0.0,33.22747760835656,222.6334867065081
t26,0.0,0.0,0.0,0.0,0.0,170.68469302501745,0.0,0.0,0.0,0.0,0.0,26.493164421590745,197.1778574466082
t27,0.0,0.0,0.0,0.0,0.0,177.60328403246268,0.0,0.0,0.0,0.0,0.0,28.67875926886564,206.28204330132832
t28,0.0,0.0,0.0,0.0,0.0,184.36606384372274,0.0,0.0,0.0,0.0,0.0,30.831656903943514,215.19772074766627
t29,0.0,0.0,0.0,0.0,0.0,193.6320642120001,0.0,0.0,0.0,0.0,0.0,32.8402859073157,226.47235011931582
t30,0.0,0.0,0.0,0.0,0.0,196.8266212236856,0.0,0.0,0.0,0.0,0.0,32.729372350555735,229.55599357424134
t31,0.0,0.0,0.0,0.0,0.0,175.3719683992873,0.0,0.0,0.0,0.0,0.0,26.035910602772965,201.40787900206027
t32,0.0,0.0,0.0,0.0,0.0,181.0883825168159,0.0,0.0,0.0,0.0,0.0,28.493399868098265,209.58178238491416
t33,0.0,0.0,0.0,0.0,0.0,193.13974879674058,0.0,0.0,0.0,0.0,0.0,30.86200806868436,224.00175686542494
t34,0.0,0.0,0.0,0.0,0.0,201.66842071520995,0.0,0.0,0.0,0.0,0.0,33.1577455152832,234.82616623049316
t35,0.0,0.0,0.0,0.0,0.0,202.0884748830047,0.0,0.0,0.0,0.0,0.0,33.13244387894203,235.22091876194673
t36,0.0,0.0,0.0,0.0,0.0,181.50664765999795,0.0,0.0,0.0,0.0,0.0,26.93664906274181,208.44329672273977
t37,0.0,0.0,0.0,0.0,0.0,184.90270560825542,0.0,0.0,0.0,0.0,0.0,28.92347925180079,213.8261848600562
t38,0.0,0.0,0.0,0.0,0.0,193.7194283300162,0.0,0.0,0.0,0.0,0.0,30.76949498664508,224.48892331666127
t39,0.0,0.0,0.0,0.0,0.0,204.30102177835926,0.0,0.0,0.0,0.0,0.0,32.31036265717322,236.61138443553247
t40,0.0,0.0,0.0,0.0,0.0,205.84973280176214,0.0,0.0,0.0,0.0,0.0,31.973382475693338,237.82311527745549
t41,0.0,0.0,0.0,0.0,0.0,194.62497678404574,0.0,0.0,0.0,0.0,0.0,23.96968727450049,218.59466405854624
t42,0.0,0.0,0.0,0.0,0.0,1.1570418392495663e-11,0.0,0.0,0.0,0.0,0.0,1.1112890385068113e-11,2.2683308777563776e-11
t43,0.0,0.0,0.0,0.0,0.0,1.1571872034057029e-11,0.0,0.0,0.0,0.0,0.0,1.1019808499488176e-11,2.2591680533545205e-11
t44,0.0,0.0,0.0,0.0,0.0,215.00227178895207,0.0,0.0,0.0,0.0,0.0,31.22103782549957,246.22330961445164
t45,0.0,0.0,0.0,0.0,0.0,190.77051936683702,0.0,0.0,0.0,0.0,0.0,31.757958538416894,222.5284779052539
t46,0.0,0.0,0.0,0.0,0.0,184.52095985412222,0.0,0.0,0.0,0.0,0.0,25.535649026857993,210.0566088809802
t47,0.0,0.0,0.0,0.0,0.0,187.86725291069982,0.0,0.0,0.0,0.0,0.0,27.805902552311814,215.67315546301162
t48,0.0,0.0,0.0,0.0,0.0,198.5740221852382,0.0,0.0,0.0,0.0,0.0,30.094184111352902,228.6682062965911
t49,0.0,0.0,0.0,0.0,0.0,208.7212540158198,0.0,0.0,0.0,0.0,0.0,32.17930954181376,240.90056355763355
t50,0.0,0.0,0.0,0.0,0.0,209.21310104152184,0.0,0.0,0.0,0.0,0.0,32.271590078867646,241.48469112038947
t51,0.0,0.0,0.0,0.0,0.0,185.87737634443764,0.0,0.0,0.0,0.0,0.0,25.714724779063012,211.59210112350064
t52,0.0,0.0,0.0,0.0,0.0,188.74275976809133,0.0,0.0,0.0,0.0,0.0,27.789152147276386,216.53191191536771
t53,0.0,0.0,0.0,0.0,0.0,199.9313235010569,0.0,0.0,0.0,0.0,0.0,29.961571479935174,229.89289498099208
t54,0.0,0.0,0.0,0.0,0.0,209.4534289188911,0.0,0.0,0.0,0.0,0.0,31.69598924081863,241.1494181597097
t55,0.0,0.0,0.0,0.0,0.0,209.99780139842593,0.0,0.0,0.0,0.0,0.0,31.70815555123942,241.70595694966536
t56,0.0,0.0,0.0,0.0,0.0,186.16192742463406,0.0,0.0,0.0,0.0,0.0,25.535962941455665,211.69789036608972
t57,0.0,0.0,0.0,0.0,0.0,192.96839753083947,0.0,0.0,0.0,0.0,0.0,27.93391870854867,220.90231623938814
t58,0.0,0.0,0.0,0.0,0.0,202.7872140935298,0.0,0.0,0.0,0.0,0.0,30.38126449891506,233.16847859244484
t59,0.0,0.0,0.0,0.0,0.0,209.3425270314232,0.0,0.0,0.0,0.0,0.0,32.128898141898354,241.47142517332156
t60,0.0,0.0,0.0,0.0,0.0,208.04867369824635,0.0,0.0,0.0,0.0,0.0,31.904933524944546,239.9536072231909
t61,0.0,0.0,0.0,0.0,0.0,186.41821310961942,0.0,0.0,0.0,0.0,0.0,26.21685736717774,212.63507047679715
t62,0.0,0.0,0.0,0.0,0.0,189.63371966761906,0.0,0.0,0.0,0.0,0.0,27.724867543024715,217.35858721064378
t63,0.0,0.0,0.0,0.0,0.0,202.00288048753603,0.0,0.0,0.0,0.0,0.0,29.628501661716257,231.6313821492523
