Zone,1,Total
AnnualSum,2.320096930274449e6,2.320096930274449e6
t1,4801.410309790569,4801.410309790569
t2,3947.565957139901,3947.565957139901
t3,3623.69376031873,3623.69376031873
t4,3440.9832184299353,3440.9832184299353
t5,3093.1606511067307,3093.1606511067307
t6,3172.8997843241405,3172.8997843241405
t7,3262.8713484713703,3262.8713484713703
t8,3246.4673395603977,3246.4673395603977
t9,3623.906904078356,3623.906904078356
t10,4260.726692068575,4260.726692068575
t11,5009.263299795458,5009.263299795458
t12,5738.121329046997,5738.121329046997
t13,6507.707671679697,6507.707671679697
t14,7113.965243389037,7113.965243389037
t15,7610.227628288162,7610.227628288162
t16,8310.017629333857,8310.017629333857
t17,8957.713928938905,8957.713928938905
t18,9011.058561760878,9011.058561760878
t19,9729.002825638436,9729.002825638436
t20,9354.193246272971,9354.193246272971
t21,8573.37965547616,8573.37965547616
t22,7809.375293453794,7809.375293453794
t23,6613.346486973196,6613.346486973196
t24,5555.679024096785,5555.679024096785
t25,4164.7117960602845,4164.7117960602845
t26,3795.7868993103075,3795.7868993103075
t27,3543.312936904778,3543.312936904778
t28,3511.781379598666,3511.781379598666
t29,3434.2803904160346,3434.2803904160346
t30,3785.613376812062,3785.613376812062
t31,4389.628831266943,4389.628831266943
t32,5419.426702095454,5419.426702095454
t33,6221.077467424482,6221.077467424482
t34,6528.888079020697,6528.888079020697
t35,7072.216962221206,7072.216962221206
t36,7962.708000969961,7962.708000969961
t37,8648.4601367391,8648.4601367391
t38,9234.33133741338,9234.33133741338
t39,10114.771323014065,10114.771323014065
t40,11552.085223884415,11552.085223884415
t41,12061.077089599923,12061.077089599923
t42,12061.07708959994,12061.07708959994
t43,12061.077089599934,12061.077089599934
t44,10313.537302105133,10313.537302105133
t45,9477.730942223257,9477.730942223257
t46,8205.684884122844,8205.684884122844
t47,6698.949915694754,6698.949915694754
t48,5668.222098231718,5668.222098231718
t49,4862.523286283229,4862.523286283229
t50,4339.303291059713,4339.303291059713
t51,3973.263188997381,3973.263188997381
t52,3871.1240873807506,3871.1240873807506
t53,3887.390048770729,3887.390048770729
t54,4534.706193965243,4534.706193965243
t55,5424.709174407849,5424.709174407849
t56,6481.919894502285,6481.919894502285
t57,7219.470452814756,7219.470452814756
t58,7417.989756984398,7417.989756984398
t59,7754.7097990283255,7754.7097990283255
t60,8324.789159667083,8324.789159667083
t61,8900.348522372535,8900.348522372535
t62,9446.142072565668,9446.142072565668
t63,10546.909140566233,10546.909140566233
t64,12010.437163239425,12010.437163239425
t65,12061.077089600003,12061.077089600003
t66,12061.077089600001,12061.077089600001
t67,12061.077089600003,12061.077089600003
t68,11109.153446296546,11109.153446296546
t69,10129.761741391625,10129.761741391625
t70,8958.065099648464,8958.065099648464
t71,7641.713555428936,7641.713555428936
t72,6724.981440288255,6724.981440288255
t73,6051.588928892703,6051.588928892703
t74,5448.300327578065,5448.300327578065
t75,4977.667578203625,4977.667578203625
t76,4817.410668464607,4817.410668464607
t77,4710.9560421055485,4710.9560421055485
t78,5098.5544177077345,5098.5544177077345
t79,5696.892749457126,5696.892749457126
t80,6669.508955427691,6669.508955427691
t81,7233.983267008468,7233.983267008468
t82,7343.694476565342,7343.694476565342
t83,7673.584087544104,7673.584087544104
t84,8120.0731303228595,8120.0731303228595
t85,8432.444250520955,8432.444250520955
t86,8615.92069172511,8615.92069172511
t87,9238.122022775107,9238.122022775107
t88,10393.600994826178,10393.600994826178
t89,11803.107814500961,11803.107814500961
t90,12061.077089599858,12061.077089599858
t91,11223.884024722693,11223.884024722693
t92,9281.18894877121,9281.18894877121
t93,8547.460358808648,8547.460358808648
t94,7427.4155754458525,7427.4155754458525
t95,6026.624649614032,6026.624649614032
t96,5114.125163301357,5114.125163301357
t97,4449.1740881213545,4449.1740881213545
t98,3902.8560150283693,3902.8560150283693
t99,3458.9946749733704,3458.9946749733704
t100,3305.6437091967036,3305.6437091967036
t101,3345.5968818807833,3345.5968818807833
t102,3771.3703016060786,3771.3703016060786
t103,4313.847957558564,4313.847957558564
t104,5377.413293368737,5377.413293368737
t105,5972.885275122656,5972.885275122656
t106,6020.935188073348,6020.935188073348
t107,6384.012001592513,6384.012001592513
t108,7012.167773212448,7012.167773212448
t109,7605.156661226258,7605.156661226258
t110,7838.872907799329,7838.872907799329
t111,8447.49417722945,8447.49417722945
t112,9415.237705157615,9415.237705157615
t113,10693.115008345747,10693.115008345747
t114,11780.10293959792,11780.10293959792
t115,10453.404993817023,10453.404993817023
t116,8526.330399393308,8526.330399393308
t117,7895.100038012075,7895.100038012075
t118,6952.947717365302,6952.947717365302
t119,5805.893092096192,5805.893092096192
t120,4948.4043560038635,4948.4043560038635
t121,4401.427921914714,4401.427921914714
t122,3846.791912326146,3846.791912326146
t123,3564.0881741100557,3564.0881741100557
t124,3414.5551294733395,3414.5551294733395
t125,3272.739649468787,3272.739649468787
t126,3594.991876510026,3594.991876510026
t127,3915.1594366181457,3915.1594366181457
t128,4871.043452888164,4871.043452888164
t129,5539.775329342421,5539.775329342421
t130,5783.671786945166,5783.671786945166
t131,6200.282655995204,6200.282655995204
t132,6749.077647217179,6749.077647217179
t133,7357.030419474518,7357.030419474518
t134,7510.944361522379,7510.944361522379
t135,8068.93603781541,8068.93603781541
t136,9380.647186657456,9380.647186657456
t137,11008.015985236501,11008.015985236501
t138,11977.367212326099,11977.367212326099
t139,10676.349959943935,10676.349959943935
t140,8480.042105737584,8480.042105737584
t141,7496.736661489972,7496.736661489972
t142,6266.901012712662,6266.901012712662
t143,5171.763126528441,5171.763126528441
t144,4556.505172676743,4556.505172676743
t145,4352.05724503,4352.05724503
t146,3791.844315789167,3791.844315789167
t147,3824.3646822290048,3824.3646822290048
t148,3695.5679729528006,3695.5679729528006
t149,3746.7239833834456,3746.7239833834456
t150,3957.274983275854,3957.274983275854
t151,4430.2911778411935,4430.2911778411935
t152,4743.397088704963,4743.397088704963
t153,5268.667305995942,5268.667305995942
t154,6234.202923420532,6234.202923420532
t155,7019.890542449809,7019.890542449809
t156,7822.06388622182,7822.06388622182
t157,8481.72080591678,8481.72080591678
t158,8535.213174748309,8535.213174748309
t159,8822.881727931703,8822.881727931703
t160,9059.964035847837,9059.964035847837
t161,9643.458297852105,9643.458297852105
t162,9521.130026010538,9521.130026010538
t163,9832.753563357164,9832.753563357164
t164,9520.792745560599,9520.792745560599
t165,8926.532105612985,8926.532105612985
t166,8032.010860754485,8032.010860754485
t167,7090.481684728941,7090.481684728941
t168,6191.148886991192,6191.148886991192
t169,5372.3568169093705,5372.3568169093705
t170,4784.725339592423,4784.725339592423
t171,4567.215361154911,4567.215361154911
t172,4498.497424611115,4498.497424611115
t173,4474.826588592448,4474.826588592448
t174,4783.252103294708,4783.252103294708
t175,5026.9347915363105,5026.9347915363105
t176,4980.898955651829,4980.898955651829
t177,5270.56124210949,5270.56124210949
t178,6022.261467210965,6022.261467210965
t179,6547.128965172968,6547.128965172968
t180,7079.889830233296,7079.889830233296
t181,7552.456944793313,7552.456944793313
t182,7634.191319501194,7634.191319501194
t183,7944.182316303053,7944.182316303053
t184,8184.561390302267,8184.561390302267
t185,8771.61291840507,8771.61291840507
t186,8680.999973605863,8680.999973605863
t187,9033.757915921882,9033.757915921882
t188,8772.313601133532,8772.313601133532
t189,8163.698148307904,8163.698148307904
t190,7311.817512819573,7311.817512819573
t191,6450.425682658882,6450.425682658882
t192,5702.341426317011,5702.341426317011
t193,4767.503073543272,4767.503073543272
t194,4480.0054777684145,4480.0054777684145
t195,4363.578763014314,4363.578763014314
t196,4364.678550796638,4364.678550796638
t197,4365.332200865962,4365.332200865962
t198,4628.027330953845,4628.027330953845
t199,4961.397385649993,4961.397385649993
t200,5349.058956939652,5349.058956939652
t201,5766.479285531437,5766.479285531437
t202,6075.626872648629,6075.626872648629
t203,6645.810848546436,6645.810848546436
t204,7085.120262919595,7085.120262919595
t205,7354.677017054716,7354.677017054716
t206,7502.922681541399,7502.922681541399
t207,7922.49794995373,7922.49794995373
t208,8896.98069522334,8896.98069522334
t209,10093.753988860677,10093.753988860677
t210,10886.276985320423,10886.276985320423
t211,9569.137807274086,9569.137807274086
t212,7812.725434732495,7812.725434732495
t213,7314.116215906063,7314.116215906063
t214,6701.68788373304,6701.68788373304
t215,5859.308059564518,5859.308059564518
t216,5257.250392791012,5257.250392791012
t217,4657.148646146657,4657.148646146657
t218,4214.048321317323,4214.048321317323
t219,3519.8811279191737,3519.8811279191737
t220,3010.519391736843,3010.519391736843
t221,2696.473747440717,2696.473747440717
t222,3015.6577083081215,3015.6577083081215
t223,3564.7312449882133,3564.7312449882133
t224,4616.166593609117,4616.166593609117
t225,5246.8208080771365,5246.8208080771365
t226,5463.903082857386,5463.903082857386
t227,5845.481905225093,5845.481905225093
t228,6184.134782660481,6184.134782660481
t229,6406.95142767629,6406.95142767629
t230,6470.314401429177,6470.314401429177
t231,6917.073553704296,6917.073553704296
t232,8037.6939413865175,8037.6939413865175
t233,9345.317059099085,9345.317059099085
t234,10330.573496490237,10330.573496490237
t235,9515.251915584626,9515.251915584626
t236,8296.32966883902,8296.32966883902
