Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,3.6464260606790136e-10,3.637978807091713e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,5.669547328464481e-10,7.275957614183426e-12,0.0
battery_2,1,23299.52223259561,4813.0,0.0
fixed_offshore_wind_2,1,944239.2909074096,5946.0,0.47262630084821405
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.098362458679619e6,36901.0,0.5725069441497601
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,248634.76461317978,1960.5,0.3774467832142854
pumped_hydro_2,1,5998.801352350052,1798.0,0.0
