Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,-3.853874076066933e-11,0.0,0.0,3.9943168997405725e-10,0.0,6.727134405082325e-10,0.0,0.0,0.0,0.0,0.0,1.0336063897216204e-9
t1,0.0,0.0,0.0,0.0,1.0094444320061252e-12,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.2831811864384458e-12
t2,0.0,0.0,0.0,0.0,1.2763809548345314e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.095370358380388e-12
t3,0.0,0.0,0.0,0.0,1.901669255008494e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.7206586585543506e-12
t4,0.0,0.0,0.0,0.0,1.9647352322426485e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.783724635788505e-12
t5,0.0,0.0,0.0,0.0,8.822860564003649e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.7012754599462214e-12
t6,0.0,1.2655471418931887e-14,0.0,0.0,1.6272982715188342e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.4589431464836225e-12
t7,0.0,6.816139218102112e-14,0.0,0.0,1.6997718929933961e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.5869226887202737e-12
t8,0.0,-3.4716893113989977e-13,0.0,0.0,1.517831161248465e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.9896516336544216e-12
t9,0.0,1.3572564408657444e-13,0.0,0.0,1.1050240308172034e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.0597390784496343e-12
t10,0.0,-1.5111099982756548e-13,0.0,0.0,1.3365615788321446e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.0044399825504356e-12
t11,0.0,-6.962529526620773e-13,0.0,0.0,1.8124706382181436e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.935207089101923e-12
t12,0.0,-2.094690370278509e-12,0.0,0.0,7.08264933249251e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.325639665165986e-13
t13,0.0,2.1449485461053692e-14,0.0,0.0,1.3099814012551824e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.1504202902620926e-12
t14,0.0,9.316247328508394e-14,0.0,0.0,2.614641884456276e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.526793761287216e-12
t15,0.0,7.766773011350808e-13,0.0,0.0,2.173775689734347e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,4.769442394415284e-12
t16,0.0,5.377660910575186e-14,0.0,0.0,1.4484774952127048e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.321243507864313e-12
t17,0.0,1.0444866612151391e-14,0.0,0.0,7.492402575710217e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.5786745277290293e-12
t18,0.0,4.0259020174123485e-14,0.0,0.0,1.7085217399970105e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.5677701637169906e-12
t19,0.0,0.0,0.0,0.0,1.066601895064735e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,2.8855912986105914e-12
t20,0.0,0.0,0.0,0.0,1.261735874871435e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,3.0807252784172916e-12
