Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,9793.575127381391,0.0,0.0,0.0,0.0,0.0,13156.956079574604
t2,0.0,0.0,0.0,0.0,0.0,9793.575127381673,0.0,0.0,0.0,0.0,0.0,13156.956079574627
t3,0.0,0.0,0.0,0.0,0.0,9793.575127381737,0.0,0.0,0.0,0.0,0.0,13156.956079574651
t4,0.0,0.0,0.0,0.0,0.0,9793.575127381799,0.0,0.0,0.0,0.0,0.0,13156.956079574675
t5,0.0,0.0,0.0,0.0,0.0,9793.575127381862,0.0,0.0,0.0,0.0,0.0,13156.956079574698
t6,0.0,0.0,0.0,0.0,0.0,9793.575127381939,0.0,0.0,0.0,0.0,0.0,13156.956079574724
t7,0.0,0.0,0.0,0.0,0.0,9793.575127381971,0.0,0.0,0.0,0.0,0.0,13156.956079574747
t8,0.0,0.0,0.0,0.0,0.0,9793.57512738205,0.0,0.0,0.0,0.0,0.0,13156.956079574771
t9,0.0,0.0,0.0,0.0,0.0,9793.575127382128,0.0,0.0,0.0,0.0,0.0,13156.956079574795
t10,0.0,0.0,0.0,0.0,0.0,9793.575127382212,0.0,0.0,0.0,0.0,0.0,13156.956079574818
t11,0.0,0.0,0.0,0.0,0.0,9793.575127382308,0.0,0.0,0.0,0.0,0.0,13156.95607957484
t12,0.0,0.0,0.0,0.0,0.0,9793.575127381946,0.0,0.0,0.0,0.0,0.0,13156.956079574862
t13,0.0,0.0,0.0,0.0,0.0,9793.575127382046,0.0,0.0,0.0,0.0,0.0,13156.956079574886
t14,0.0,0.0,0.0,0.0,0.0,9793.575127382146,0.0,0.0,0.0,0.0,0.0,13156.95607957491
t15,0.0,0.0,0.0,0.0,0.0,9793.57512738225,0.0,0.0,0.0,0.0,0.0,13156.956079574933
t16,0.0,0.0,0.0,0.0,0.0,9793.575127382364,0.0,0.0,0.0,0.0,0.0,13156.956079574953
