Zone,1
t1,43.97231999999999
t2,43.972319999999996
t3,43.97232
t4,43.972319999999996
t5,43.97231999999999
t6,43.972319999999996
t7,43.972319999999996
t8,43.972319999999996
t9,43.97231999999999
t10,43.972319999999996
t11,43.972319999999996
t12,43.972319999999996
t13,43.972319999999996
t14,43.972319999999996
t15,43.972319999999996
t16,43.972319999999996
t17,43.972319999999996
t18,43.972319999999996
t19,43.97232
t20,43.972319999999996
t21,43.972319999999996
t22,43.97231999999999
t23,43.972319999999996
t24,43.972319999999996
t25,43.972319999999996
t26,43.972319999999996
t27,43.972319999999996
t28,43.972319999999996
t29,43.97231999999999
t30,43.972319999999996
t31,43.972319999999996
t32,43.972319999999996
t33,43.97231999999999
t34,43.972319999999996
t35,43.972319999999996
t36,43.972319999999996
t37,43.972319999999996
t38,43.972319999999996
t39,43.972319999999996
t40,43.97232
t41,51.95217391304348
t42,53.67081481481473
t43,51.95217391304346
t44,43.972319999999996
t45,43.97232
t46,43.972319999999996
t47,43.972319999999996
t48,43.972319999999996
t49,43.972319999999996
t50,43.97231999999999
t51,43.972319999999996
t52,43.972319999999996
t53,43.972319999999996
t54,43.97232
t55,43.972319999999996
t56,43.97232
t57,43.972319999999996
t58,43.972319999999996
t59,43.972319999999996
t60,43.972319999999996
t61,43.972319999999996
t62,43.97232
t63,43.972319999999996
t64,43.97232000000004
t65,3855.710491493383
t66,50000.0
t67,3855.7104914933843
t68,43.97231999999999
t69,43.972319999999996
t70,43.972319999999996
t71,43.97231999999999
t72,43.972319999999996
t73,43.972319999999996
t74,43.972319999999996
t75,43.972319999999996
t76,43.972319999999996
t77,43.972319999999996
t78,43.97231999999999
t79,43.97231999999999
t80,43.972319999999996
t81,43.972319999999996
t82,43.972319999999996
t83,43.972319999999996
t84,43.972319999999996
t85,43.972319999999996
t86,43.972319999999996
t87,43.972319999999996
t88,43.972319999999996
t89,43.972319999999996
t90,51.95217391304329
t91,43.972319999999996
t92,43.972319999999996
t93,43.972319999999996
t94,43.972319999999996
t95,43.972319999999996
t96,43.972319999999996
t97,43.97232
t98,43.97231999999999
t99,43.972319999999996
t100,43.972319999999996
t101,43.972319999999996
t102,43.97232
t103,43.97231999999999
t104,43.972319999999996
t105,43.97231999999999
t106,43.972319999999996
t107,43.972319999999996
t108,43.972319999999996
t109,43.972319999999996
t110,43.972319999999996
t111,43.972319999999996
t112,43.972319999999996
t113,43.972319999999996
t114,43.972319999999996
t115,43.972319999999996
t116,43.972319999999996
t117,43.972319999999996
t118,43.972319999999996
t119,43.972319999999996
t120,43.972319999999996
t121,43.47336000000001
t122,43.47336
t123,43.47336
t124,43.47336
t125,43.47336000000001
t126,43.47336
t127,43.47336
t128,43.47336
t129,43.47336
t130,43.47336
t131,43.47335999999999
t132,43.47336000000001
t133,43.47336
