Segment,1,Total
Zone,1,0
AnnualSum,1005.880727868998,1005.880727868998
t1,1.8100415170626853e-15,1.8100415170626853e-15
t2,1.8100415159459107e-15,1.8100415159459107e-15
t3,1.810041515541812e-15,1.810041515541812e-15
t4,1.8100415152195024e-15,1.8100415152195024e-15
t5,1.810041514101314e-15,1.810041514101314e-15
t6,1.810041514845696e-15,1.810041514845696e-15
t7,1.810041515010082e-15,1.810041515010082e-15
t8,1.810041514646171e-15,1.810041514646171e-15
t9,1.810041515365713e-15,1.810041515365713e-15
t10,1.8100415164633025e-15,1.8100415164633025e-15
t11,1.8100415179542875e-15,1.8100415179542875e-15
t12,1.8100415189375742e-15,1.8100415189375742e-15
t13,1.810041520202377e-15,1.810041520202377e-15
t14,1.8100415212884554e-15,1.8100415212884554e-15
t15,1.8100415219046e-15,1.8100415219046e-15
t16,1.8100415239016676e-15,1.8100415239016676e-15
t17,1.8100415262731476e-15,1.8100415262731476e-15
t18,1.810041525766055e-15,1.810041525766055e-15
t19,1.8100415304607494e-15,1.8100415304607494e-15
t20,1.8100415279412413e-15,1.8100415279412413e-15
t21,1.8100415245596155e-15,1.8100415245596155e-15
t22,1.8100415229658388e-15,1.8100415229658388e-15
t23,1.8100415204348196e-15,1.8100415204348196e-15
t24,1.8100415190270373e-15,1.8100415190270373e-15
t25,1.8100415158305982e-15,1.8100415158305982e-15
t26,1.810041515913801e-15,1.810041515913801e-15
t27,1.8100415151688133e-15,1.8100415151688133e-15
t28,1.8100415151948647e-15,1.8100415151948647e-15
t29,1.810041514583769e-15,1.810041514583769e-15
t30,1.8100415153091675e-15,1.8100415153091675e-15
t31,1.810041516609513e-15,1.810041516609513e-15
t32,1.8100415183270842e-15,1.8100415183270842e-15
t33,1.810041519150428e-15,1.810041519150428e-15
t34,1.8100415189838204e-15,1.8100415189838204e-15
t35,1.8100415197037664e-15,1.8100415197037664e-15
t36,1.8100415218680473e-15,1.8100415218680473e-15
t37,1.810041523423252e-15,1.810041523423252e-15
t38,1.810041525367005e-15,1.810041525367005e-15
t39,1.810041530928058e-15,1.810041530928058e-15
t40,1.8100415882458584e-15,1.8100415882458584e-15
t41,1.8103306054832817e-15,1.8103306054832817e-15
t42,1.810384616074367e-15,1.810384616074367e-15
t43,1.8103300583982222e-15,1.8103300583982222e-15
t44,1.810041527363669e-15,1.810041527363669e-15
t45,1.8100415265352766e-15,1.8100415265352766e-15
t46,1.810041523568251e-15,1.810041523568251e-15
t47,1.8100415201722867e-15,1.8100415201722867e-15
t48,1.8100415187721785e-15,1.8100415187721785e-15
t49,1.8100415175600842e-15,1.8100415175600842e-15
t50,1.8100415167139205e-15,1.8100415167139205e-15
t51,1.8100415163736374e-15,1.8100415163736374e-15
t52,1.8100415161226156e-15,1.8100415161226156e-15
t53,1.810041515757695e-15,1.810041515757695e-15
t54,1.8100415169922054e-15,1.8100415169922054e-15
t55,1.8100415183266803e-15,1.8100415183266803e-15
t56,1.810041520304563e-15,1.810041520304563e-15
t57,1.8100415211406292e-15,1.8100415211406292e-15
t58,1.8100415208449768e-15,1.8100415208449768e-15
t59,1.810041521458294e-15,1.810041521458294e-15
t60,1.8100415223945268e-15,1.8100415223945268e-15
t61,1.8100415244457166e-15,1.8100415244457166e-15
t62,1.8100415262109475e-15,1.8100415262109475e-15
t63,1.810041535687174e-15,1.810041535687174e-15
t64,1.810042911955568e-15,1.810042911955568e-15
t65,1.9595527594753984e-15,1.9595527594753984e-15
t66,1005.8807278689978,1005.8807278689978
t67,1.9595524252423282e-15,1.9595524252423282e-15
t68,1.8100415446147064e-15,1.8100415446147064e-15
t69,1.81004152919837e-15,1.81004152919837e-15
t70,1.8100415241492564e-15,1.8100415241492564e-15
t71,1.8100415212537203e-15,1.8100415212537203e-15
t72,1.8100415197661685e-15,1.8100415197661685e-15
t73,1.8100415189014254e-15,1.8100415189014254e-15
t74,1.8100415178997614e-15,1.8100415178997614e-15
t75,1.8100415169835216e-15,1.8100415169835216e-15
t76,1.8100415171588128e-15,1.8100415171588128e-15
t77,1.8100415165226753e-15,1.8100415165226753e-15
t78,1.8100415172066745e-15,1.8100415172066745e-15
t79,1.8100415180510208e-15,1.8100415180510208e-15
t80,1.8100415197110365e-15,1.8100415197110365e-15
t81,1.8100415204639e-15,1.8100415204639e-15
t82,1.8100415201066534e-15,1.8100415201066534e-15
t83,1.810041521134369e-15,1.810041521134369e-15
t84,1.8100415217024496e-15,1.8100415217024496e-15
t85,1.8100415225047906e-15,1.8100415225047906e-15
t86,1.810041523148198e-15,1.810041523148198e-15
t87,1.810041524615555e-15,1.810041524615555e-15
t88,1.8100415342763624e-15,1.8100415342763624e-15
t89,1.810041665241308e-15,1.810041665241308e-15
t90,1.8103279038552594e-15,1.8103279038552594e-15
t91,1.8100415595461646e-15,1.8100415595461646e-15
t92,1.810041525958916e-15,1.810041525958916e-15
t93,1.810041524413203e-15,1.810041524413203e-15
t94,1.8100415218234167e-15,1.8100415218234167e-15
t95,1.8100415190300666e-15,1.8100415190300666e-15
t96,1.8100415180998923e-15,1.8100415180998923e-15
t97,1.8100415169479787e-15,1.8100415169479787e-15
t98,1.8100415160761674e-15,1.8100415160761674e-15
t99,1.8100415149533344e-15,1.8100415149533344e-15
t100,1.8100415146465748e-15,1.8100415146465748e-15
t101,1.8100415147970263e-15,1.8100415147970263e-15
t102,1.810041515843119e-15,1.810041515843119e-15
t103,1.810041516489354e-15,1.810041516489354e-15
t104,1.8100415186342477e-15,1.8100415186342477e-15
t105,1.8100415192564507e-15,1.8100415192564507e-15
t106,1.810041519094488e-15,1.810041519094488e-15
t107,1.8100415194995966e-15,1.8100415194995966e-15
t108,1.8100415207825747e-15,1.8100415207825747e-15
t109,1.8100415221025094e-15,1.8100415221025094e-15
