region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,4.729372449219227e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.031668552767885e-8,0.0,0.0,0.0,0.0,0.0,4.031668552767885e-8,4.729372449219227e-8,-6.977038964513415e-9
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.673470251262188e-7,0.0,0.0,0.0,0.0,0.0,0.0,8.357631463579863e-8,0.0,0.0,0.0,0.0,0.0,8.357631463579863e-8,1.673470251262188e-7,-8.377071049042016e-8
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.4277512945861876e7,0.0,0.0,0.0,0.0,1.202551634406197e6,2.5758080180337068e8,0.0,0.0,0.0,0.0,0.0,2.5758080180337068e8,6.917106458026807e7,1.8840973722310263e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,5.9973299459850565e7,3.6219270054014885e8,0.0,0.0,0.0,0.0,4.221659999999994e8,4.22166e8,-5.960464477539062e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.1428363558474187e7,2.984554100060533e8,0.0,9.54943462182057e-8,0.0,2.436739699218066e9,0.0,0.0,0.0,0.0,0.0,2.436739699218066e9,1.1955077735645275e9,1.2412319256535387e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,5.537319128208472e7,0.0,0.0,0.0,0.0,0.0,5.537319128208472e7,3.666135e7,1.871184128208472e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,321960.5564928428,1.0379759510879174e8,0.0,0.0,0.0,0.0,0.0,1.0379759510879174e8,8.482796055649285e7,1.896963455229889e7
