Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,27527.790917528062,0.0,0.0,0.0,0.0,0.0,7405.927595493881,34933.718513021944
t1,0.0,0.0,0.0,0.0,0.0,8.934929406938187e-11,0.0,0.0,0.0,0.0,0.0,3.6221948405048444e-11,1.255712424744303e-10
t2,0.0,0.0,0.0,0.0,0.0,8.71223943613864e-11,0.0,0.0,0.0,0.0,0.0,3.706712663645532e-11,1.2418952099784172e-10
t3,0.0,0.0,0.0,0.0,0.0,8.406648683944956e-11,0.0,0.0,0.0,0.0,0.0,3.789691819758169e-11,1.2196340503703125e-10
t4,0.0,0.0,0.0,0.0,0.0,8.258302514311845e-11,0.0,0.0,0.0,0.0,0.0,3.8874171046055556e-11,1.21457196189174e-10
t5,0.0,0.0,0.0,0.0,0.0,8.54266089199426e-11,0.0,0.0,0.0,0.0,0.0,3.881082544219674e-11,1.2423743436213934e-10
t6,0.0,0.0,0.0,0.0,0.0,9.969508685537346e-11,0.0,0.0,0.0,0.0,0.0,4.114520817136668e-11,1.4084029502674014e-10
t7,0.0,0.0,0.0,0.0,0.0,1.0074061342364786e-10,0.0,0.0,0.0,0.0,0.0,3.613060387648903e-11,1.368712173001369e-10
t8,0.0,0.0,0.0,0.0,0.0,1.003131633270549e-10,0.0,0.0,0.0,0.0,0.0,3.7670019119331016e-11,1.379831824463859e-10
t9,0.0,0.0,0.0,0.0,0.0,1.0143019540332776e-10,0.0,0.0,0.0,0.0,0.0,3.894964173201798e-11,1.4037983713534574e-10
t10,0.0,0.0,0.0,0.0,0.0,1.0628848459363742e-10,0.0,0.0,0.0,0.0,0.0,3.905336033690969e-11,1.453418449305471e-10
t11,0.0,0.0,0.0,0.0,0.0,1.2020182705736095e-10,0.0,0.0,0.0,0.0,0.0,3.555039742628715e-11,1.557522244836481e-10
t12,0.0,0.0,0.0,0.0,0.0,1.221981519269227e-10,0.0,0.0,0.0,0.0,0.0,3.645536135835103e-11,1.5865351328527373e-10
t13,0.0,0.0,0.0,0.0,0.0,1.2196380860405918e-10,0.0,0.0,0.0,0.0,0.0,3.7797097443178026e-11,1.597609060472372e-10
t14,0.0,0.0,0.0,0.0,0.0,1.2262711491646106e-10,0.0,0.0,0.0,0.0,0.0,3.903664798991851e-11,1.6166376290637956e-10
t15,0.0,0.0,0.0,0.0,0.0,1.273322033976362e-10,0.0,0.0,0.0,0.0,0.0,3.9053614581448946e-11,1.6638581797908514e-10
t16,0.0,0.0,0.0,0.0,0.0,1.3784096651030572e-10,0.0,0.0,0.0,0.0,0.0,3.514662683367329e-11,1.7298759334397901e-10
