Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.878328422390582e-12,0.0,0.0,0.0,2.878328422390582e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8396304252097506e-15,0.0,0.0,0.0,3.8396304252097506e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791506863771436e-15,0.0,0.0,0.0,3.791506863771436e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75365093334927e-15,0.0,0.0,0.0,3.75365093334927e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724614745766025e-15,0.0,0.0,0.0,3.724614745766025e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696565934651923e-15,0.0,0.0,0.0,3.696565934651923e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666919339966137e-15,0.0,0.0,0.0,3.666919339966137e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650534963077246e-15,0.0,0.0,0.0,3.650534963077246e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625668679779898e-15,0.0,0.0,0.0,3.625668679779898e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594984865489969e-15,0.0,0.0,0.0,3.594984865489969e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5796014353260226e-15,0.0,0.0,0.0,3.5796014353260226e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5433128439941415e-15,0.0,0.0,0.0,3.5433128439941415e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5131288988342692e-15,0.0,0.0,0.0,3.5131288988342692e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5081465363496044e-15,0.0,0.0,0.0,3.5081465363496044e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4762812211867863e-15,0.0,0.0,0.0,3.4762812211867863e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4502470832776478e-15,0.0,0.0,0.0,3.4502470832776478e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429327478072496e-15,0.0,0.0,0.0,3.429327478072496e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.401885847893372e-15,0.0,0.0,0.0,3.401885847893372e-15
