Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.6464260606790136e-10,0.0,0.0,5.669547328464481e-10,23299.52223259561,944239.2909074096,0.0,7.098362458679619e6,0.0,248634.76461317978,5998.801352350052,8.320534837785155e6
t1,0.0,0.0,0.0,0.0,2.930078129261824e-12,1.2834801875729777e-11,3949.6232934479976,0.0,14689.968443561103,0.0,772.408262991,9.839973076788151e-12,19412.000000000127
t2,0.0,0.0,0.0,0.0,3.2583254239285447e-12,1.2795814992198722e-11,4358.969622311998,0.0,12077.622114697098,0.0,772.408262991,9.806159664102474e-12,17209.000000000124
t3,0.0,0.0,0.0,0.0,2.5056465146317688e-12,1.2740415764153159e-11,4616.860224047999,0.0,11086.731512961098,0.0,772.408262991,9.777568429957092e-12,16476.000000000124
t4,0.0,0.0,0.0,0.0,2.5064189091135887e-12,1.2693025225429896e-11,4546.865166653998,0.0,10527.726570355097,0.0,772.408262991,9.744368962133835e-12,15847.00000000012
t5,0.0,0.0,0.0,0.0,3.5532933088353887e-12,1.267243796069604e-11,5177.032194311998,0.0,9463.559542697101,0.0,772.408262991,9.717127192764977e-12,15413.000000000126
t6,0.0,4.413737953645755e-14,0.0,0.0,2.6462272404435276e-12,1.270389984758429e-11,5638.0694260619985,0.0,9707.522310947115,0.0,772.408262991,9.8742921547761e-12,16118.00000000014
t7,0.0,2.5118482583963407e-13,0.0,0.0,2.1468608093409218e-12,1.2682946975131723e-11,5728.800421151998,0.0,9982.79131585711,0.0,772.408262991,9.850131423037977e-12,16484.000000000135
t8,0.0,1.0985900849763177e-12,0.0,0.0,2.6078746643239027e-12,1.2645437092110567e-11,5781.988669541998,0.0,9932.60306746711,0.0,772.408262991,9.80255562223381e-12,16487.000000000135
t9,0.0,1.1262462613917018e-12,0.0,0.0,3.1328609230918843e-12,1.2608445773992094e-11,5864.208108335998,0.0,11087.383628673115,0.0,772.408262991,9.753839354455053e-12,17724.000000000142
t10,0.0,1.880677934782639e-12,0.0,0.0,3.2942146670715447e-12,1.2585400245576727e-11,5882.850857813998,0.0,13035.740879195124,0.0,772.408262991,9.712853509351012e-12,19691.000000000153
t11,0.0,2.9613274903798144e-12,0.0,0.0,2.6846185740183163e-12,1.2614098380172826e-11,5907.694750151998,0.0,15325.89698685713,0.0,772.408262991,9.863708422952854e-12,22006.000000000156
t12,0.0,4.6066849451668854e-12,0.0,0.0,3.3054513317860764e-12,1.2592644534924267e-11,5943.745473017999,0.0,17555.846263991134,0.0,772.408262991,9.83945279011564e-12,24272.000000000167
t13,0.0,2.1166206946197773e-12,0.0,0.0,2.9769839540218793e-12,1.2547087795873432e-11,5942.187466421999,0.0,19910.404270587136,0.0,772.408262991,9.792450209084561e-12,26625.000000000164
