BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.291236514200209e6,29298.323584945607,-34933.718513021944,0.0,0.0,0.0,1005.880727868998,0.0,0.0,-8.286607e6
t1,19412.000000000106,2.2674774952517928e-11,-1.255712424744303e-10,0.0,0.0,0.0,1.8100415170626853e-15,0.0,0.0,-19412.0
t2,17209.000000000102,2.2601974656301196e-11,-1.2418952099784172e-10,0.0,0.0,0.0,1.8100415159459107e-15,0.0,0.0,-17209.0
t3,16476.0000000001,2.251798419411025e-11,-1.2196340503703125e-10,0.0,0.0,0.0,1.810041515541812e-15,0.0,0.0,-16476.0
t4,15847.000000000098,2.243739418756373e-11,-1.21457196189174e-10,0.0,0.0,0.0,1.8100415152195024e-15,0.0,0.0,-15847.0
t5,15413.000000000104,2.2389565153461016e-11,-1.2423743436213934e-10,0.0,0.0,0.0,1.810041514101314e-15,0.0,0.0,-15413.0
t6,16118.000000000116,2.257819200236039e-11,-1.4084029502674014e-10,0.0,0.0,0.0,1.810041514845696e-15,0.0,0.0,-16118.0
t7,16484.000000000113,2.25330783981697e-11,-1.368712173001369e-10,0.0,0.0,0.0,1.810041515010082e-15,0.0,0.0,-16484.0
t8,16487.000000000113,2.2447992714344377e-11,-1.379831824463859e-10,0.0,0.0,0.0,1.810041514646171e-15,0.0,0.0,-16487.0
t9,17724.00000000012,2.2362285128447147e-11,-1.4037983713534574e-10,0.0,0.0,0.0,1.810041515365713e-15,0.0,0.0,-17724.0
t10,19691.000000000127,2.229825375492774e-11,-1.453418449305471e-10,0.0,0.0,0.0,1.8100415164633025e-15,0.0,0.0,-19691.0
t11,22006.000000000135,2.247780680312568e-11,-1.557522244836481e-10,0.0,0.0,0.0,1.8100415179542875e-15,0.0,0.0,-22006.0
t12,24272.000000000142,2.2432097325039907e-11,-1.5865351328527373e-10,0.0,0.0,0.0,1.8100415189375742e-15,0.0,0.0,-24272.0
t13,26625.000000000142,2.2339538004957993e-11,-1.597609060472372e-10,0.0,0.0,0.0,1.810041520202377e-15,0.0,0.0,-26625.0
t14,28477.000000000142,2.2250019469439827e-11,-1.6166376290637956e-10,0.0,0.0,0.0,1.8100415212884554e-15,0.0,0.0,-28477.0
t15,29989.00000000015,2.2186461501297917e-11,-1.6638581797908514e-10,0.0,0.0,0.0,1.8100415219046e-15,0.0,0.0,-29989.0
t16,32132.000000000156,2.234924927531182e-11,-1.7298759334397901e-10,0.0,0.0,0.0,1.8100415239016676e-15,0.0,0.0,-32132.0
t17,34107.00000000015,2.2280963767792166e-11,-1.744340434564081e-10,0.0,0.0,0.0,1.8100415262731476e-15,0.0,0.0,-34107.0
t18,34258.000000000146,2.2198788510768812e-11,-1.7809719247752146e-10,0.0,0.0,0.0,1.810041525766055e-15,0.0,0.0,-34258.0
t19,36423.00000000016,2.2072355440782166e-11,-1.781172092315649e-10,0.0,0.0,0.0,1.8100415304607494e-15,0.0,0.0,-36423.0
t20,35319.00000000016,2.2032039366905494e-11,-1.869098561288844e-10,0.0,0.0,0.0,1.8100415279412413e-15,0.0,0.0,-35319.0
t21,32912.000000000175,2.219739814467461e-11,-1.9859482130637647e-10,0.0,0.0,0.0,1.8100415245596155e-15,0.0,0.0,-32912.0
t22,30328.000000000186,2.215262511673874e-11,-2.069003464702585e-10,0.0,0.0,0.0,1.8100415229658388e-15,0.0,0.0,-30328.0
t23,26617.000000000193,2.207763387993407e-11,-2.149911106618397e-10,0.0,0.0,0.0,1.8100415204348196e-15,0.0,0.0,-26617.0
t24,23170.0000000002,2.199294940218122e-11,-2.231274031832547e-10,0.0,0.0,0.0,1.8100415190270373e-15,0.0,0.0,-23170.0
t25,18861.00000000021,2.1920409746072333e-11,-2.3185018549218206e-10,0.0,0.0,0.0,1.8100415158305982e-15,0.0,0.0,-18861.0
t26,17530.000000000215,2.2053918287670402e-11,-2.376776093257914e-10,0.0,0.0,0.0,1.810041515913801e-15,0.0,0.0,-17530.0
t27,16596.000000000226,2.1995248423480877e-11,-2.480506100822956e-10,0.0,0.0,0.0,1.8100415151688133e-15,0.0,0.0,-16596.0
t28,16184.000000000238,2.1909499147838766e-11,-2.601607149628704e-10,0.0,0.0,0.0,1.8100415151948647e-15,0.0,0.0,-16184.0
t29,15914.00000000025,2.1830153881909565e-11,-2.737979715090292e-10,0.0,0.0,0.0,1.810041514583769e-15,0.0,0.0,-15914.0
t30,17030.000000000266,2.1757413849167083e-11,-2.8789044564015067e-10,0.0,0.0,0.0,1.8100415153091675e-15,0.0,0.0,-17030.0
t31,18691.000000000276,2.1867655464157558e-11,-2.948639184498615e-10,0.0,0.0,0.0,1.810041516609513e-15,0.0,0.0,-18691.0
t32,21326.00000000029,2.180244427167171e-11,-3.133075466735714e-10,0.0,0.0,0.0,1.8100415183270842e-15,0.0,0.0,-21326.0
t33,23056.000000000313,2.1712331959537682e-11,-3.359562721284518e-10,0.0,0.0,0.0,1.810041519150428e-15,0.0,0.0,-23056.0
t34,23892.00000000034,2.161955711448908e-11,-3.615349102271676e-10,0.0,0.0,0.0,1.8100415189838204e-15,0.0,0.0,-23892.0
t35,25248.000000000375,2.15210736129919e-11,-3.9037659506477225e-10,0.0,0.0,0.0,1.8100415197037664e-15,0.0,0.0,-25248.0
t36,26929.000000000386,2.1593875398258637e-11,-4.072648286416945e-10,0.0,0.0,0.0,1.8100415218680473e-15,0.0,0.0,-26929.0
t37,28501.00000000043,2.149203458791409e-11,-4.5148882199268986e-10,0.0,0.0,0.0,1.810041523423252e-15,0.0,0.0,-28501.0
t38,29781.00000000051,2.1373099979734546e-11,-5.230883707654544e-10,0.0,0.0,0.0,1.810041525367005e-15,0.0,0.0,-29781.0
t39,32319.00000000062,2.1244491798871503e-11,-6.348922288057053e-10,0.0,0.0,0.0,1.810041530928058e-15,0.0,0.0,-32319.0
t40,36725.0000000009,2.1178280498310882e-11,-9.211370887531109e-10,0.0,0.0,0.0,1.8100415882458584e-15,0.0,0.0,-36725.0
t41,38586.14572863676,2791.8542713632633,-2.1316463227707175e-11,0.0,0.0,0.0,1.8103306054832817e-15,0.0,0.0,-41378.0
t42,39046.198647654805,5417.801352345212,-1.821751583688774e-11,0.0,0.0,0.0,1.810384616074367e-15,0.0,0.0,-44464.0
t43,39895.54790623879,552.4520937612442,-2.1398370882361755e-11,0.0,0.0,0.0,1.8103300583982222e-15,0.0,0.0,-40448.0
t44,35255.422953234556,2.1087196728678018e-11,-789.4229532345786,0.0,0.0,0.0,1.810041527363669e-15,0.0,0.0,-34466.0
t45,32860.36873287461,2.1070697070271054e-11,-676.3687328746278,0.0,0.0,0.0,1.8100415265352766e-15,0.0,0.0,-32184.0
t46,29448.31958790983,2.123770325105753e-11,-490.31958790985266,0.0,0.0,0.0,1.810041523568251e-15,0.0,0.0,-28958.0
t47,25894.088983293474,2.121792073333893e-11,-465.08898329348943,0.0,0.0,0.0,1.8100415201722867e-15,0.0,0.0,-25429.0
t48,23469.450581571626,2.1168455963876018e-11,-464.45058157164294,0.0,0.0,0.0,1.8100415187721785e-15,0.0,0.0,-23005.0
t49,21253.66605469682,2.1119543644825003e-11,-468.6660546968362,0.0,0.0,0.0,1.8100415175600842e-15,0.0,0.0,-20785.0
t50,19870.85163834486,2.1077076297836446e-11,-463.8516383448754,0.0,0.0,0.0,1.8100415167139205e-15,0.0,0.0,-19407.0
t51,18803.528849136248,2.124393798686986e-11,-382.5288491362645,0.0,0.0,0.0,1.8100415163736374e-15,0.0,0.0,-18421.0
t52,18488.399376535777,2.1219500748651705e-11,-395.3993765357956,0.0,0.0,0.0,1.8100415161226156e-15,0.0,0.0,-18093.0
t53,18118.686597370197,2.1170865515217992e-11,-420.686597370218,0.0,0.0,0.0,1.810041515757695e-15,0.0,0.0,-17698.0
t54,19372.031492731297,2.112576500103642e-11,-445.0314927313134,0.0,0.0,0.0,1.8100415169922054e-15,0.0,0.0,-18927.0
t55,21182.14471967518,2.1085910513879085e-11,-450.1447196751979,0.0,0.0,0.0,1.8100415183266803e-15,0.0,0.0,-20732.0
t56,24169.406601176852,2.1245976669390335e-11,-381.4066011768737,0.0,0.0,0.0,1.810041520304563e-15,0.0,0.0,-23788.0
t57,26016.21186044421,2.122034298132759e-11,-387.2118604442312,0.0,0.0,0.0,1.8100415211406292e-15,0.0,0.0,-25629.0
t58,26284.553307824284,2.116272410931673e-11,-403.5533078243017,0.0,0.0,0.0,1.8100415208449768e-15,0.0,0.0,-25881.0
t59,27054.561116582798,2.1098918463016124e-11,-443.56111658281117,0.0,0.0,0.0,1.810041521458294e-15,0.0,0.0,-26611.0
t60,28618.647820483297,2.104957210186965e-11,-458.6478204833145,0.0,0.0,0.0,1.8100415223945268e-15,0.0,0.0,-28160.0
t61,30137.422259431092,2.1217042891024885e-11,-389.4222594311063,0.0,0.0,0.0,1.8100415244457166e-15,0.0,0.0,-29748.0
t62,31487.741326765474,2.1180099885781406e-11,-450.7413267654882,0.0,0.0,0.0,1.8100415262109475e-15,0.0,0.0,-31037.0
t63,34348.42585337716,2.1101310902827627e-11,-661.4258533771774,0.0,0.0,0.0,1.810041535687174e-15,0.0,0.0,-33687.0
t64,38242.71958370975,2.2088275277804205e-11,-149.71958370977185,0.0,0.0,0.0,1.810042911955568e-15,0.0,0.0,-38093.0
t65,38113.08407946701,4609.91592053298,-1.676921818621588e-13,0.0,0.0,0.0,1.9595527594753984e-15,0.0,0.0,-42723.0
t66,37993.119272131,6611.000000000004,-2.163184865027352e-15,0.0,0.0,0.0,1005.8807278689978,0.0,0.0,-45610.0
t67,37928.826803335,3183.173196664995,-6.157789422817827e-14,0.0,0.0,0.0,1.9595524252423282e-15,0.0,0.0,-41112.0
t68,34998.34340560428,9.733465143775398e-12,-290.34340560429285,0.0,0.0,0.0,1.8100415446147064e-15,0.0,0.0,-34708.0
t69,32018.787963558963,2.1085445797808103e-11,-181.78796355898228,0.0,0.0,0.0,1.81004152919837e-15,0.0,0.0,-31837.0
t70,28573.049551134358,2.1077369932157296e-11,-143.04955113437344,0.0,0.0,0.0,1.8100415241492564e-15,0.0,0.0,-28430.0
t71,24575.87908821389,2.127184040356963e-11,-98.87908821390816,0.0,0.0,0.0,1.8100415212537203e-15,0.0,0.0,-24477.0
t72,21855.659511567366,2.126128791407936e-11,-92.65951156738117,0.0,0.0,0.0,1.8100415197661685e-15,0.0,0.0,-21763.0
t73,19722.82225050952,2.1220813662054867e-11,-90.8222505095394,0.0,0.0,0.0,1.8100415189014254e-15,0.0,0.0,-19632.0
t74,17937.595902756337,2.1179392115255608e-11,-90.59590275635176,0.0,0.0,0.0,1.8100415178997614e-15,0.0,0.0,-17847.0
t75,16656.076541171675,2.114854294708176e-11,-87.0765411716995,0.0,0.0,0.0,1.8100415169835216e-15,0.0,0.0,-16569.0
t76,16172.065616196034,2.133365151813398e-11,-72.06561619605762,0.0,0.0,0.0,1.8100415171588128e-15,0.0,0.0,-16100.0
t77,15744.380688601554,2.132008926849386e-11,-72.3806886015747,0.0,0.0,0.0,1.8100415165226753e-15,0.0,0.0,-15672.0
t78,16794.16323136009,2.1280232372428592e-11,-76.16323136011319,0.0,0.0,0.0,1.8100415172066745e-15,0.0,0.0,-16718.0
t79,18572.62462705785,2.123865195487574e-11,-79.62462705786976,0.0,0.0,0.0,1.8100415180510208e-15,0.0,0.0,-18493.0
t80,21498.629760432927,2.120778912122984e-11,-78.62976043294496,0.0,0.0,0.0,1.8100415197110365e-15,0.0,0.0,-21420.0
t81,23120.921828388316,2.1387049343880293e-11,-63.921828388336166,0.0,0.0,0.0,1.8100415204639e-15,0.0,0.0,-23057.0
t82,23477.906498033524,2.1367533347897577e-11,-62.90649803353983,0.0,0.0,0.0,1.8100415201066534e-15,0.0,0.0,-23415.0
t83,24482.721033964346,2.130197764251173e-11,-68.72103396436219,0.0,0.0,0.0,1.810041521134369e-15,0.0,0.0,-24414.0
t84,25840.552706358172,2.1251888865806388e-11,-69.55270635818972,0.0,0.0,0.0,1.8100415217024496e-15,0.0,0.0,-25771.0
t85,26885.69438668309,2.1215618733726674e-11,-67.69438668311147,0.0,0.0,0.0,1.8100415225047906e-15,0.0,0.0,-26818.0
t86,27691.342335248595,2.139366922605681e-11,-57.342335248611285,0.0,0.0,0.0,1.810041523148198e-15,0.0,0.0,-27634.0
t87,29834.088059202204,2.1376512185323235e-11,-57.08805920221722,0.0,0.0,0.0,1.810041524615555e-15,0.0,0.0,-29777.0
t88,33805.03403904118,2.1279414299315293e-11,-75.0340390412066,0.0,0.0,0.0,1.8100415342763624e-15,0.0,0.0,-33730.0
t89,38480.43833270405,2.1393911596566437e-11,-62.43833270406313,0.0,0.0,0.0,1.810041665241308e-15,0.0,0.0,-38418.0
t90,39739.37884437056,1725.6211556294563,-1.9942494853856505e-11,0.0,0.0,0.0,1.8103279038552594e-15,0.0,0.0,-41465.0
t91,37555.000000000975,2.446063294986074e-11,-1.0043216843360267e-9,0.0,0.0,0.0,1.8100415595461646e-15,0.0,0.0,-37555.0
t92,31607.000000000815,2.1312035174198725e-11,-8.339047702879458e-10,0.0,0.0,0.0,1.810041525958916e-15,0.0,0.0,-31607.0
t93,29457.000000000717,2.127607268852954e-11,-7.34364530945489e-10,0.0,0.0,0.0,1.810041524413203e-15,0.0,0.0,-29457.0
t94,26192.000000000644,2.1262855371919415e-11,-6.638774575683486e-10,0.0,0.0,0.0,1.8100415218234167e-15,0.0,0.0,-26192.0
t95,22621.00000000059,2.125753125033431e-11,-6.054983942926667e-10,0.0,0.0,0.0,1.8100415190300666e-15,0.0,0.0,-22621.0
t96,20193.00000000049,2.145412905021153e-11,-5.099679918226205e-10,0.0,0.0,0.0,1.8100415180998923e-15,0.0,0.0,-20193.0
t97,18150.000000000466,2.1457325078286463e-11,-4.861547782047056e-10,0.0,0.0,0.0,1.8100415169479787e-15,0.0,0.0,-18150.0
t98,16811.000000000447,2.1453704953808193e-11,-4.692057997269826e-10,0.0,0.0,0.0,1.8100415160761674e-15,0.0,0.0,-16811.0
t99,15897.00000000043,2.144520101703871e-11,-4.536643021358159e-10,0.0,0.0,0.0,1.8100415149533344e-15,0.0,0.0,-15897.0
t100,15622.000000000413,2.1435758945770317e-11,-4.3631753138787295e-10,0.0,0.0,0.0,1.8100415146465748e-15,0.0,0.0,-15622.0
t101,15321.000000000367,2.161759461383395e-11,-3.9184987786384074e-10,0.0,0.0,0.0,1.8100415147970263e-15,0.0,0.0,-15321.0
t102,16474.000000000357,2.1617666385427865e-11,-3.8180017212499163e-10,0.0,0.0,0.0,1.810041515843119e-15,0.0,0.0,-16474.0
t103,18243.000000000353,2.1602151254670728e-11,-3.734951445948587e-10,0.0,0.0,0.0,1.810041516489354e-15,0.0,0.0,-18243.0
t104,21242.00000000035,2.158846972822085e-11,-3.6623271631773023e-10,0.0,0.0,0.0,1.8100415186342477e-15,0.0,0.0,-21242.0
t105,22919.00000000033,2.1567976706921248e-11,-3.554752328188522e-10,0.0,0.0,0.0,1.8100415192564507e-15,0.0,0.0,-22919.0
t106,23463.000000000313,2.1730265922121847e-11,-3.2859671003521753e-10,0.0,0.0,0.0,1.810041519094488e-15,0.0,0.0,-23463.0
t107,24714.000000000302,2.171730497087424e-11,-3.2050011951985887e-10,0.0,0.0,0.0,1.8100415194995966e-15,0.0,0.0,-24714.0
t108,26425.000000000295,2.1691038642664687e-11,-3.1666184802879323e-10,0.0,0.0,0.0,1.8100415207825747e-15,0.0,0.0,-26425.0
t109,27820.000000000287,2.166126841772775e-11,-3.1224709006921113e-10,0.0,0.0,0.0,1.8100415221025094e-15,0.0,0.0,-27820.0
t110,28613.000000000284,2.1634054070420246e-11,-3.0481343137305993e-10,0.0,0.0,0.0,1.810041522130984e-15,0.0,0.0,-28613.0
t111,30622.000000000262,2.1801682013990513e-11,-2.8402898132582567e-10,0.0,0.0,0.0,1.8100415239055046e-15,0.0,0.0,-30622.0
t112,34348.000000000255,2.1793105121908495e-11,-2.8312872009701766e-10,0.0,0.0,0.0,1.8100415277926073e-15,0.0,0.0,-34348.0
t113,39009.00000000027,2.179775387754992e-11,-2.871947174877417e-10,0.0,0.0,0.0,1.8100415457648025e-15,0.0,0.0,-39009.0
t114,42406.000000000255,2.140455025536198e-11,-2.7130274449880487e-10,0.0,0.0,0.0,1.810041606259655e-15,0.0,0.0,-42406.0
t115,38257.00000000026,2.173532453805988e-11,-2.799543877776903e-10,0.0,0.0,0.0,1.8100415384516454e-15,0.0,0.0,-38257.0
t116,32418.00000000024,2.190194139691331e-11,-2.617926434829552e-10,0.0,0.0,0.0,1.8100415238911663e-15,0.0,0.0,-32418.0
t117,30515.000000000236,2.1893826693489963e-11,-2.530061103874522e-10,0.0,0.0,0.0,1.810041523293399e-15,0.0,0.0,-30515.0
t118,27450.000000000233,2.1871366915421317e-11,-2.513760372340273e-10,0.0,0.0,0.0,1.8100415212294865e-15,0.0,0.0,-27450.0
t119,23850.00000000023,2.184682735305474e-11,-2.501601453764073e-10,0.0,0.0,0.0,1.810041519157496e-15,0.0,0.0,-23850.0
t120,21123.00000000023,2.1825411585071346e-11,-2.4678773259889245e-10,0.0,0.0,0.0,1.8100415185070202e-15,0.0,0.0,-21123.0
t121,18980.105973423302,2.0727275276663946e-11,-443.10597342331823,0.0,0.0,0.0,1.8100234350342432e-15,0.0,0.0,-18537.0
t122,17445.593883517395,2.0716667347043344e-11,-167.59388351741558,0.0,0.0,0.0,1.810023438067912e-15,0.0,0.0,-17278.0
t123,16435.023375443554,2.0759029773254346e-11,-152.02337544357508,0.0,0.0,0.0,1.810023436741717e-15,0.0,0.0,-16283.0
t124,16182.44249676275,2.0745197656597817e-11,-151.44249676277354,0.0,0.0,0.0,1.8100234363832585e-15,0.0,0.0,-16031.0
t125,15737.874802447423,2.072887605236631e-11,-145.8748024474442,0.0,0.0,0.0,1.8100234357069333e-15,0.0,0.0,-15592.0
t126,16576.500179127117,2.0881535132831504e-11,-115.50017912713798,0.0,0.0,0.0,1.810023437194485e-15,0.0,0.0,-16461.0
t127,18283.73893115066,2.0870591351610736e-11,-117.73893115067798,0.0,0.0,0.0,1.8100234373814894e-15,0.0,0.0,-18166.0
t128,21524.669671120373,2.0837986728084236e-11,-123.66967112039178,0.0,0.0,0.0,1.810023439382798e-15,0.0,0.0,-21401.0
t129,23402.645988386124,2.0801085538896945e-11,-126.6459883861445,0.0,0.0,0.0,1.810023440145355e-15,0.0,0.0,-23276.0
t130,24088.97221667064,2.076516095734996e-11,-122.97221667065813,0.0,0.0,0.0,1.810023439981373e-15,0.0,0.0,-23966.0
t131,25219.121092835143,2.089996213545529e-11,-102.12109283515676,0.0,0.0,0.0,1.8100234411807445e-15,0.0,0.0,-25117.0
