Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.25526277245292,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t2,0.0,0.0,0.0,0.0,0.0,-47.256942939051186,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t3,0.0,0.0,0.0,0.0,0.0,-47.25868123240961,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t4,0.0,0.0,0.0,0.0,0.0,-47.26052382834132,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t5,0.0,0.0,0.0,0.0,0.0,-47.26236563371996,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t6,0.0,0.0,0.0,0.0,0.0,-47.2641700698661,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t7,0.0,0.0,0.0,0.0,0.0,-47.26615255147635,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t8,0.0,0.0,0.0,0.0,0.0,-47.268304543043676,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t9,0.0,0.0,0.0,0.0,0.0,-47.27051715847057,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t10,0.0,0.0,0.0,0.0,0.0,-47.27268353951312,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t11,0.0,0.0,0.0,0.0,0.0,-47.27492084336815,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t12,0.0,0.0,0.0,0.0,0.0,-47.27736294081515,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t13,0.0,0.0,0.0,0.0,0.0,-47.28000442624493,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t14,0.0,0.0,0.0,0.0,0.0,-47.28278454642335,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t15,0.0,0.0,0.0,0.0,0.0,-47.28562671941916,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t16,0.0,0.0,0.0,0.0,0.0,-47.28845576315226,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t17,0.0,0.0,0.0,0.0,0.0,-47.29163261699573,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t18,0.0,0.0,0.0,0.0,0.0,-47.295270983362734,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t19,0.0,0.0,0.0,0.0,0.0,-47.299204247774426,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t20,0.0,0.0,0.0,0.0,0.0,-47.30281676151238,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t21,0.0,0.0,0.0,0.0,0.0,-47.30631722116535,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t22,0.0,0.0,0.0,0.0,0.0,-47.31049631612903,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t23,0.0,0.0,0.0,0.0,0.0,-47.31530330149929,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t24,0.0,0.0,0.0,0.0,0.0,-47.320478588528275,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t25,0.0,0.0,0.0,0.0,0.0,-47.32571258247109,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t26,0.0,0.0,0.0,0.0,0.0,-47.33092799104891,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t27,0.0,0.0,0.0,0.0,0.0,-47.33696894990701,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t28,0.0,0.0,0.0,0.0,0.0,-47.343900780830616,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t29,0.0,0.0,0.0,0.0,0.0,-47.35143497420917,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t30,0.0,0.0,0.0,0.0,0.0,-47.359247811209435,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t31,0.0,0.0,0.0,0.0,0.0,-47.36720825420175,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t32,0.0,0.0,0.0,0.0,0.0,-47.37681064554717,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t33,0.0,0.0,0.0,0.0,0.0,-47.38835573224164,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t34,0.0,0.0,0.0,0.0,0.0,-47.40158018908773,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t35,0.0,0.0,0.0,0.0,0.0,-47.416201346341516,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t36,0.0,0.0,0.0,0.0,0.0,-47.43198517799537,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t37,0.0,0.0,0.0,0.0,0.0,-47.45278970269201,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t38,0.0,0.0,0.0,0.0,0.0,-47.48197312860346,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t39,0.0,0.0,0.0,0.0,0.0,-47.524564341499406,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t40,0.0,0.0,0.0,0.0,0.0,-47.61034344410168,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t41,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t42,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t43,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t44,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t45,0.0,0.0,0.0,0.0,0.0,-47.796,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t46,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t47,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t48,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t49,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t50,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t51,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t52,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t53,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t54,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t55,0.0,0.0,0.0,0.0,0.0,-47.795999999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t56,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t57,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t58,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t59,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t60,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t61,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t62,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t63,0.0,0.0,0.0,0.0,0.0,-47.79599999999999,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t64,0.0,0.0,0.0,0.0,0.0,-47.79600000000001,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t65,0.0,0.0,0.0,0.0,0.0,-3547.253652173913,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t66,0.0,0.0,0.0,0.0,0.0,-3547.253652173914,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t67,0.0,0.0,0.0,0.0,0.0,-2370.187604538531,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t68,0.0,0.0,0.0,0.0,0.0,-47.79599999999982,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t69,0.0,0.0,0.0,0.0,0.0,-47.795999999999815,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t70,0.0,0.0,0.0,0.0,0.0,-47.79599999999983,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t71,0.0,0.0,0.0,0.0,0.0,-47.79599999999978,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t72,0.0,0.0,0.0,0.0,0.0,-47.79599999999981,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t73,0.0,0.0,0.0,0.0,0.0,-47.79599999999983,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t74,0.0,0.0,0.0,0.0,0.0,-47.79599999999984,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t75,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t76,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t77,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t78,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t79,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t80,0.0,0.0,0.0,0.0,0.0,-47.79599999999985,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t81,0.0,0.0,0.0,0.0,0.0,-47.79599999999984,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t82,0.0,0.0,0.0,0.0,0.0,-47.79599999999984,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t83,0.0,0.0,0.0,0.0,0.0,-47.79599999999984,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t84,0.0,0.0,0.0,0.0,0.0,-47.79599999999984,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t85,0.0,0.0,0.0,0.0,0.0,-47.79599999999984,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t86,0.0,0.0,0.0,0.0,0.0,-47.79599999999983,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t87,0.0,0.0,0.0,0.0,0.0,-47.79599999999983,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t88,0.0,0.0,0.0,0.0,0.0,-47.79599999999983,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t89,0.0,0.0,0.0,0.0,0.0,-47.79599999999983,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t90,0.0,0.0,0.0,0.0,0.0,-47.72655012620066,0.0,0.0,0.0,0.0,0.0,-48.30373333333327
t91,0.0,0.0,0.0,0.0,0.0,-47.611771854468074,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t92,0.0,0.0,0.0,0.0,0.0,-47.57221207851209,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t93,0.0,0.0,0.0,0.0,0.0,-47.54479904668682,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t94,0.0,0.0,0.0,0.0,0.0,-47.52468889441469,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t95,0.0,0.0,0.0,0.0,0.0,-47.508023602879625,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t96,0.0,0.0,0.0,0.0,0.0,-47.47553295954302,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t97,0.0,0.0,0.0,0.0,0.0,-47.4610068591499,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t98,0.0,0.0,0.0,0.0,0.0,-47.44768914416414,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t99,0.0,0.0,0.0,0.0,0.0,-47.43537542958488,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t100,0.0,0.0,0.0,0.0,0.0,-47.42357718790503,0.0,0.0,0.0,0.0,0.0,-48.30373333333326
t101,0.0,0.0,0.0,0.0,0.0,-47.40219326306983,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t102,0.0,0.0,0.0,0.0,0.0,-47.392510128040875,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t103,0.0,0.0,0.0,0.0,0.0,-47.38356261166967,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t104,0.0,0.0,0.0,0.0,0.0,-47.37516291541548,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t105,0.0,0.0,0.0,0.0,0.0,-47.36702438199865,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t106,0.0,0.0,0.0,0.0,0.0,-47.35183197342937,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t107,0.0,0.0,0.0,0.0,0.0,-47.3448201186349,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t108,0.0,0.0,0.0,0.0,0.0,-47.338153285834196,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t109,0.0,0.0,0.0,0.0,0.0,-47.331691520984734,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t110,0.0,0.0,0.0,0.0,0.0,-47.32518551065858,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t111,0.0,0.0,0.0,0.0,0.0,-47.312593087178776,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t112,0.0,0.0,0.0,0.0,0.0,-47.306587276351486,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t113,0.0,0.0,0.0,0.0,0.0,-47.30096323093564,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t114,0.0,0.0,0.0,0.0,0.0,-47.296309258463914,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t115,0.0,0.0,0.0,0.0,0.0,-47.29084167111911,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t116,0.0,0.0,0.0,0.0,0.0,-47.28046066833661,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t117,0.0,0.0,0.0,0.0,0.0,-47.27544162667976,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t118,0.0,0.0,0.0,0.0,0.0,-47.27077047825492,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t119,0.0,0.0,0.0,0.0,0.0,-47.26650459122882,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t120,0.0,0.0,0.0,0.0,0.0,-47.26223242053675,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t121,0.0,0.0,0.0,0.0,0.0,-47.25365217391304,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t122,0.0,0.0,0.0,0.0,0.0,-47.253652173913025,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t123,0.0,0.0,0.0,0.0,0.0,-47.25365217391302,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t124,0.0,0.0,0.0,0.0,0.0,-47.25365217391301,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t125,0.0,0.0,0.0,0.0,0.0,-47.253652173913004,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t126,0.0,0.0,0.0,0.0,0.0,-47.25365217391299,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t127,0.0,0.0,0.0,0.0,0.0,-47.25365217391298,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t128,0.0,0.0,0.0,0.0,0.0,-47.253652173912975,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t129,0.0,0.0,0.0,0.0,0.0,-47.25365217391297,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t130,0.0,0.0,0.0,0.0,0.0,-47.25365217391296,0.0,0.0,0.0,0.0,0.0,-48.303733333333255
t131,0.0,0.0,0.0,0.0,0.0,-47.25365217391296,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t132,0.0,0.0,0.0,0.0,0.0,-47.25365217391296,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t133,0.0,0.0,0.0,0.0,0.0,-47.253652173912954,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t134,0.0,0.0,0.0,0.0,0.0,-47.25365217391296,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t135,0.0,0.0,0.0,0.0,0.0,-47.253652173912954,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t136,0.0,0.0,0.0,0.0,0.0,-47.25365217391294,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t137,0.0,0.0,0.0,0.0,0.0,-47.25365217391294,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t138,0.0,0.0,0.0,0.0,0.0,-47.25365217391294,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t139,0.0,0.0,0.0,0.0,0.0,-47.25365217391294,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t140,0.0,0.0,0.0,0.0,0.0,-47.25365217391294,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t141,0.0,0.0,0.0,0.0,0.0,-47.25365217391293,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t142,0.0,0.0,0.0,0.0,0.0,-47.25365217391293,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t143,0.0,0.0,0.0,0.0,0.0,-47.25365217391293,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t144,0.0,0.0,0.0,0.0,0.0,-47.25365217391293,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t145,0.0,0.0,0.0,0.0,0.0,-47.25365217391293,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
t146,0.0,0.0,0.0,0.0,0.0,-47.253652173912926,0.0,0.0,0.0,0.0,0.0,-48.30373333333325
