Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8793138537116523e-12,0.0,0.0,0.0,2.8793138537116523e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184844025755618e-15,0.0,0.0,0.0,9.184844025755618e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280541660994387e-15,0.0,0.0,0.0,9.280541660994387e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.429369412239395e-15,0.0,0.0,0.0,9.429369412239395e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588031930423542e-15,0.0,0.0,0.0,9.588031930423542e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.717174692947232e-15,0.0,0.0,0.0,9.717174692947232e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.856993004058582e-15,0.0,0.0,0.0,9.856993004058582e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0029233774643955e-14,0.0,0.0,0.0,1.0029233774643955e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188003196482398e-14,0.0,0.0,0.0,1.0188003196482398e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0338971288641276e-14,0.0,0.0,0.0,1.0338971288641276e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051837771674599e-14,0.0,0.0,0.0,1.051837771674599e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067803499353146e-14,0.0,0.0,0.0,1.067803499353146e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0848290807192409e-14,0.0,0.0,0.0,1.0848290807192409e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.109557598244267e-14,0.0,0.0,0.0,1.109557598244267e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130951584823123e-14,0.0,0.0,0.0,1.130951584823123e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560509911903624e-14,0.0,0.0,0.0,1.1560509911903624e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1883302293947163e-14,0.0,0.0,0.0,1.1883302293947163e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2201762272171615e-14,0.0,0.0,0.0,1.2201762272171615e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261189291128083e-14,0.0,0.0,0.0,1.261189291128083e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317939537235766e-14,0.0,0.0,0.0,1.317939537235766e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376969158874132e-14,0.0,0.0,0.0,1.376969158874132e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4235523252298218e-14,0.0,0.0,0.0,1.4235523252298218e-14
