Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060712613988648e-10,0.0,0.0,0.0,1.060712613988648e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9984141740847046e-13,0.0,0.0,0.0,1.9984141740847046e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9925535389218997e-13,0.0,0.0,0.0,1.9925535389218997e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989931305954854e-13,0.0,0.0,0.0,1.989931305954854e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721191458526822e-13,0.0,0.0,0.0,1.9721191458526822e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9649850253877377e-13,0.0,0.0,0.0,1.9649850253877377e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9775716028298202e-13,0.0,0.0,0.0,1.9775716028298202e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9408906873801406e-13,0.0,0.0,0.0,1.9408906873801406e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9272432461661116e-13,0.0,0.0,0.0,1.9272432461661116e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073131558653225e-13,0.0,0.0,0.0,1.9073131558653225e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300096093071704e-13,0.0,0.0,0.0,1.9300096093071704e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8782703987852668e-13,0.0,0.0,0.0,1.8782703987852668e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8713004987777504e-13,0.0,0.0,0.0,1.8713004987777504e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906582151078336e-13,0.0,0.0,0.0,1.906582151078336e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9385826105121451e-13,0.0,0.0,0.0,1.9385826105121451e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9969453069988887e-13,0.0,0.0,0.0,1.9969453069988887e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9725794538729066e-13,0.0,0.0,0.0,1.9725794538729066e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9431229460851383e-13,0.0,0.0,0.0,1.9431229460851383e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9149888329787675e-13,0.0,0.0,0.0,1.9149888329787675e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8226088634222965e-13,0.0,0.0,0.0,1.8226088634222965e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0637366141126406e-13,0.0,0.0,0.0,2.0637366141126406e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0109125133395619e-13,0.0,0.0,0.0,2.0109125133395619e-13
