Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.00012218054890496074,0.0,0.0,0.0004511459670482054,0.0,0.00045256427005568867,0.0,0.0,0.0,0.0,0.0,0.0010258907860088548
t1,0.0,0.0,0.0,0.0,1.353603011011728e-6,0.0,1.3537164704757743e-6,0.0,0.0,0.0,0.0,0.0,2.7073194814875023e-6
t2,0.0,0.0,0.0,0.0,1.3536659935198259e-6,0.0,1.3537273844121955e-6,0.0,0.0,0.0,0.0,0.0,2.7073933779320214e-6
t3,0.0,0.0,0.0,0.0,1.3536518963519484e-6,0.0,1.3537210179492831e-6,0.0,0.0,0.0,0.0,0.0,2.7073729143012315e-6
t4,0.0,0.0,0.0,0.0,1.3536493952415185e-6,0.0,1.3537110135075636e-6,0.0,0.0,0.0,0.0,0.0,2.707360408749082e-6
t5,0.0,0.0,0.0,0.0,1.353493985334353e-6,0.0,1.3537082850234583e-6,0.0,0.0,0.0,0.0,0.0,2.7072022703578114e-6
t6,0.0,7.978396623808776e-8,0.0,0.0,1.3534665868064621e-6,0.0,1.3536991900764406e-6,0.0,0.0,0.0,0.0,0.0,2.7869497431209903e-6
t7,0.0,2.3161101825413115e-7,0.0,0.0,1.3528428439713025e-6,0.0,1.3536982805817388e-6,0.0,0.0,0.0,0.0,0.0,2.9381521428071723e-6
t8,0.0,4.4064826396640225e-7,0.0,0.0,1.3529424336411466e-6,0.0,1.35370919451816e-6,0.0,0.0,0.0,0.0,0.0,3.147299892125709e-6
t9,0.0,7.169954392970125e-7,0.0,0.0,1.3494883859266338e-6,0.0,1.3537110135075636e-6,0.0,0.0,0.0,0.0,0.0,3.4201948387312097e-6
t10,0.0,8.602794108775411e-7,0.0,0.0,1.349755478941006e-6,0.0,1.3537082850234583e-6,0.0,0.0,0.0,0.0,0.0,3.5637431748420054e-6
t11,0.0,9.18279648599541e-7,0.0,0.0,1.3522987671876763e-6,0.0,1.35369373310823e-6,0.0,0.0,0.0,0.0,0.0,3.624272148895447e-6
t12,0.0,9.60966878238519e-7,0.0,0.0,1.3525495887733996e-6,0.0,1.35367326947744e-6,0.0,0.0,0.0,0.0,0.0,3.6671897364893587e-6
t13,0.0,9.670442774785946e-7,0.0,0.0,1.3527251212508418e-6,0.0,1.3536468941310886e-6,0.0,0.0,0.0,0.0,0.0,3.673416292860525e-6
t14,0.0,1.008278734622115e-6,0.0,0.0,1.3530135447581415e-6,0.0,1.353629158984404e-6,0.0,0.0,0.0,0.0,0.0,3.7149214383646607e-6
t15,0.0,9.097293238373184e-7,0.0,0.0,1.353195898445847e-6,0.0,1.3535986909118947e-6,0.0,0.0,0.0,0.0,0.0,3.61652391319506e-6
t16,0.0,7.467810788734258e-7,0.0,0.0,1.3533762057704735e-6,0.0,1.3535482139559463e-6,0.0,0.0,0.0,0.0,0.0,3.4537054985998458e-6
t17,0.0,4.6687331906631105e-7,0.0,0.0,1.3534559002437163e-6,0.0,1.35354503072449e-6,0.0,0.0,0.0,0.0,0.0,3.1738742500345172e-6
t18,0.0,2.101901800910866e-7,0.0,0.0,1.3533884839489474e-6,0.0,1.3535504876927007e-6,0.0,0.0,0.0,0.0,0.0,2.9171291517327347e-6
t19,0.0,6.309576635249996e-9,0.0,0.0,1.3529454463423463e-6,0.0,1.3530498108593747e-6,0.0,0.0,0.0,0.0,0.0,2.712304833836971e-6
t20,0.0,0.0,0.0,0.0,1.3531937383959303e-6,0.0,1.3533831406675745e-6,0.0,0.0,0.0,0.0,0.0,2.7065768790635047e-6
t21,0.0,0.0,0.0,0.0,1.3533998526327196e-6,0.0,1.3535827747546136e-6,0.0,0.0,0.0,0.0,0.0,2.706982627387333e-6
t22,0.0,0.0,0.0,0.0,1.3535145626519807e-6,0.0,1.353637799184071e-6,0.0,0.0,0.0,0.0,0.0,2.7071523618360516e-6
t23,0.0,0.0,0.0,0.0,1.3535845937440172e-6,0.0,1.3536746337194927e-6,0.0,0.0,0.0,0.0,0.0,2.70725922746351e-6
t24,0.0,0.0,0.0,0.0,1.353515244773007e-6,0.0,1.3536828191718087e-6,0.0,0.0,0.0,0.0,0.0,2.7071980639448157e-6
t25,0.0,0.0,0.0,0.0,1.3535557172872359e-6,0.0,1.3537073755287565e-6,0.0,0.0,0.0,0.0,0.0,2.7072630928159924e-6
t26,0.0,0.0,0.0,0.0,1.3535880043491488e-6,0.0,1.3537073755287565e-6,0.0,0.0,0.0,0.0,0.0,2.7072953798779054e-6
t27,0.0,0.0,0.0,0.0,1.3536025562643772e-6,0.0,1.3537005543184932e-6,0.0,0.0,0.0,0.0,0.0,2.7073031105828704e-6
t28,0.0,0.0,0.0,0.0,1.3535659491026308e-6,0.0,1.3536323422158603e-6,0.0,0.0,0.0,0.0,0.0,2.707198291318491e-6
t29,0.0,0.0,0.0,0.0,1.3536248388845706e-6,0.0,1.3534001936932327e-6,0.0,0.0,0.0,0.0,0.0,2.7070250325778034e-6
t30,0.0,8.357067228928126e-8,0.0,0.0,1.3536432561522815e-6,0.0,1.353206926069106e-6,0.0,0.0,0.0,0.0,0.0,2.7904208545106686e-6
t31,0.0,2.774507172000245e-7,0.0,0.0,1.3536334790842375e-6,0.0,1.3532547882277868e-6,0.0,0.0,0.0,0.0,0.0,2.9843389845120487e-6
