Zone,1,Total
AnnualSum,2.4727094197482783e6,2.4727094197482783e6
t1,4352.443596230096,4352.443596230096
t2,3495.530619816821,3495.530619816821
t3,3408.441354494034,3408.441354494034
t4,3452.954857309714,3452.954857309714
t5,3661.89954866904,3661.89954866904
t6,3959.7107621088153,3959.7107621088153
t7,4235.985444884583,4235.985444884583
t8,4107.626147297031,4107.626147297031
t9,4397.620244017225,4397.620244017225
t10,5029.524351308047,5029.524351308047
t11,5807.663224720432,5807.663224720432
t12,6743.396349812542,6743.396349812542
t13,7639.618414104877,7639.618414104877
t14,8189.683309356301,8189.683309356301
t15,8677.48926819856,8677.48926819856
t16,9362.654307908375,9362.654307908375
t17,9851.900131267454,9851.900131267454
t18,9938.831532780434,9938.831532780434
t19,11351.082560100083,11351.082560100083
t20,11021.777434925176,11021.777434925176
t21,9900.695910340342,9900.695910340342
t22,8847.140011798268,8847.140011798268
t23,7397.1246622613135,7397.1246622613135
t24,6276.837208568527,6276.837208568527
t25,4686.763741042542,4686.763741042542
t26,4116.543147418287,4116.543147418287
t27,3886.7384213776895,3886.7384213776895
t28,4321.446173835857,4321.446173835857
t29,4478.662208892378,4478.662208892378
t30,4850.827146620815,4850.827146620815
t31,5361.396328924419,5361.396328924419
t32,6244.316857664615,6244.316857664615
t33,6815.978625212794,6815.978625212794
t34,7189.6955219310175,7189.6955219310175
t35,7539.202147561643,7539.202147561643
t36,8017.995999074017,8017.995999074017
t37,8298.544302490216,8298.544302490216
t38,8510.074037288936,8510.074037288936
t39,9012.337251221214,9012.337251221214
t40,10068.452015604142,10068.452015604142
t41,11341.797015433296,11341.797015433296
t42,12061.07698156945,12061.07698156945
t43,11952.360268556644,11952.360268556644
t44,9833.823366957142,9833.823366957142
t45,8758.572899275066,8758.572899275066
t46,7627.428518582034,7627.428518582034
t47,6208.5477999343175,6208.5477999343175
t48,5256.945620388526,5256.945620388526
t49,4561.322006769311,4561.322006769311
t50,4343.663761171399,4343.663761171399
t51,3820.1761656945214,3820.1761656945214
t52,3523.4491826332332,3523.4491826332332
t53,3579.011672432285,3579.011672432285
t54,3822.9008602113336,3822.9008602113336
t55,4449.008315726058,4449.008315726058
t56,5410.220835293212,5410.220835293212
t57,6128.142287659172,6128.142287659172
t58,6272.977474403976,6272.977474403976
t59,6787.858511503604,6787.858511503604
t60,7449.453639455825,7449.453639455825
t61,7987.6967148397425,7987.6967148397425
t62,8477.947960918775,8477.947960918775
t63,9345.763290714518,9345.763290714518
t64,10855.140875304473,10855.140875304473
t65,12061.077017317826,12061.077017317826
t66,12061.077018280996,12061.077018280996
t67,12061.077018968776,12061.077018968776
t68,10881.147995687124,10881.147995687124
t69,9963.548911755206,9963.548911755206
t70,8840.299731000228,8840.299731000228
t71,7577.34392352573,7577.34392352573
t72,6753.578612530328,6753.578612530328
t73,6170.75387151516,6170.75387151516
t74,5700.26854435703,5700.26854435703
t75,5398.284094101232,5398.284094101232
t76,5189.090517251557,5189.090517251557
t77,5082.365713419583,5082.365713419583
t78,5451.774132943127,5451.774132943127
t79,5925.693144712905,5925.693144712905
t80,6837.803651149875,6837.803651149875
t81,7464.026772659285,7464.026772659285
t82,7596.793360439357,7596.793360439357
t83,7897.491982804661,7897.491982804661
t84,8537.412584739295,8537.412584739295
t85,9196.593394981672,9196.593394981672
t86,9796.529159097776,9796.529159097776
t87,10637.930009319542,10637.930009319542
t88,11895.224799551655,11895.224799551655
t89,12061.077033879827,12061.077033879827
t90,12061.07703436136,12061.07703436136
t91,12061.077034436332,12061.077034436332
t92,10999.92679050282,10999.92679050282
t93,9937.684860716823,9937.684860716823
t94,8650.677708507175,8650.677708507175
t95,7320.228786785753,7320.228786785753
t96,6424.199499028456,6424.199499028456
t97,5718.5482350826105,5718.5482350826105
t98,5196.340552098708,5196.340552098708
t99,4753.001984639844,4753.001984639844
t100,4618.418306088106,4618.418306088106
t101,4618.27671952279,4618.27671952279
t102,4841.380610079429,4841.380610079429
t103,5361.986032609863,5361.986032609863
t104,6159.185183268458,6159.185183268458
t105,6579.278874189605,6579.278874189605
t106,6844.935396936423,6844.935396936423
t107,7250.238021794162,7250.238021794162
t108,7696.140753189405,7696.140753189405
t109,7820.761890296018,7820.761890296018
t110,7809.136501326394,7809.136501326394
t111,8192.701869758337,8192.701869758337
t112,9239.715245191812,9239.715245191812
t113,10652.202465173092,10652.202465173092
t114,11573.700475289847,11573.700475289847
t115,11011.229756485922,11011.229756485922
t116,8868.08690044659,8868.08690044659
t117,7867.520596398676,7867.520596398676
t118,6730.83228115795,6730.83228115795
t119,5460.232903768739,5460.232903768739
t120,4542.662552580842,4542.662552580842
t121,3867.076676230355,3867.076676230355
t122,3289.056195132476,3289.056195132476
t123,3006.737868694813,3006.737868694813
t124,2938.8667474681365,2938.8667474681365
t125,2656.1789749181858,2656.1789749181858
t126,2958.1280806269415,2958.1280806269415
t127,3700.9512606713056,3700.9512606713056
t128,5126.768120488143,5126.768120488143
t129,6452.055635377935,6452.055635377935
t130,7362.72012906576,7362.72012906576
t131,8108.660268352694,8108.660268352694
t132,8779.093114580737,8779.093114580737
t133,9386.04775808427,9386.04775808427
t134,9966.67789780081,9966.67789780081
t135,10927.524269350964,10927.524269350964
t136,12061.077082872174,12061.077082872174
t137,12061.07709021529,12061.07709021529
t138,12061.077090011911,12061.077090011911
t139,12061.077089025635,12061.077089025635
t140,11509.696817797318,11509.696817797318
t141,10070.709566428803,10070.709566428803
t142,9079.801572619137,9079.801572619137
t143,7762.980271270183,7762.980271270183
t144,6546.172185531225,6546.172185531225
t145,6489.647488363966,6489.647488363966
t146,5630.627472193097,5630.627472193097
t147,5417.820476433281,5417.820476433281
t148,5200.960336386818,5200.960336386818
t149,5107.6779633309825,5107.6779633309825
t150,5190.856614169302,5190.856614169302
t151,5260.723828580375,5260.723828580375
t152,5627.070909993845,5627.070909993845
t153,6199.659676175994,6199.659676175994
t154,6789.864433487219,6789.864433487219
t155,7460.0488284385965,7460.0488284385965
t156,8117.769211489439,8117.769211489439
t157,8830.661011059494,8830.661011059494
t158,9365.47167806886,9365.47167806886
t159,9741.241457173552,9741.241457173552
t160,10246.140157881126,10246.140157881126
t161,10843.562699805867,10843.562699805867
t162,10670.759380054053,10670.759380054053
t163,11781.486823851512,11781.486823851512
t164,11402.851682019673,11402.851682019673
t165,10339.743449012009,10339.743449012009
t166,9411.73501155406,9411.73501155406
t167,8048.231422080944,8048.231422080944
t168,6882.75822162284,6882.75822162284
t169,5948.355019466088,5948.355019466088
t170,5163.4574227517,5163.4574227517
t171,4940.066064387155,4940.066064387155
t172,4786.308574965229,4786.308574965229
t173,4551.304740688027,4551.304740688027
t174,4452.683086683655,4452.683086683655
t175,4450.195183914568,4450.195183914568
t176,4574.4070924857015,4574.4070924857015
t177,4835.4895207994905,4835.4895207994905
t178,5166.420944826952,5166.420944826952
t179,5762.591706801252,5762.591706801252
t180,6458.742649731546,6458.742649731546
t181,7128.187877503955,7128.187877503955
t182,7312.864077468623,7312.864077468623
t183,7447.882104871417,7447.882104871417
t184,7505.250038270462,7505.250038270462
t185,7940.28205681349,7940.28205681349
t186,7629.549905470475,7629.549905470475
t187,9147.150684353488,9147.150684353488
t188,9001.45213896592,9001.45213896592
t189,8150.151798951309,8150.151798951309
t190,7228.238952708164,7228.238952708164
t191,6000.358874110481,6000.358874110481
t192,4968.4947959853125,4968.4947959853125
t193,3612.607970744701,3612.607970744701
t194,3171.5210011790996,3171.5210011790996
t195,3026.570730809019,3026.570730809019
t196,3035.4284085296426,3035.4284085296426
t197,3007.9475235918617,3007.9475235918617
t198,3469.90355087848,3469.90355087848
t199,4120.55307224788,4120.55307224788
t200,4905.183222420036,4905.183222420036
t201,5651.074562119885,5651.074562119885
t202,5967.071428843545,5967.071428843545
t203,6389.213386504916,6389.213386504916
t204,6854.954751383873,6854.954751383873
t205,7199.423345170912,7199.423345170912
t206,7639.602058507267,7639.602058507267
t207,8587.27398617379,8587.27398617379
t208,9954.801266530954,9954.801266530954
t209,11310.11423233143,11310.11423233143
t210,12061.076989171937,12061.076989171937
t211,11789.60232008949,11789.60232008949
t212,9784.03736185011,9784.03736185011
t213,9056.065113268338,9056.065113268338
t214,7994.637149540037,7994.637149540037
t215,6679.25327206954,6679.25327206954
t216,5922.197959589619,5922.197959589619
t217,5419.556866445616,5419.556866445616
t218,4894.842885547959,4894.842885547959
t219,4563.088470341891,4563.088470341891
t220,4519.362599897204,4519.362599897204
t221,4241.593120547523,4241.593120547523
t222,4781.953974717354,4781.953974717354
t223,5182.39153803782,5182.39153803782
t224,6257.6476831096925,6257.6476831096925
t225,6949.472312720051,6949.472312720051
t226,7206.793509512175,7206.793509512175
t227,7658.477922253521,7658.477922253521
t228,8349.358966944461,8349.358966944461
t229,8869.062029631197,8869.062029631197
t230,9398.242904868015,9398.242904868015
t231,10252.955382184964,10252.955382184964
t232,11502.162388474362,11502.162388474362
t233,12061.076983769419,12061.076983769419
t234,12061.076984114941,12061.076984114941
t235,12061.076982787046,12061.076982787046
t236,11040.100250005295,11040.100250005295
t237,9989.642029475846,9989.642029475846
t238,8834.511142833311,8834.511142833311
t239,7664.063283861502,7664.063283861502
t240,6884.9191661820405,6884.9191661820405
t241,5952.518579465351,5952.518579465351
t242,5388.895402156227,5388.895402156227
t243,4998.313770288517,4998.313770288517
t244,4819.7895497148465,4819.7895497148465
t245,4799.178270212644,4799.178270212644
t246,5208.804317485515,5208.804317485515
t247,5618.479079345325,5618.479079345325
t248,6426.620440750814,6426.620440750814
t249,7113.464832685603,7113.464832685603
t250,7414.509304114821,7414.509304114821
t251,7784.893715655756,7784.893715655756
t252,8332.552749970584,8332.552749970584
t253,8762.05004639076,8762.05004639076
t254,9333.405280359266,9333.405280359266
t255,10060.952264881515,10060.952264881515
t256,11236.690148047497,11236.690148047497
t257,12061.076965391103,12061.076965391103
t258,12061.07696460876,12061.07696460876
t259,12061.076963296377,12061.076963296377
t260,11491.926432048125,11491.926432048125
t261,10109.977341985417,10109.977341985417
t262,9000.312044373692,9000.312044373692
t263,7726.0656424167555,7726.0656424167555
t264,6803.5867733764035,6803.5867733764035
t265,6112.236523292043,6112.236523292043
t266,5453.181486262041,5453.181486262041
t267,5066.746386750849,5066.746386750849
t268,4863.171696453621,4863.171696453621
t269,4781.006640901373,4781.006640901373
t270,5239.498182067383,5239.498182067383
t271,5503.116062579551,5503.116062579551
t272,6312.366923128484,6312.366923128484
t273,6845.485380179079,6845.485380179079
t274,7074.245770728043,7074.245770728043
t275,7417.566754460201,7417.566754460201
t276,7855.236054653004,7855.236054653004
t277,8356.560494381954,8356.560494381954
t278,8516.210452261646,8516.210452261646
t279,8806.409110952558,8806.409110952558
t280,9678.255995793686,9678.255995793686
t281,11019.743277725938,11019.743277725938
t282,12027.686285518848,12027.686285518848
t283,10836.73737606785,10836.73737606785
t284,8764.41919315603,8764.41919315603
t285,8038.1568031689385,8038.1568031689385
t286,7308.322425041779,7308.322425041779
t287,6112.820193671624,6112.820193671624
t288,5303.237122089028,5303.237122089028
t289,4581.994935999927,4581.994935999927
t290,4132.571680062783,4132.571680062783
t291,3558.4150673883164,3558.4150673883164
t292,3149.1686912659497,3149.1686912659497
t293,3164.1271725789243,3164.1271725789243
t294,3408.48971496372,3408.48971496372
t295,4029.8809623200877,4029.8809623200877
t296,5275.159074030371,5275.159074030371
t297,6238.561357358565,6238.561357358565
t298,6709.497811879353,6709.497811879353
t299,7252.542719350345,7252.542719350345
t300,7931.748039893829,7931.748039893829
t301,8412.294776408069,8412.294776408069
t302,8781.627104976767,8781.627104976767
t303,9549.070501910774,9549.070501910774
t304,10853.63035943627,10853.63035943627
t305,12061.07693041608,12061.07693041608
t306,12061.076931019545,12061.076931019545
t307,11852.92792524364,11852.92792524364
t308,9684.134682819196,9684.134682819196
t309,8837.834480635593,8837.834480635593
t310,7769.87650424424,7769.87650424424
t311,6825.869068866047,6825.869068866047
t312,6045.688612646756,6045.688612646756
t313,5694.769822729889,5694.769822729889
t314,4918.402546610202,4918.402546610202
t315,4715.028601477952,4715.028601477952
t316,4573.743343313418,4573.743343313418
t317,4442.562917176057,4442.562917176057
t318,4589.438019294434,4589.438019294434
t319,4868.486811213966,4868.486811213966
t320,5281.534886971501,5281.534886971501
t321,5852.981247432725,5852.981247432725
t322,6560.051807004809,6560.051807004809
t323,7319.333277627795,7319.333277627795
t324,8040.462498594209,8040.462498594209
t325,8667.063877228096,8667.063877228096
t326,9107.423474889321,9107.423474889321
t327,9484.447749062143,9484.447749062143
t328,9983.5974347978,9983.5974347978
t329,10373.150222744776,10373.150222744776
t330,9972.558849163186,9972.558849163186
