Segment,1,Total
Zone,1,0
AnnualSum,4.0291830148371414e-7,4.0291830148371414e-7
t1,1.191614860970488e-9,1.191614860970488e-9
t2,1.1916148570553197e-9,1.1916148570553197e-9
t3,1.1916148577245658e-9,1.1916148577245658e-9
t4,1.1916148575968293e-9,1.1916148575968293e-9
t5,1.1916148580537033e-9,1.1916148580537033e-9
t6,1.1916148598678777e-9,1.1916148598678777e-9
t7,1.19161486064553e-9,1.19161486064553e-9
t8,1.191614859366335e-9,1.191614859366335e-9
t9,1.1916148605253688e-9,1.1916148605253688e-9
t10,1.1916148619960384e-9,1.1916148619960384e-9
t11,1.1916148645740204e-9,1.1916148645740204e-9
t12,1.1916148666042238e-9,1.1916148666042238e-9
t13,1.1916148693331913e-9,1.1916148693331913e-9
t14,1.1916148704274424e-9,1.1916148704274424e-9
t15,1.1916148722753143e-9,1.1916148722753143e-9
t16,1.1916148767074374e-9,1.1916148767074374e-9
t17,1.1916148807571341e-9,1.1916148807571341e-9
t18,1.1916148795531703e-9,1.1916148795531703e-9
t19,1.1916149553658041e-9,1.1916149553658041e-9
t20,1.1916148975810208e-9,1.1916148975810208e-9
t21,1.19161488158468e-9,1.19161488158468e-9
t22,1.1916148735398813e-9,1.1916148735398813e-9
t23,1.1916148677501967e-9,1.1916148677501967e-9
t24,1.1916148661329827e-9,1.1916148661329827e-9
t25,1.1916148601941415e-9,1.1916148601941415e-9
t26,1.1916148598336576e-9,1.1916148598336576e-9
t27,1.191614858868449e-9,1.191614858868449e-9
t28,1.1916148604809612e-9,1.1916148604809612e-9
t29,1.191614860238288e-9,1.191614860238288e-9
t30,1.1916148617008594e-9,1.1916148617008594e-9
t31,1.1916148627376427e-9,1.1916148627376427e-9
t32,1.1916148656222971e-9,1.1916148656222971e-9
t33,1.1916148675114418e-9,1.1916148675114418e-9
t34,1.1916148680414573e-9,1.1916148680414573e-9
t35,1.1916148686743938e-9,1.1916148686743938e-9
t36,1.191614871226254e-9,1.191614871226254e-9
t37,1.1916148718189627e-9,1.1916148718189627e-9
t38,1.1916148725399306e-9,1.1916148725399306e-9
t39,1.191614875144557e-9,1.191614875144557e-9
t40,1.1916148846723026e-9,1.1916148846723026e-9
t41,1.1916149256094262e-9,1.1916149256094262e-9
t42,1.1918042816365498e-9,1.1918042816365498e-9
t43,1.191617009419537e-9,1.191617009419537e-9
t44,1.1916148795317502e-9,1.1916148795317502e-9
t45,1.1916148745137103e-9,1.1916148745137103e-9
t46,1.1916148698592889e-9,1.1916148698592889e-9
t47,1.1916148650220132e-9,1.1916148650220132e-9
t48,1.1916148631947778e-9,1.1916148631947778e-9
t49,1.1916148607312102e-9,1.1916148607312102e-9
t50,1.1916148607518467e-9,1.1916148607518467e-9
t51,1.1916148590891802e-9,1.1916148590891802e-9
t52,1.1916148577525163e-9,1.1916148577525163e-9
t53,1.1916148577977076e-9,1.1916148577977076e-9
t54,1.191614858877592e-9,1.191614858877592e-9
t55,1.1916148605094344e-9,1.1916148605094344e-9
t56,1.1916148639941118e-9,1.1916148639941118e-9
t57,1.1916148661502232e-9,1.1916148661502232e-9
t58,1.1916148651959858e-9,1.1916148651959858e-9
t59,1.1916148665425759e-9,1.1916148665425759e-9
t60,1.1916148685043395e-9,1.1916148685043395e-9
t61,1.191614870426398e-9,1.191614870426398e-9
t62,1.1916148715922236e-9,1.1916148715922236e-9
t63,1.1916148760739785e-9,1.1916148760739785e-9
t64,1.191614902915138e-9,1.191614902915138e-9
t65,1.191804983465138e-9,1.191804983465138e-9
t66,1.1918054171534332e-9,1.1918054171534332e-9
t67,1.1918051265404805e-9,1.1918051265404805e-9
t68,1.1916148942747568e-9,1.1916148942747568e-9
t69,1.1916148818545203e-9,1.1916148818545203e-9
t70,1.191614873027106e-9,1.191614873027106e-9
t71,1.1916148681825164e-9,1.1916148681825164e-9
t72,1.191614866257062e-9,1.191614866257062e-9
t73,1.1916148643381387e-9,1.1916148643381387e-9
t74,1.1916148629479248e-9,1.1916148629479248e-9
t75,1.1916148623753301e-9,1.1916148623753301e-9
t76,1.1916148620673517e-9,1.1916148620673517e-9
t77,1.1916148612079371e-9,1.1916148612079371e-9
t78,1.1916148627922376e-9,1.1916148627922376e-9
t79,1.1916148635286172e-9,1.1916148635286172e-9
t80,1.1916148665138417e-9,1.1916148665138417e-9
t81,1.191614869114811e-9,1.191614869114811e-9
t82,1.1916148682880494e-9,1.1916148682880494e-9
t83,1.191614869012674e-9,1.191614869012674e-9
t84,1.191614871585693e-9,1.191614871585693e-9
t85,1.1916148750042816e-9,1.1916148750042816e-9
t86,1.1916148802203266e-9,1.1916148802203266e-9
t87,1.1916148959708604e-9,1.1916148959708604e-9
t88,1.1916154639388233e-9,1.1916154639388233e-9
t89,1.1918588052050858e-9,1.1918588052050858e-9
t90,1.1918604355459434e-9,1.1918604355459434e-9
t91,1.1918586858794418e-9,1.1918586858794418e-9
t92,1.1916148983398658e-9,1.1916148983398658e-9
t93,1.1916148818192556e-9,1.1916148818192556e-9
t94,1.1916148723787574e-9,1.1916148723787574e-9
t95,1.1916148672395113e-9,1.1916148672395113e-9
t96,1.1916148655815467e-9,1.1916148655815467e-9
t97,1.1916148635262663e-9,1.1916148635262663e-9
t98,1.19161486210131e-9,1.19161486210131e-9
t99,1.1916148610903882e-9,1.1916148610903882e-9
t100,1.1916148604728635e-9,1.1916148604728635e-9
t101,1.1916148606625096e-9,1.1916148606625096e-9
t102,1.191614861436766e-9,1.191614861436766e-9
t103,1.1916148626389013e-9,1.1916148626389013e-9
t104,1.191614865219757e-9,1.191614865219757e-9
t105,1.1916148663905459e-9,1.1916148663905459e-9
t106,1.1916148667868167e-9,1.1916148667868167e-9
t107,1.191614867681496e-9,1.191614867681496e-9
