Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,55814.5650491394,0.0,0.0,0.0,0.0,0.0,10533.29246730171,66347.8575164411
t1,0.0,0.0,0.0,0.0,0.0,78.98684693948451,0.0,0.0,0.0,0.0,0.0,31.790923862218655,110.77777080170316
t2,0.0,0.0,0.0,0.0,0.0,79.97733781250795,0.0,0.0,0.0,0.0,0.0,33.79988543443259,113.77722324694054
t3,0.0,0.0,0.0,0.0,0.0,88.15108910478405,0.0,0.0,0.0,0.0,0.0,36.07472596785772,124.22581507264177
t4,0.0,0.0,0.0,0.0,0.0,90.81084597428423,0.0,0.0,0.0,0.0,0.0,37.96133246915458,128.7721784434388
t5,0.0,0.0,0.0,0.0,0.0,90.28172162632713,0.0,0.0,0.0,0.0,0.0,37.81749837379668,128.0992200001238
t6,0.0,0.0,0.0,0.0,0.0,83.1934008550125,0.0,0.0,0.0,0.0,0.0,28.798540333160766,111.99194118817326
t7,0.0,0.0,0.0,0.0,0.0,82.79753002860434,0.0,0.0,0.0,0.0,0.0,31.719074341557302,114.51660437016164
t8,0.0,0.0,0.0,0.0,0.0,84.65721514481665,0.0,0.0,0.0,0.0,0.0,34.97063570661964,119.62785085143628
t9,0.0,0.0,0.0,0.0,0.0,87.91504022038811,0.0,0.0,0.0,0.0,0.0,37.97105592078485,125.88609614117296
t10,0.0,0.0,0.0,0.0,0.0,83.74461272415097,0.0,0.0,0.0,0.0,0.0,38.100756930297734,121.8453696544487
t11,0.0,0.0,0.0,0.0,0.0,76.98979525982264,0.0,0.0,0.0,0.0,0.0,29.89339620963687,106.88319146945952
t12,0.0,0.0,0.0,0.0,0.0,75.74516332184383,0.0,0.0,0.0,0.0,0.0,32.52695794656693,108.27212126841076
t13,0.0,0.0,0.0,0.0,0.0,79.28411885401258,0.0,0.0,0.0,0.0,0.0,35.55777233927949,114.84189119329207
t14,0.0,0.0,0.0,0.0,0.0,77.10219218602823,0.0,0.0,0.0,0.0,0.0,37.82085497889618,114.92304716492441
