Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.79599982447265,0.0,0.0,0.0,0.0,0.0,-48.85813250270019
t2,0.0,0.0,0.0,0.0,0.0,-47.79599982439312,0.0,0.0,0.0,0.0,0.0,-48.8581325028432
t3,0.0,0.0,0.0,0.0,0.0,-47.79599982433845,0.0,0.0,0.0,0.0,0.0,-48.8581325029877
t4,0.0,0.0,0.0,0.0,0.0,-47.79599982430718,0.0,0.0,0.0,0.0,0.0,-48.85813250313299
t5,0.0,0.0,0.0,0.0,0.0,-47.79599982429719,0.0,0.0,0.0,0.0,0.0,-48.85813250327841
t6,0.0,0.0,0.0,0.0,0.0,-47.795999823548655,0.0,0.0,0.0,0.0,0.0,-48.85813250312668
t7,0.0,0.0,0.0,0.0,0.0,-47.79599982358937,0.0,0.0,0.0,0.0,0.0,-48.858132503275016
t8,0.0,0.0,0.0,0.0,0.0,-47.79599982365459,0.0,0.0,0.0,0.0,0.0,-48.85813250342561
t9,0.0,0.0,0.0,0.0,0.0,-47.795999823743756,0.0,0.0,0.0,0.0,0.0,-48.858132503577394
t10,0.0,0.0,0.0,0.0,0.0,-47.795999823855766,0.0,0.0,0.0,0.0,0.0,-48.858132503729294
t11,0.0,0.0,0.0,0.0,0.0,-47.795999823282436,0.0,0.0,0.0,0.0,0.0,-48.85813250358791
t12,0.0,0.0,0.0,0.0,0.0,-47.79599982344822,0.0,0.0,0.0,0.0,0.0,-48.858132503742254
t13,0.0,0.0,0.0,0.0,0.0,-47.79599982363984,0.0,0.0,0.0,0.0,0.0,-48.85813250389859
t14,0.0,0.0,0.0,0.0,0.0,-47.79599982385816,0.0,0.0,0.0,0.0,0.0,-48.85813250405591
