Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,0.0003733412011008086,6.041245796950534e-6,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,373092.82100808923,4463.765392394578,0.2487575405533676
battery_2,1,47241.44785759897,4683.396622329005,0.0
fixed_offshore_wind_2,1,788423.371129636,5946.0,0.39463473399966564
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.565282073892472e6,36900.99999999708,0.61016559058061
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,259529.1763642711,1960.4999999946767,0.3939853419999996
pumped_hydro_2,1,8531.966898511233,1797.999999995764,0.0
