Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0003733412011008086,0.0,0.0,373092.82100808923,47241.44785759897,788423.371129636,0.0,7.565282073892472e6,0.0,259529.1763642711,8531.966898511233,9.04210085752392e6
t1,0.0,0.0,0.0,0.0,1515.0148775708662,7.581353338162248e-6,5624.004845498283,0.0,13316.349771283256,0.0,772.4082629889027,5.8778454445981145e-6,21227.77777080051
t2,0.0,0.0,0.0,0.0,2047.481828050679,7.57995378044339e-6,5500.272164990272,0.0,10694.61495376139,0.0,772.4082629889027,5.874550468694754e-6,19014.777223245746
t3,0.0,0.0,0.0,0.0,1910.416398926958,7.571889244749034e-6,5201.236765430279,0.0,10428.164374282203,0.0,772.4082629889027,5.871216770477e-6,18312.225815071448
t4,0.0,0.0,0.0,0.0,1874.3832107675294,7.568317057167088e-6,4492.626758174289,0.0,10564.3539330746,0.0,772.4082629889027,5.868608808570176e-6,17703.772178442247
t5,0.0,0.0,0.0,0.0,896.9985554625973,7.567367076542482e-6,4391.069839262292,0.0,11203.622548851617,0.0,772.4082629889027,5.866152568593633e-6,17264.099219998927
t6,0.0,8.444677516362818e-8,0.0,0.0,842.7112986727199,7.5740342935908966e-6,4258.093084988301,0.0,12114.779280998982,0.0,772.4082629889027,5.879594886760663e-6,17987.99194118698
t7,0.0,2.790495866649539e-7,0.0,0.0,345.5297172729457,7.576316867029916e-6,4270.533853220301,0.0,12960.044757153852,0.0,772.4082629889027,5.877597331809243e-6,18348.516604368964
t8,0.0,6.389549826759616e-7,0.0,0.0,378.0220101434642,7.574048539831469e-6,4654.86951039229,0.0,12567.328053239266,0.0,772.4082629889027,5.8733162555417576e-6,18372.62785085024
t9,0.0,1.4816933259138877e-6,0.0,0.0,107.15334306845615,7.569540236361225e-6,5027.756245646289,0.0,13454.568229516259,0.0,772.4082629889027,5.868837305859476e-6,19361.886096139977
t10,0.0,2.3432752134674375e-6,0.0,0.0,112.47749477620229,7.5707387956257604e-6,5056.073696048292,0.0,15387.885900060292,0.0,772.4082629889027,5.86555698056746e-6,21328.84536965326
t11,0.0,2.8389158003608333e-6,0.0,0.0,236.94124549929805,7.577986480720794e-6,4623.923196632307,0.0,17768.610470052634,0.0,772.4082629889027,5.878221702836206e-6,23401.883191468263
t12,0.0,3.248482610637134e-6,0.0,0.0,275.8609811146551,7.580998377888069e-6,3869.5064480903266,0.0,20631.49641236772,0.0,772.4082629889027,5.876128779303346e-6,25549.27212126721
t13,0.0,3.366138286402788e-6,0.0,0.0,317.5464166657958,7.576795814159507e-6,3333.389371640353,0.0,23373.49782308229,0.0,772.4082629889027,5.871827472558876e-6,27796.841891192104
t14,0.0,3.7984354933049075e-6,0.0,0.0,419.4379458591434,7.576253612832957e-6,2975.649310298371,0.0,25056.427510774418,0.0,772.4082629889027,5.868202050806424e-6,29223.923047163724
t15,0.0,2.8056596832376182e-6,0.0,0.0,532.5420385881108,7.575529308333588e-6,2619.599500538401,0.0,26548.87528749545,0.0,772.4082629889027,5.865098375016697e-6,30473.425105857154
t16,0.0,1.7620301882035546e-6,0.0,0.0,763.9786547691688,7.586422918739451e-6,2259.1064411964517,0.0,28645.145375355023,0.0,772.4082629889027,5.877735178476342e-6,32440.638749535734
t17,0.0,7.64802722223864e-7,0.0,0.0,1074.60142002654,7.584579500019909e-6,2619.410471252455,0.0,30141.998433638866,0.0,772.4082629889027,5.874682008054488e-6,34608.41860213083
t18,0.0,2.4139502141951993e-7,0.0,0.0,890.5426919234596,7.579633040584898e-6,2857.9507316724494,0.0,30407.966027032668,0.0,772.4082629889027,5.869493492451045e-6,34928.867727308
t19,0.0,6.3753177832939936e-9,0.0,0.0,895.5328289951337,7.540276814683587e-6,3452.1635638289504,0.0,34728.76381084504,0.0,772.4082629889027,5.861099201563762e-6,39848.86848006577
t20,0.0,0.0,0.0,0.0,911.427119123139,7.648270921190926e-6,3948.630434960617,0.0,33721.25110414695,0.0,772.4082629889027,5.878325168595148e-6,39353.716934746204
t21,0.0,0.0,0.0,0.0,955.6107813238798,7.573529277435755e-6,4132.526265644417,0.0,30291.289664432104,0.0,772.4082629889027,5.87322439827228e-6,36151.83498783606
t22,0.0,0.0,0.0,0.0,1328.7769213481783,7.584657815932818e-6,4095.9039954203627,0.0,27067.92363142049,0.0,772.4082629889027,5.874450845992372e-6,33265.01282463704
t23,0.0,0.0,0.0,0.0,1575.001470013799,7.581308954863374e-6,4404.405950228325,0.0,22631.585482201663,0.0,772.4082629889027,5.871463902630777e-6,29383.401178885462
t24,0.0,0.0,0.0,0.0,1147.5492159234907,7.5706933236613555e-6,4483.7481434063175,0.0,19204.053511249185,0.0,772.4082629889027,5.867196301090848e-6,25607.759147005785
t25,0.0,0.0,0.0,0.0,1237.1622567246955,7.568894485204411e-6,4642.915689830293,0.0,14339.205986494393,0.0,772.4082629889027,5.864341709574697e-6,20991.69220947152
t26,0.0,0.0,0.0,0.0,1403.8338999582058,7.5720414377208555e-6,4580.745384110292,0.0,12594.609714617733,0.0,772.4082629889027,5.877303087609211e-6,19351.597275124477
t27,0.0,0.0,0.0,0.0,1492.0460281649225,7.56662457842818e-6,4090.858891718299,0.0,11891.519589861588,0.0,772.4082629889027,5.8748143964602914e-6,18246.83278617515
t28,0.0,0.0,0.0,0.0,1298.6983337294346,7.559636568422655e-6,2504.732074136368,0.0,13221.512811382725,0.0,772.4082629889027,5.8709732331812235e-6,17797.35149566804
t29,0.0,0.0,0.0,0.0,1695.3777463058166,7.552603253328963e-6,1236.5864315905997,0.0,13702.517025726529,0.0,772.4082629889027,5.86721680258619e-6,17406.889480031667
t30,0.0,8.870184324881639e-8,0.0,0.0,1966.6009524143165,7.54774859127849e-6,919.0119332247931,0.0,14841.159807386817,0.0,772.4082629889027,5.864282200133454e-6,18499.18096951556
t31,0.0,3.491458227957104e-7,0.0,0.0,1837.5704081272709,7.552055179690919e-6,987.9516707547452,0.0,16403.2519204018,0.0,772.4082629889027,5.877242442507984e-6,20001.18227605116
t32,0.0,7.679921046888725e-7,0.0,0.0,1634.4624049803197,7.549316566244857e-6,891.5775708508294,0.0,19104.557134602877,0.0,772.4082629889027,5.874820089155995e-6,22403.005387615056
t33,0.0,1.3068548813499403e-6,0.0,0.0,1631.7430791032803,7.54262853387796e-6,1024.6684883247324,0.0,20853.562694186796,0.0,772.4082629889027,5.870099145558828e-6,24282.382539323295
t34,0.0,2.5564111587206974e-6,0.0,0.0,1185.364450821693,7.539829470330437e-6,1170.3492640346517,0.0,21996.953711693277,0.0,772.4082629889027,5.866076595315476e-6,25125.07570550084
t35,0.0,3.191166815742057e-6,0.0,0.0,1264.9044336530128,7.538895797411738e-6,1444.1265907345526,0.0,23066.27313454084,0.0,772.4082629889027,5.862645461099631e-6,26547.712438510014
t36,0.0,3.827981909523453e-6,0.0,0.0,1323.9855021846552,7.542683101859669e-6,1909.3969998864645,0.0,24531.148268282817,0.0,772.4082629889027,5.875084287872122e-6,28536.93905058859
t37,0.0,3.6688519251134877e-6,0.0,0.0,1518.0275219356392,7.543857169802751e-6,2523.6662489664027,0.0,25389.488934494875,0.0,772.4082629889027,5.873040520186969e-6,30203.59098547157
t38,0.0,3.068469583376406e-6,0.0,0.0,1166.903093853944,7.540589124039167e-6,3362.277697502364,0.0,26036.666519525555,0.0,772.4082629889027,5.8688480071146635e-6,31338.255590348675
