BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.986327442767808e6,55773.41475611018,-66347.85751644112,0.0,0.0,0.0,4.0291830148371414e-7,0.0,0.0,-8.975753e6
t1,21227.777757341308,1.3459198782760363e-5,-110.77777080170316,0.0,0.0,0.0,1.191614860970488e-9,0.0,0.0,-21117.0
t2,19014.777209791242,1.3454504249138145e-5,-113.77722324694054,0.0,0.0,0.0,1.1916148570553197e-9,0.0,0.0,-18901.0
t3,18312.22580162834,1.3443106015226034e-5,-124.22581507264177,0.0,0.0,0.0,1.1916148577245658e-9,0.0,0.0,-18188.0
t4,17703.77216500532,1.3436925865737263e-5,-128.7721784434388,0.0,0.0,0.0,1.1916148575968293e-9,0.0,0.0,-17575.0
t5,17264.099206565406,1.3433519645136115e-5,-128.0992200001238,0.0,0.0,0.0,1.1916148580537033e-9,0.0,0.0,-17136.0
t6,17987.99192773335,1.345362918035156e-5,-111.99194118817326,0.0,0.0,0.0,1.1916148598678777e-9,0.0,0.0,-17876.0
t7,18348.51659091505,1.3453914198839158e-5,-114.51660437016164,0.0,0.0,0.0,1.19161486064553e-9,0.0,0.0,-18234.0
t8,18372.627837402877,1.3447364795373227e-5,-119.62785085143628,0.0,0.0,0.0,1.191614859366335e-9,0.0,0.0,-18253.0
t9,19361.8860827016,1.3438377542220701e-5,-125.88609614117296,0.0,0.0,0.0,1.1916148605253688e-9,0.0,0.0,-19236.0
t10,21328.845356216963,1.343629577619322e-5,-121.8453696544487,0.0,0.0,0.0,1.1916148619960384e-9,0.0,0.0,-21207.0
t11,23401.883178012056,1.3456208183557e-5,-106.88319146945952,0.0,0.0,0.0,1.1916148645740204e-9,0.0,0.0,-23295.0
t12,25549.272107810088,1.3457127157191415e-5,-108.27212126841076,0.0,0.0,0.0,1.1916148666042238e-9,0.0,0.0,-25441.0
t13,27796.841877743478,1.3448623286718382e-5,-114.84189119329207,0.0,0.0,0.0,1.1916148693331913e-9,0.0,0.0,-27682.0
t14,29223.92303371927,1.344445566363938e-5,-114.92304716492441,0.0,0.0,0.0,1.1916148704274424e-9,0.0,0.0,-29109.0
t15,30473.425092416524,1.3440627683350287e-5,-113.42510585834617,0.0,0.0,0.0,1.1916148722753143e-9,0.0,0.0,-30360.0
t16,32440.638736071574,1.3464158097215792e-5,-98.6387495369165,0.0,0.0,0.0,1.1916148767074374e-9,0.0,0.0,-32342.0
t17,34608.418588671564,1.3459261508074395e-5,-104.41860213202122,0.0,0.0,0.0,1.1916148807571341e-9,0.0,0.0,-34504.0
t18,34928.867713858876,1.3449126533035944e-5,-111.86772730918814,0.0,0.0,0.0,1.1916148795531703e-9,0.0,0.0,-34817.0
t19,39848.868466664404,1.340137601624735e-5,-199.8684800669498,0.0,0.0,0.0,1.1916149553658041e-9,0.0,0.0,-39649.0
t20,39353.7169212196,1.3526596089786074e-5,-187.7169347474009,0.0,0.0,0.0,1.1916148975810208e-9,0.0,0.0,-39166.0
t21,36151.834974389305,1.3446753675708034e-5,-112.8349878372481,0.0,0.0,0.0,1.19161488158468e-9,0.0,0.0,-36039.0
t22,33265.012811177934,1.3459108661925189e-5,-99.01282463822801,0.0,0.0,0.0,1.1916148735398813e-9,0.0,0.0,-33166.0
t23,29383.40116543269,1.3452772857494151e-5,-102.40117888665165,0.0,0.0,0.0,1.1916148677501967e-9,0.0,0.0,-29281.0
t24,25607.759133567895,1.3437889624752204e-5,-110.75914700697538,0.0,0.0,0.0,1.1916148661329827e-9,0.0,0.0,-25497.0
t25,20991.692196038282,1.3433236194779108e-5,-107.69220947270999,0.0,0.0,0.0,1.1916148601941415e-9,0.0,0.0,-20884.0
t26,19351.59726167513,1.3449344525330066e-5,-97.59727512567203,0.0,0.0,0.0,1.1916148598336576e-9,0.0,0.0,-19254.0
t27,18246.83277273371,1.3441438974888471e-5,-107.83278617634683,0.0,0.0,0.0,1.191614858868449e-9,0.0,0.0,-18139.0
t28,17797.351482237427,1.3430609801603878e-5,-118.35149566923104,0.0,0.0,0.0,1.1916148604809612e-9,0.0,0.0,-17679.0
t29,17406.889466611847,1.3419820055915153e-5,-127.88948003286059,0.0,0.0,0.0,1.191614860238288e-9,0.0,0.0,-17279.0
t30,18499.18095610353,1.3412030791411944e-5,-133.18096951675562,0.0,0.0,0.0,1.1916148617008594e-9,0.0,0.0,-18366.0
t31,20001.182262621864,1.3429297622198902e-5,-114.18227605235498,0.0,0.0,0.0,1.1916148627376427e-9,0.0,0.0,-19887.0
t32,22403.00537419092,1.3424136655400851e-5,-122.00538761625049,0.0,0.0,0.0,1.1916148656222971e-9,0.0,0.0,-22281.0
t33,24282.382525910565,1.3412727679436787e-5,-135.38253932448362,0.0,0.0,0.0,1.1916148675114418e-9,0.0,0.0,-24147.0
t34,25125.075692094935,1.3405906065645914e-5,-139.07570550202666,0.0,0.0,0.0,1.1916148680414573e-9,0.0,0.0,-24986.0
t35,26547.712425108475,1.3401541258511368e-5,-136.71243851120173,0.0,0.0,0.0,1.1916148686743938e-9,0.0,0.0,-26411.0
t36,28536.93903717082,1.341776738973179e-5,-116.93905058976915,0.0,0.0,0.0,1.191614871226254e-9,0.0,0.0,-28420.0
t37,30203.59097205467,1.341689768998972e-5,-116.59098547276153,0.0,0.0,0.0,1.1916148718189627e-9,0.0,0.0,-30087.0
t38,31338.255576939235,1.3409437131153831e-5,-120.25559034986689,0.0,0.0,0.0,1.1916148725399306e-9,0.0,0.0,-31218.0
t39,33450.03303858946,1.3402051133776695e-5,-122.03305199270909,0.0,0.0,0.0,1.191614875144557e-9,0.0,0.0,-33328.0
t40,37555.68936788406,1.3398722895226657e-5,-123.6893812839765,0.0,0.0,0.0,1.1916148846723026e-9,0.0,0.0,-37432.0
t41,41851.87722314945,1.3399108860838212e-5,-122.87723654781689,0.0,0.0,0.0,1.1916149256094262e-9,0.0,0.0,-41729.0
t42,43532.65278603213,1239.347228855065,-1.4888182879158523e-5,0.0,0.0,0.0,1.1918042816365498e-9,0.0,0.0,-44772.0
t43,43735.99246901495,1.4266213305149741e-5,-163.9924832823477,0.0,0.0,0.0,1.191617009419537e-9,0.0,0.0,-43572.0
t44,37249.56506880831,1.3388115216028658e-5,-116.56508219761571,0.0,0.0,0.0,1.1916148795317502e-9,0.0,0.0,-37133.0
t45,33725.48774033416,1.3387065633679458e-5,-113.4877537224229,0.0,0.0,0.0,1.1916148745137103e-9,0.0,0.0,-33612.0
t46,30244.992786821655,1.3406144034523012e-5,-106.99280022899364,0.0,0.0,0.0,1.1916148698592889e-9,0.0,0.0,-30138.0
t47,26199.678008736784,1.3401740408288875e-5,-111.67802213972132,0.0,0.0,0.0,1.1916148650220132e-9,0.0,0.0,-26088.0
t48,23275.35773786571,1.3390158576416679e-5,-124.35775125705803,0.0,0.0,0.0,1.1916148631947778e-9,0.0,0.0,-23151.0
t49,20751.758529574505,1.3380845987344165e-5,-133.75854295654497,0.0,0.0,0.0,1.1916148607312102e-9,0.0,0.0,-20618.0
t50,18993.685971645355,1.3373176964699153e-5,-140.6859850197243,0.0,0.0,0.0,1.1916148607518467e-9,0.0,0.0,-18853.0
t51,17747.60373000938,1.3385123664456943e-5,-127.6037433956978,0.0,0.0,0.0,1.1916148590891802e-9,0.0,0.0,-17620.0
t52,17243.283161426745,1.3380091313011857e-5,-136.28317480803145,0.0,0.0,0.0,1.1916148577525163e-9,0.0,0.0,-17107.0
t53,16837.581971651594,1.337199261352822e-5,-149.5819850247796,0.0,0.0,0.0,1.1916148577977076e-9,0.0,0.0,-16688.0
t54,17931.65574419209,1.336368344408686e-5,-164.65575755696716,0.0,0.0,0.0,1.191614858877592e-9,0.0,0.0,-17767.0
t55,19452.079644970338,1.335859078045544e-5,-167.07965833011878,0.0,0.0,0.0,1.1916148605094344e-9,0.0,0.0,-19285.0
t56,21985.753886438844,1.337110570451309e-5,-148.75389981114918,0.0,0.0,0.0,1.1916148639941118e-9,0.0,0.0,-21837.0
t57,24049.144979723795,1.3366137383982212e-5,-157.14499309112213,0.0,0.0,0.0,1.1916148661502232e-9,0.0,0.0,-23892.0
t58,24820.083184923988,1.3358461268901462e-5,-165.08319828364512,0.0,0.0,0.0,1.1916148651959858e-9,0.0,0.0,-24655.0
t59,26282.107886331425,1.3350820905923434e-5,-177.10789968344102,0.0,0.0,0.0,1.1916148665425759e-9,0.0,0.0,-26105.0
t60,28096.135534124318,1.3344801029242853e-5,-180.13554747032043,0.0,0.0,0.0,1.1916148685043395e-9,0.0,0.0,-27916.0
t61,29630.93817060282,1.3356138194786852e-5,-156.9381839601458,0.0,0.0,0.0,1.191614870426398e-9,0.0,0.0,-29474.0
t62,30864.98595217661,1.3351515288325123e-5,-164.98596552931133,0.0,0.0,0.0,1.1916148715922236e-9,0.0,0.0,-30700.0
t63,33183.490047939005,1.3344691513989442e-5,-185.49006128489648,0.0,0.0,0.0,1.1916148760739785e-9,0.0,0.0,-32998.0
t64,37318.473718594825,1.33395235918074e-5,-233.47373193554148,0.0,0.0,0.0,1.191614902915138e-9,0.0,0.0,-37085.0
t65,40861.58058747867,414.41942737548897,-1.4855831406881169e-5,0.0,0.0,0.0,1.191804983465138e-9,0.0,0.0,-41276.0
t66,40377.43145046978,3821.5685642840335,-1.4755519048472873e-5,0.0,0.0,0.0,1.1918054171534332e-9,0.0,0.0,-44199.0
t67,40308.30073266468,1903.6992821811564,-1.4847591420211248e-5,0.0,0.0,0.0,1.1918051265404805e-9,0.0,0.0,-42212.0
t68,36423.35927626545,1.3322939889267227e-5,-461.35928958959164,0.0,0.0,0.0,1.1916148942747568e-9,0.0,0.0,-35962.0
t69,33421.73925918195,1.332266057652074e-5,-461.73927250579754,0.0,0.0,0.0,1.1916148818545203e-9,0.0,0.0,-32960.0
t70,30047.544656635717,1.332344060260663e-5,-453.54466996034955,0.0,0.0,0.0,1.191614873027106e-9,0.0,0.0,-29594.0
t71,26160.756886079296,1.3341398210167884e-5,-359.7568994218871,0.0,0.0,0.0,1.1916148681825164e-9,0.0,0.0,-25801.0
t72,23395.048305634922,1.3340190592702286e-5,-351.04831897630714,0.0,0.0,0.0,1.191614866257062e-9,0.0,0.0,-23044.0
t73,20987.512362338857,1.3336660189533777e-5,-363.51237567671166,0.0,0.0,0.0,1.1916148643381387e-9,0.0,0.0,-20624.0
t74,19349.135448004392,1.3332414010408032e-5,-377.1354613379977,0.0,0.0,0.0,1.1916148629479248e-9,0.0,0.0,-18972.0
t75,18262.798188418794,1.3328982951693986e-5,-375.7982017489755,0.0,0.0,0.0,1.1916148623753301e-9,0.0,0.0,-17887.0
t76,17776.011203306152,1.3341490026920615e-5,-320.0112166488366,0.0,0.0,0.0,1.1916148620673517e-9,0.0,0.0,-17456.0
t77,17451.81391530022,1.3339106600204059e-5,-339.8139286405233,0.0,0.0,0.0,1.1916148612079371e-9,0.0,0.0,-17112.0
t78,18569.832049111046,1.3334227123046073e-5,-376.83206244646306,0.0,0.0,0.0,1.1916148627922376e-9,0.0,0.0,-18193.0
t79,20177.431502749547,1.3329646351113257e-5,-403.43151608038715,0.0,0.0,0.0,1.1916148635286172e-9,0.0,0.0,-19774.0
t80,22998.364239067,1.3326163543244228e-5,-410.3642523943557,0.0,0.0,0.0,1.1916148665138417e-9,0.0,0.0,-22588.0
t81,24667.316599822938,1.3336572788003154e-5,-354.31661316071325,0.0,0.0,0.0,1.191614869114811e-9,0.0,0.0,-24313.0
t82,24854.144391594727,1.3332839016280304e-5,-358.1444049287617,0.0,0.0,0.0,1.1916148682880494e-9,0.0,0.0,-24496.0
t83,25725.700452712907,1.3326421596511104e-5,-387.7004660405239,0.0,0.0,0.0,1.191614869012674e-9,0.0,0.0,-25338.0
t84,27609.7221172634,1.332018131725269e-5,-415.72213058477195,0.0,0.0,0.0,1.191614871585693e-9,0.0,0.0,-27194.0
t85,29467.09371226026,1.3314526869379566e-5,-427.09372557598397,0.0,0.0,0.0,1.1916148750042816e-9,0.0,0.0,-29040.0
t86,31145.60516037774,1.3319669474805585e-5,-382.6051736986014,0.0,0.0,0.0,1.1916148802203266e-9,0.0,0.0,-30763.0
t87,33980.79946010674,1.3306632876749416e-5,-468.79947341457864,0.0,0.0,0.0,1.1916148959708604e-9,0.0,0.0,-33512.0
t88,38335.50775240069,1.3373503709485766e-5,-274.5077657754641,0.0,0.0,0.0,1.1916154639388233e-9,0.0,0.0,-38061.0
t89,39255.70504528879,3612.2949676157286,-1.2898129083332555e-5,0.0,0.0,0.0,1.1918588052050858e-9,0.0,0.0,-42868.0
t90,39667.049666516745,5835.950345897869,-1.2427902408783192e-5,0.0,0.0,0.0,1.1918604355459434e-9,0.0,0.0,-45503.0
t91,39499.5462056499,2767.4538070483745,-1.2713122306654945e-5,0.0,0.0,0.0,1.1918586858794418e-9,0.0,0.0,-42267.0
t92,37020.9642229408,1.0837550586413053e-5,-1036.964233779539,0.0,0.0,0.0,1.1916148983398658e-9,0.0,0.0,-35984.0
t93,33715.347478324904,1.3304614384032822e-5,-675.3474916307196,0.0,0.0,0.0,1.1916148818192556e-9,0.0,0.0,-33040.0
t94,30128.260320402856,1.3316945141594558e-5,-542.2603337209912,0.0,0.0,0.0,1.1916148723787574e-9,0.0,0.0,-29586.0
t95,26263.880800521885,1.3322765213177633e-5,-450.88081384583995,0.0,0.0,0.0,1.1916148672395113e-9,0.0,0.0,-25813.0
t96,23495.515041207458,1.3343731363998874e-5,-315.51505455238174,0.0,0.0,0.0,1.1916148655815467e-9,0.0,0.0,-23180.0
