Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7629193927957408e-6,0.0,0.0,0.0,1.7629193927957408e-6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913550268384049e-9,0.0,0.0,0.0,4.913550268384049e-9
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.879871237747047e-9,0.0,0.0,0.0,4.879871237747047e-9
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833319337766481e-9,0.0,0.0,0.0,4.833319337766481e-9
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87259138594891e-9,0.0,0.0,0.0,4.87259138594891e-9
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882852560724443e-9,0.0,0.0,0.0,4.882852560724443e-9
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9020460294739735e-9,0.0,0.0,0.0,4.9020460294739735e-9
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04121791921884e-9,0.0,0.0,0.0,5.04121791921884e-9
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088191166431608e-9,0.0,0.0,0.0,5.088191166431608e-9
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112614857238735e-9,0.0,0.0,0.0,5.112614857238735e-9
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220663116418095e-9,0.0,0.0,0.0,5.220663116418095e-9
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261235229249689e-9,0.0,0.0,0.0,5.261235229249689e-9
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412151893193174e-9,0.0,0.0,0.0,5.412151893193174e-9
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.570923903046035e-9,0.0,0.0,0.0,5.570923903046035e-9
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783310027185967e-9,0.0,0.0,0.0,5.783310027185967e-9
