region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,0.07853619536035694,0.0,0.0,0.0,0.0,0.0,0.0,0.05562799518631447,0.0,0.0,0.0,0.0,0.0,0.05562799518631447,0.07853619536035694,-0.02290820017404247
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.026666040250753e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0266660400379914e8,0.0,0.0,0.0,0.0,0.0,1.0266660400379914e8,1.026666040250753e8,-0.021276161074638367
NE,battery_2,1,1,6,0.0,0.0,3.2783776356303036e7,3.6749999999984115e7,0.0,0.0,0.0,0.0,2.454295941191175e6,2.0883735618621755e8,0.0,0.0,0.0,0.0,0.0,2.0883735618621755e8,7.198807229747833e7,1.3684928388873923e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4523604443927875e8,2.7692995554047704e8,0.0,0.0,0.0,0.0,4.2216599997975576e8,4.22166e8,-0.020244240760803223
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.8562399999993e8,0.0,1.218010413896688e7,3.204829001044965e8,0.0,0.05847550738321686,0.0,2.5863824716119056e9,0.0,0.0,0.0,0.0,0.0,2.5863824716119056e9,1.218287004301869e9,1.3680954673100367e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666134999990045e7,0.0,0.0,0.0,0.0,0.0,0.0,5.858674401549117e7,0.0,0.0,0.0,0.0,0.0,5.858674401549117e7,3.666134999990045e7,2.192539401559072e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.45059999998009e7,0.0,0.0,0.0,0.0,0.0,463173.3160771765,1.0995504179634276e8,0.0,0.0,0.0,0.0,0.0,1.0995504179634276e8,8.496917331587808e7,2.4985868480464682e7
