Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,6088.648696628129,0.0,0.0,0.0,0.0,0.0,11249.933526877448
t2,0.0,0.0,0.0,0.0,0.0,6162.227839176555,0.0,0.0,0.0,0.0,0.0,11280.353417241327
t3,0.0,0.0,0.0,0.0,0.0,6243.326832922642,0.0,0.0,0.0,0.0,0.0,11312.820664088826
t4,0.0,0.0,0.0,0.0,0.0,6326.872802992552,0.0,0.0,0.0,0.0,0.0,11346.985856790388
t5,0.0,0.0,0.0,0.0,0.0,6409.931978663374,0.0,0.0,0.0,0.0,0.0,11381.021598808858
t6,0.0,0.0,0.0,0.0,0.0,6486.46989921734,0.0,0.0,0.0,0.0,0.0,11406.94027857582
t7,0.0,0.0,0.0,0.0,0.0,6562.643618608507,0.0,0.0,0.0,0.0,0.0,11435.487438952392
t8,0.0,0.0,0.0,0.0,0.0,6640.528248309077,0.0,0.0,0.0,0.0,0.0,11466.961004562443
t9,0.0,0.0,0.0,0.0,0.0,6721.410077084073,0.0,0.0,0.0,0.0,0.0,11501.13494837022
t10,0.0,0.0,0.0,0.0,0.0,6798.455112561229,0.0,0.0,0.0,0.0,0.0,11535.425623090201
t11,0.0,0.0,0.0,0.0,0.0,6869.285715963324,0.0,0.0,0.0,0.0,0.0,11562.329673147517
t12,0.0,0.0,0.0,0.0,0.0,6938.971257979274,0.0,0.0,0.0,0.0,0.0,11591.603928770475
t13,0.0,0.0,0.0,0.0,0.0,7011.912639089318,0.0,0.0,0.0,0.0,0.0,11623.605917351573
t14,0.0,0.0,0.0,0.0,0.0,7082.846647665406,0.0,0.0,0.0,0.0,0.0,11657.644680312356
t15,0.0,0.0,0.0,0.0,0.0,7152.484019099956,0.0,0.0,0.0,0.0,0.0,11691.603745479028
t16,0.0,0.0,0.0,0.0,0.0,7216.8028210964485,0.0,0.0,0.0,0.0,0.0,11717.458038294104
t17,0.0,0.0,0.0,0.0,0.0,7283.045128936632,0.0,0.0,0.0,0.0,0.0,11746.632507950815
t18,0.0,0.0,0.0,0.0,0.0,7352.027040086494,0.0,0.0,0.0,0.0,0.0,11779.831143562062
t19,0.0,0.0,0.0,0.0,0.0,7489.940345323022,0.0,0.0,0.0,0.0,0.0,11824.797571186904
t20,0.0,0.0,0.0,0.0,0.0,7620.735540679192,0.0,0.0,0.0,0.0,0.0,11865.7909762514
t21,0.0,0.0,0.0,0.0,0.0,7695.231831009286,0.0,0.0,0.0,0.0,0.0,11894.465644968279
t22,0.0,0.0,0.0,0.0,0.0,7755.833752234631,0.0,0.0,0.0,0.0,0.0,11924.292684395718
t23,0.0,0.0,0.0,0.0,0.0,7817.733964127742,0.0,0.0,0.0,0.0,0.0,11955.899175695618
t24,0.0,0.0,0.0,0.0,0.0,7884.927373742973,0.0,0.0,0.0,0.0,0.0,11989.84971011342
t25,0.0,0.0,0.0,0.0,0.0,7950.105425266652,0.0,0.0,0.0,0.0,0.0,12023.011546714593
t26,0.0,0.0,0.0,0.0,0.0,8013.68763655303,0.0,0.0,0.0,0.0,0.0,12048.649090443912
t27,0.0,0.0,0.0,0.0,0.0,8084.191829098478,0.0,0.0,0.0,0.0,0.0,12076.727090721697
t28,0.0,0.0,0.0,0.0,0.0,8161.888321406778,0.0,0.0,0.0,0.0,0.0,12107.23598413465
t29,0.0,0.0,0.0,0.0,0.0,8246.145378963922,0.0,0.0,0.0,0.0,0.0,12139.91111922135
t30,0.0,0.0,0.0,0.0,0.0,8335.03678896613,0.0,0.0,0.0,0.0,0.0,12172.814989199196
t31,0.0,0.0,0.0,0.0,0.0,8414.392433620367,0.0,0.0,0.0,0.0,0.0,12197.948501141378
t32,0.0,0.0,0.0,0.0,0.0,8498.17260241079,0.0,0.0,0.0,0.0,0.0,12225.79447466808
t33,0.0,0.0,0.0,0.0,0.0,8591.033543344585,0.0,0.0,0.0,0.0,0.0,12256.796520690965
t34,0.0,0.0,0.0,0.0,0.0,8685.082387513477,0.0,0.0,0.0,0.0,0.0,12289.960337029357
t35,0.0,0.0,0.0,0.0,0.0,8776.877390062904,0.0,0.0,0.0,0.0,0.0,12323.202058143333
t36,0.0,0.0,0.0,0.0,0.0,8857.829032147,0.0,0.0,0.0,0.0,0.0,12349.255365347995
t37,0.0,0.0,0.0,0.0,0.0,8936.43818663249,0.0,0.0,0.0,0.0,0.0,12377.286977903796
t38,0.0,0.0,0.0,0.0,0.0,9016.001177020979,0.0,0.0,0.0,0.0,0.0,12407.68363451697
t39,0.0,0.0,0.0,0.0,0.0,9094.600339944851,0.0,0.0,0.0,0.0,0.0,12440.622881310388
t40,0.0,0.0,0.0,0.0,0.0,9174.266136361617,0.0,0.0,0.0,0.0,0.0,12474.00937866134
t41,0.0,0.0,0.0,0.0,0.0,9262.127301355142,0.0,0.0,0.0,0.0,0.0,12498.64773735882
t42,0.0,0.0,0.0,0.0,0.0,7915.01078447928,0.0,0.0,0.0,0.0,0.0,12498.647714027406
t43,0.0,0.0,0.0,0.0,0.0,8025.4333664069345,0.0,0.0,0.0,0.0,0.0,12538.21884251536
