Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-54.66250132821795
t2,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-54.87108370551739
t3,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.079968989509425
t4,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.32346279041713
t5,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.60610598760321
t6,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-54.578395105272286
t7,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-54.822728958144936
t8,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.043495191252
t9,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.28657875542091
t10,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.56778331323595
t11,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-54.54365364514907
t12,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-54.80173724644087
t13,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.04971620500057
t14,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.33136788432142
t15,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.64802796957851
t16,0.0,0.0,0.0,0.0,0.0,-52.10130434782594,0.0,0.0,0.0,0.0,0.0,-54.684843841560955
t17,0.0,0.0,0.0,0.0,0.0,-52.10130434782594,0.0,0.0,0.0,0.0,0.0,-54.97763960786878
t18,0.0,0.0,0.0,0.0,0.0,-52.10130434782594,0.0,0.0,0.0,0.0,0.0,-55.24769121449954
t19,0.0,0.0,0.0,0.0,0.0,-52.10130434782594,0.0,0.0,0.0,0.0,0.0,-55.53453658185899
t20,0.0,0.0,0.0,0.0,0.0,-52.10130434782594,0.0,0.0,0.0,0.0,0.0,-55.84976355880317
t21,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-54.874902868917005
t22,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.15012357470791
t23,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.4058862361215
t24,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.684709688702085
t25,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.99866443706785
t26,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.03354358296888
t27,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.321106515186386
t28,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.589078144264356
t29,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.88170092325682
t30,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-56.2047710931514
t31,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.25023879627659
t32,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.540972879225336
t33,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.8116715360018
t34,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-56.10644868383827
t35,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-56.4344436410901
t36,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.47269329465603
t37,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-55.769281744683894
t38,0.0,0.0,0.0,0.0,0.0,-52.101304347825945,0.0,0.0,0.0,0.0,0.0,-56.05306378094455
