Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.2001810071024958e-10,0.0,0.0,7.519178740142633e-10,0.0,3.575451046344824e-9,0.0,0.0,0.0,0.0,0.0,4.547387021069337e-9
t1,0.0,0.0,0.0,0.0,1.904066534025735e-12,0.0,1.0459189070388675e-11,0.0,0.0,0.0,0.0,0.0,1.236325560441441e-11
t2,0.0,0.0,0.0,0.0,1.99054815922057e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.199498987872278e-11
t3,0.0,0.0,0.0,0.0,3.010733242684419e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.301517496218663e-11
t4,0.0,0.0,0.0,0.0,2.2385383377051474e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2242980057207358e-11
t5,0.0,0.0,0.0,0.0,2.3009012098308884e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.1850595578446634e-11
t6,0.0,0.0,0.0,0.0,2.0314005725920933e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.1126347590321376e-11
t7,0.0,0.0,0.0,0.0,3.2934406091543203e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2388387626883603e-11
t8,0.0,6.04855554087597e-13,0.0,0.0,3.3171242758674907e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.301692684768437e-11
t9,0.0,1.5671287018212203e-12,0.0,0.0,2.856771237391361e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3518846956941863e-11
t10,0.0,2.7970433665466474e-12,0.0,0.0,2.583576810719865e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.4475567194995795e-11
t11,0.0,2.8335887556818167e-12,0.0,0.0,2.568364500340233e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.4496900273751332e-11
t12,0.0,1.241833299607761e-12,0.0,0.0,2.5459573853973762e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2882737702734419e-11
t13,0.0,2.0352377609404823e-12,0.0,0.0,2.6313623022981237e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3761547080967888e-11
t14,0.0,-1.2451190373695317e-12,0.0,0.0,3.1925790406111882e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.104240702097094e-11
t15,0.0,3.009659019365991e-12,0.0,0.0,3.032389011161858e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.513699504825713e-11
t16,0.0,9.319588516158175e-13,0.0,0.0,3.2194058888905402e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.3246311758235641e-11
t17,0.0,0.0,0.0,0.0,3.235724865927284e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,0.0,0.0,1.2330671883656567e-11
t18,0.0,0.0,0.0,0.0,2.0836338247902054e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2088075544292416e-11
t19,0.0,0.0,0.0,0.0,2.8835228473262827e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.3797459268601422e-11
t20,0.0,0.0,0.0,0.0,2.3206465330915985e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.3234582954366738e-11
t21,0.0,0.0,0.0,0.0,1.533271750914282e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.244720817218942e-11
t22,0.0,0.0,0.0,0.0,2.317520544116938e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2321962263619149e-11
t23,0.0,0.0,0.0,0.0,2.147907348800043e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2152349068302253e-11
t24,0.0,0.0,0.0,0.0,1.9403044611738165e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.1489998829789562e-11
t25,0.0,0.0,0.0,0.0,1.7209485085536952e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.1270642877169442e-11
t26,0.0,0.0,0.0,0.0,1.8393666489855217e-12,0.0,1.0459189070388675e-11,0.0,0.0,0.0,0.0,0.0,1.2298555719374197e-11
t27,0.0,0.0,0.0,0.0,1.9419711682202184e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.2855907589495356e-11
t28,0.0,0.0,0.0,0.0,1.9685139765406578e-12,0.0,1.1368683772161603e-11,0.0,0.0,0.0,0.0,0.0,1.333719774870226e-11
t29,0.0,0.0,0.0,0.0,2.132343153704536e-12,0.0,1.2278178473934531e-11,0.0,0.0,0.0,0.0,0.0,1.4410521627639066e-11
t30,0.0,0.0,0.0,0.0,1.8988339229245604e-12,0.0,1.2732925824820995e-11,0.0,0.0,0.0,0.0,0.0,1.4631759747745557e-11
t31,0.0,0.0,0.0,0.0,1.5854497053616067e-12,0.0,1.3869794202037156e-11,0.0,0.0,0.0,0.0,0.0,1.5455243907398764e-11
t32,0.0,5.818225691752079e-13,0.0,0.0,1.8483037805908324e-12,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,1.675466790268966e-11
t33,0.0,1.6431231122783727e-12,0.0,0.0,1.8530520846705876e-12,0.0,1.4779288903810084e-11,0.0,0.0,0.0,0.0,0.0,1.8275464100759044e-11
t34,0.0,2.504628966453608e-12,0.0,0.0,2.18485712152328e-12,0.0,1.48929757415317e-11,0.0,0.0,0.0,0.0,0.0,1.9582461829508587e-11
t35,0.0,2.8107059009246117e-12,0.0,0.0,1.6512394547096597e-12,0.0,1.6370904631912708e-11,0.0,0.0,0.0,0.0,0.0,2.083284998754698e-11
t36,0.0,1.9381239441014563e-12,0.0,0.0,1.2190630932890264e-12,0.0,2.205524651799351e-11,0.0,0.0,0.0,0.0,0.0,2.5212433555383993e-11
t37,0.0,2.4174483714577334e-12,0.0,0.0,1.0123448628098463e-12,0.0,1.4551915228366852e-11,0.0,0.0,0.0,0.0,0.0,1.7981708462634432e-11
t38,0.0,2.7550500779666947e-12,0.0,0.0,1.858825431791833e-12,0.0,1.4779288903810084e-11,0.0,0.0,0.0,0.0,0.0,1.9393164413568613e-11
t39,0.0,1.3103754526280095e-12,0.0,0.0,1.1210137276652192e-12,0.0,1.4665602066088468e-11,0.0,0.0,0.0,0.0,0.0,1.7096991246381696e-11
t40,0.0,9.685658308341588e-13,0.0,0.0,1.1363945185360867e-12,0.0,1.5006662579253316e-11,0.0,0.0,0.0,0.0,0.0,1.711162292862356e-11
t41,0.0,0.0,0.0,0.0,1.1347370855329342e-12,0.0,1.4779288903810084e-11,0.0,0.0,0.0,0.0,0.0,1.591402598934302e-11
t42,0.0,0.0,0.0,0.0,1.9774197679773135e-12,0.0,1.1368683772161603e-11,0.0,0.0,0.0,0.0,0.0,1.3346103540138917e-11
t43,0.0,0.0,0.0,0.0,2.3483787751095108e-12,0.0,1.4097167877480388e-11,0.0,0.0,0.0,0.0,0.0,1.6445546652589898e-11
t44,0.0,0.0,0.0,0.0,1.7945084820059727e-12,0.0,1.1823431123048067e-11,0.0,0.0,0.0,0.0,0.0,1.361793960505404e-11
t45,0.0,0.0,0.0,0.0,2.5310602382507335e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.3444996659525872e-11
t46,0.0,0.0,0.0,0.0,2.0930432472790176e-12,0.0,1.0459189070388675e-11,0.0,0.0,0.0,0.0,0.0,1.2552232317667693e-11
t47,0.0,0.0,0.0,0.0,2.7672635124221276e-12,0.0,1.0459189070388675e-11,0.0,0.0,0.0,0.0,0.0,1.3226452582810802e-11
t48,0.0,0.0,0.0,0.0,2.032391694050522e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.2946328115325661e-11
t49,0.0,0.0,0.0,0.0,2.8249113027655034e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.3738847724040642e-11
t50,0.0,0.0,0.0,0.0,2.592642285865234e-12,0.0,1.0913936421275139e-11,0.0,0.0,0.0,0.0,0.0,1.3506578707140373e-11
t51,0.0,0.0,0.0,0.0,2.771897614628588e-12,0.0,1.0459189070388675e-11,0.0,0.0,0.0,0.0,0.0,1.3231086685017263e-11
t52,0.0,0.0,0.0,0.0,2.9576991829857658e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.2962140902487976e-11
t53,0.0,0.0,0.0,0.0,3.2900033805754932e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.3294445100077704e-11
t54,0.0,0.0,0.0,0.0,3.423741727264207e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.3428183446766418e-11
t55,0.0,0.0,0.0,0.0,3.390031180766866e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.3394472900269076e-11
t56,0.0,6.521910124955559e-13,0.0,0.0,2.651890241806528e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.3308522973804294e-11
t57,0.0,1.628060080376068e-12,0.0,0.0,3.884055274328883e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.5516557074207163e-11
t58,0.0,2.5637425074247885e-12,0.0,0.0,3.1662880189072226e-12,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,1.527972489494776e-11
t59,0.0,3.266048060697612e-12,0.0,0.0,2.0985784339977997e-12,0.0,1.000444171950221e-11,0.0,0.0,0.0,0.0,0.0,1.5369068214197624e-11
