Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.399372455728458e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,1.2813717751166294e-9,1.2732925824820995e-11,0.0
battery_2,1,11585.873010587991,4465.8513797720425,0.0
fixed_offshore_wind_2,1,1.2643329614655743e6,5946.0,0.6328448904553553
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.912281578816118e6,34848.69582498793,0.675734242626224
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,2.2919266484677792e-10,1.5916157281026244e-12,0.0
pumped_hydro_2,1,3.2128944404389814e-9,4.206412995699793e-11,0.0
