region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.1562666870141591e-8,0.0,0.0,0.0,0.0,0.0,1.1562666870141591e-8,9.458744898438454e-8,-8.302478211424294e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.928572939708829e-7,0.0,0.0,0.0,0.0,0.0,0.0,8.318997828413285e-8,0.0,0.0,0.0,0.0,0.0,8.318997828413285e-8,2.928572939708829e-7,-2.0966731568675004e-7
NE,battery_2,1,1,6,0.0,0.0,3.1260959658404298e7,3.674999999999999e7,0.0,0.0,0.0,0.0,656129.4520216528,7.278302389720827e7,0.0,0.0,0.0,0.0,0.0,7.278302389720827e7,6.866708911042595e7,4.1159347867823243e6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.86603079208653e7,3.5350569207913446e8,0.0,0.0,0.0,0.0,4.2216599999999976e8,4.22166e8,-2.384185791015625e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.363686997997104e8,0.0,1.273877334189395e7,3.665222020318148e8,0.0,3.578420799936055e-7,0.0,1.2156296751734216e9,0.0,0.0,0.0,0.0,0.0,1.2156296751734216e9,1.2156296751734195e9,2.1457672119140625e-6
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,2.9763214115519077e-8,0.0,0.0,0.0,0.0,0.0,0.0,2.735684247454629e-8,0.0,0.0,0.0,0.0,0.0,2.735684247454629e-8,2.9763214115519077e-8,-2.406371640972788e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.9770141079789028e-6,0.0,0.0,0.0,0.0,0.0,1.9149357791986813e-7,1.1604982904684718e-6,0.0,0.0,0.0,0.0,0.0,1.1604982904684718e-6,2.168507685898771e-6,-1.008009395430299e-6
