Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,13688.413292282588,0.0,0.0,0.0,0.0,0.0,3.966536346220607e-9,13688.413292286556
t1,0.0,0.0,0.0,0.0,0.0,35.28457981174302,0.0,0.0,0.0,0.0,0.0,1.1067801372015702e-11,35.28457981175409
t2,0.0,0.0,0.0,0.0,0.0,35.49765561421247,0.0,0.0,0.0,0.0,0.0,1.1392339399206707e-11,35.49765561422386
t3,0.0,0.0,0.0,0.0,0.0,36.78482691190475,0.0,0.0,0.0,0.0,0.0,1.171285425014894e-11,36.78482691191646
t4,0.0,0.0,0.0,0.0,0.0,37.7972266084108,0.0,0.0,0.0,0.0,0.0,1.1970003573240656e-11,37.797226608422775
t5,0.0,0.0,0.0,0.0,0.0,37.236844697645914,0.0,0.0,0.0,0.0,0.0,1.1907195451200377e-11,37.23684469765782
t6,0.0,0.0,0.0,0.0,0.0,34.20751344782308,0.0,0.0,0.0,0.0,0.0,1.0547380899443982e-11,34.20751344783363
t7,0.0,0.0,0.0,0.0,0.0,34.929055879759495,0.0,0.0,0.0,0.0,0.0,1.0993076768239106e-11,34.92905587977049
t8,0.0,0.0,0.0,0.0,0.0,36.1603341252282,0.0,0.0,0.0,0.0,0.0,1.1482265351965872e-11,36.16033412523968
t9,0.0,0.0,0.0,0.0,0.0,38.69401528049676,0.0,0.0,0.0,0.0,0.0,1.2031107180560043e-11,38.694015280508786
t10,0.0,0.0,0.0,0.0,0.0,37.23623167765878,0.0,0.0,0.0,0.0,0.0,1.184918489842357e-11,37.23623167767063
t11,0.0,0.0,0.0,0.0,0.0,34.6012875691155,0.0,0.0,0.0,0.0,0.0,1.0625281335798315e-11,34.60128756912612
