Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0721974011292978e-11,0.0,0.0,0.0,1.0721974011292978e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153118815602621e-14,0.0,0.0,0.0,2.153118815602621e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1379496492461953e-14,0.0,0.0,0.0,2.1379496492461953e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.126621369651252e-14,0.0,0.0,0.0,2.126621369651252e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0898033011652282e-14,0.0,0.0,0.0,2.0898033011652282e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082737925683675e-14,0.0,0.0,0.0,2.082737925683675e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0781584512173086e-14,0.0,0.0,0.0,2.0781584512173086e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045237562888399e-14,0.0,0.0,0.0,2.045237562888399e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0385945217178853e-14,0.0,0.0,0.0,2.0385945217178853e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0352779578643e-14,0.0,0.0,0.0,2.0352779578643e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005546209699141e-14,0.0,0.0,0.0,2.005546209699141e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0119925530718027e-14,0.0,0.0,0.0,2.0119925530718027e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0023664282377768e-14,0.0,0.0,0.0,2.0023664282377768e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9861336996274313e-14,0.0,0.0,0.0,1.9861336996274313e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9801913811582375e-14,0.0,0.0,0.0,1.9801913811582375e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0064300922023934e-14,0.0,0.0,0.0,2.0064300922023934e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0306396851384944e-14,0.0,0.0,0.0,2.0306396851384944e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0499974708937992e-14,0.0,0.0,0.0,2.0499974708937992e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0653294510479887e-14,0.0,0.0,0.0,2.0653294510479887e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030660359408643e-14,0.0,0.0,0.0,2.030660359408643e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633362978105457e-14,0.0,0.0,0.0,1.9633362978105457e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8963567037692503e-14,0.0,0.0,0.0,1.8963567037692503e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830789283568466e-14,0.0,0.0,0.0,1.830789283568466e-14
