BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.176614540281694e6,11585.873010591204,-13688.413292286557,0.0,0.0,0.0,1.9549511376072444e-12,0.0,0.0,-9.174512e6
t1,23724.28457981167,8.348504385324047e-11,-35.28457981175409,0.0,0.0,0.0,5.807201892459946e-15,0.0,0.0,-23689.0
t2,22186.497655614137,8.334223574734442e-11,-35.49765561422386,0.0,0.0,0.0,5.8095616647795214e-15,0.0,0.0,-22151.0
t3,21770.784826911833,8.113044219664636e-11,-36.78482691191646,0.0,0.0,0.0,5.807701914204422e-15,0.0,0.0,-21734.0
t4,21730.797226608338,7.925557818300778e-11,-37.797226608422775,0.0,0.0,0.0,5.8086756636169505e-15,0.0,0.0,-21693.0
t5,22116.236844697578,7.936946055184484e-11,-37.23684469765782,0.0,0.0,0.0,5.809748692140825e-15,0.0,0.0,-22079.0
t6,23226.207513447745,8.4005440757582e-11,-34.20751344783363,0.0,0.0,0.0,5.807283019227651e-15,0.0,0.0,-23192.0
t7,24643.929055879686,8.47667176300053e-11,-34.92905587977049,0.0,0.0,0.0,5.808266723440581e-15,0.0,0.0,-24609.0
t8,26284.16033412515,8.329279162077009e-11,-36.16033412523968,0.0,0.0,0.0,5.8105211468653304e-15,0.0,0.0,-26248.0
t9,27948.694015280424,7.927180221034326e-11,-38.694015280508786,0.0,0.0,0.0,5.808462812294885e-15,0.0,0.0,-27910.0
t10,30095.23623167759,7.999512696969926e-11,-37.23623167767063,0.0,0.0,0.0,5.8131998521206466e-15,0.0,0.0,-30058.0
t11,31355.601287569036,8.301983699738783e-11,-34.60128756912612,0.0,0.0,0.0,5.810122452798302e-15,0.0,0.0,-31321.0
t12,31775.34333671485,8.361268515531407e-11,-35.34333671493806,0.0,0.0,0.0,5.810659002772389e-15,0.0,0.0,-31740.0
t13,32415.691200190107,7.942795764517894e-11,-38.691200190190834,0.0,0.0,0.0,5.807962936083306e-15,0.0,0.0,-32377.0
t14,30861.793926702285,8.026081097084863e-11,-37.79392670237101,0.0,0.0,0.0,5.813292921878748e-15,0.0,0.0,-30824.0
