Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,4556.125355665832,0.0,0.0,0.0,0.0,0.0,2.6610113615767616e-10
t2,0.0,0.0,0.0,0.0,0.0,4588.783198830828,0.0,0.0,0.0,0.0,0.0,2.6558957429152025e-10
t3,0.0,0.0,0.0,0.0,0.0,4622.625239589702,0.0,0.0,0.0,0.0,0.0,2.6576276514761093e-10
t4,0.0,0.0,0.0,0.0,0.0,4657.398688069364,0.0,0.0,0.0,0.0,0.0,2.6654916051383266e-10
t5,0.0,0.0,0.0,0.0,0.0,4691.656585191122,0.0,0.0,0.0,0.0,0.0,2.6752389222713425e-10
t6,0.0,0.0,0.0,0.0,0.0,4723.1274975630395,0.0,0.0,0.0,0.0,0.0,2.656093591470013e-10
t7,0.0,0.0,0.0,0.0,0.0,4755.262228972337,0.0,0.0,0.0,0.0,0.0,2.6423061743631483e-10
t8,0.0,0.0,0.0,0.0,0.0,4788.529736367466,0.0,0.0,0.0,0.0,0.0,2.637646153977846e-10
t9,0.0,0.0,0.0,0.0,0.0,4824.128230425447,0.0,0.0,0.0,0.0,0.0,2.64412311457511e-10
t10,0.0,0.0,0.0,0.0,0.0,4858.385563568816,0.0,0.0,0.0,0.0,0.0,2.6527713688429127e-10
t11,0.0,0.0,0.0,0.0,0.0,4890.2187481323235,0.0,0.0,0.0,0.0,0.0,2.6344435138350886e-10
t12,0.0,0.0,0.0,0.0,0.0,4922.734617909976,0.0,0.0,0.0,0.0,0.0,2.622020737585212e-10
t13,0.0,0.0,0.0,0.0,0.0,4958.330522084864,0.0,0.0,0.0,0.0,0.0,2.6214314632783275e-10
t14,0.0,0.0,0.0,0.0,0.0,4993.100934650957,0.0,0.0,0.0,0.0,0.0,2.624873588699211e-10
t15,0.0,0.0,0.0,0.0,0.0,5027.681517317631,0.0,0.0,0.0,0.0,0.0,2.631582047805361e-10
t16,0.0,0.0,0.0,0.0,0.0,5059.8597973197575,0.0,0.0,0.0,0.0,0.0,2.6102508670780216e-10
t17,0.0,0.0,0.0,0.0,0.0,5094.143839813701,0.0,0.0,0.0,0.0,0.0,2.597070786580963e-10
t18,0.0,0.0,0.0,0.0,0.0,5130.36941867041,0.0,0.0,0.0,0.0,0.0,2.5955147812876983e-10
t19,0.0,0.0,0.0,0.0,0.0,5169.877036944426,0.0,0.0,0.0,0.0,0.0,2.6212455247048096e-10
