Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.399372455728458e-10,0.0,0.0,1.2813717751166294e-9,11585.873010587991,1.2643329614655743e6,0.0,7.912281578816118e6,0.0,2.2919266484677792e-10,3.2128944404389814e-9,9.188200413292285e6
t1,0.0,0.0,0.0,0.0,2.5738121874197146e-12,7.352622093845167e-11,3095.6826823139895,0.0,20628.601897497676,0.0,6.821210263296962e-13,9.9588229147888e-12,23724.284579811752
t2,0.0,0.0,0.0,0.0,2.443943690458464e-12,7.365403515440188e-11,3140.87381638199,0.0,19045.623839232147,0.0,6.821210263296962e-13,9.688200592942543e-12,22186.497655614225
t3,0.0,0.0,0.0,0.0,3.0442794009438697e-12,7.179890202450734e-11,3237.5116273319904,0.0,18533.27319957984,0.0,6.821210263296962e-13,9.331540172139018e-12,21770.784826911917
t4,0.0,0.0,0.0,0.0,3.909511719458198e-12,7.026763111828242e-11,3305.94984949199,0.0,18424.847377116344,0.0,6.821210263296962e-13,8.987947064725355e-12,21730.797226608414
t5,0.0,0.0,0.0,0.0,3.88142858303315e-12,7.060189077834396e-11,3742.7752605959904,0.0,18373.461584101584,0.0,6.821210263296962e-13,8.76756977350088e-12,22116.236844697654
t6,0.0,0.0,0.0,0.0,4.7081738137095896e-12,7.373898245691274e-11,4887.073881053991,0.0,18339.13363239375,0.0,6.821210263296962e-13,1.0266458300669262e-11,23226.20751344783
t7,0.0,0.0,0.0,0.0,4.8672084911642305e-12,7.462145790813611e-11,5507.7899438759905,0.0,19136.13911200369,0.0,6.821210263296962e-13,1.0145259721869194e-11,24643.92905587977
t8,0.0,6.689893536129528e-13,0.0,0.0,5.3754600793633024e-12,7.357275485100053e-11,5792.722596851991,0.0,20491.437737273154,0.0,6.821210263296962e-13,9.720036769769562e-12,26284.160334125238
t9,0.0,1.3452262738847458e-12,0.0,0.0,3.4338653445885634e-12,7.010953184784338e-11,5824.576002641991,0.0,22124.118012638428,0.0,6.821210263296962e-13,9.162270362499886e-12,27948.694015280504
t10,0.0,2.389452121031566e-12,0.0,0.0,3.4649073053161146e-12,7.117563008607841e-11,5878.998474143991,0.0,24216.237757533592,0.0,6.821210263296962e-13,8.819496883620847e-12,30095.236231677667
t11,0.0,2.3691502126826122e-12,0.0,0.0,4.4487115769778196e-12,7.276385216468705e-11,5906.145549581991,0.0,25449.45573798704,0.0,6.821210263296962e-13,1.0255984832700783e-11,31355.60128756912
t12,0.0,4.023977823928207e-12,0.0,0.0,4.880193207039522e-12,7.353581328049603e-11,5896.503456521991,0.0,25878.83988019285,0.0,6.821210263296962e-13,1.0076871874818037e-11,31775.343336714934
t13,0.0,2.4244757665266197e-12,0.0,0.0,5.612344067896435e-12,6.993402909923335e-11,5899.048843985991,0.0,26516.64235620411,0.0,6.821210263296962e-13,9.493928545945592e-12,32415.69120019019
t14,0.0,6.7932097477324166e-12,0.0,0.0,5.725897605092589e-12,7.104270444978153e-11,5884.935977309991,0.0,24976.85794939228,0.0,6.821210263296962e-13,9.218106521067098e-12,30861.793926702365
t15,0.0,1.46499415183478e-12,0.0,0.0,5.734335338536194e-12,7.100327577308142e-11,5848.607974625991,0.0,23407.97961522909,0.0,6.821210263296962e-13,8.848355095031305e-12,29256.587589855168
t16,0.0,1.4222848313144284e-12,0.0,0.0,5.050521650113589e-12,7.217218495715234e-11,5701.193654507991,0.0,23697.782736798672,0.0,6.821210263296962e-13,1.0379133380117413e-11,29398.97639130675
t17,0.0,0.0,0.0,0.0,5.306312759447803e-12,7.126054440212199e-11,5369.094493289991,0.0,24993.170770290384,0.0,6.821210263296962e-13,1.0080664246521589e-11,30362.265263580462
t18,0.0,0.0,0.0,0.0,4.247730994043912e-12,6.95074527601124e-11,5111.12710490999,0.0,26071.24852428209,0.0,6.821210263296962e-13,9.55869277137752e-12,31182.375629192164
t19,0.0,0.0,0.0,0.0,2.8335646806290176e-12,6.553829914344997e-11,4857.267219275989,0.0,30124.675844065347,0.0,6.821210263296962e-13,8.304895410059539e-12,34981.94306334141
