Segment,1,Total
Zone,1,0
AnnualSum,1.9549511376072444e-12,1.9549511376072444e-12
t1,5.807201892459946e-15,5.807201892459946e-15
t2,5.8095616647795214e-15,5.8095616647795214e-15
t3,5.807701914204422e-15,5.807701914204422e-15
t4,5.8086756636169505e-15,5.8086756636169505e-15
t5,5.809748692140825e-15,5.809748692140825e-15
t6,5.807283019227651e-15,5.807283019227651e-15
t7,5.808266723440581e-15,5.808266723440581e-15
t8,5.8105211468653304e-15,5.8105211468653304e-15
t9,5.808462812294885e-15,5.808462812294885e-15
t10,5.8131998521206466e-15,5.8131998521206466e-15
t11,5.810122452798302e-15,5.810122452798302e-15
t12,5.810659002772389e-15,5.810659002772389e-15
t13,5.807962936083306e-15,5.807962936083306e-15
t14,5.813292921878748e-15,5.813292921878748e-15
t15,5.812864269092538e-15,5.812864269092538e-15
t16,5.80880776420891e-15,5.80880776420891e-15
t17,5.8059770388257784e-15,5.8059770388257784e-15
t18,5.8059408730773745e-15,5.8059408730773745e-15
t19,5.805792057141098e-15,5.805792057141098e-15
t20,5.8058620726792095e-15,5.8058620726792095e-15
t21,5.805636182119792e-15,5.805636182119792e-15
t22,5.805844565247256e-15,5.805844565247256e-15
t23,5.806108260875995e-15,5.806108260875995e-15
t24,5.806484081478961e-15,5.806484081478961e-15
t25,5.809813531295754e-15,5.809813531295754e-15
t26,5.8075371415776976e-15,5.8075371415776976e-15
t27,5.8072613400976864e-15,5.8072613400976864e-15
t28,5.808339579159063e-15,5.808339579159063e-15
t29,5.807581165287466e-15,5.807581165287466e-15
t30,5.807023359325879e-15,5.807023359325879e-15
t31,5.806260532913426e-15,5.806260532913426e-15
t32,5.8063723583796096e-15,5.8063723583796096e-15
t33,5.806797739931453e-15,5.806797739931453e-15
t34,5.806842470455745e-15,5.806842470455745e-15
t35,5.8090855085738136e-15,5.8090855085738136e-15
t36,5.806944125361481e-15,5.806944125361481e-15
t37,5.8089648267909655e-15,5.8089648267909655e-15
t38,5.810181826535048e-15,5.810181826535048e-15
t39,5.8089021274610005e-15,5.8089021274610005e-15
t40,5.806803835708114e-15,5.806803835708114e-15
t41,5.805599581366474e-15,5.805599581366474e-15
t42,5.806416948071556e-15,5.806416948071556e-15
t43,5.805625374722361e-15,5.805625374722361e-15
t44,5.805983707679469e-15,5.805983707679469e-15
t45,5.806130199325466e-15,5.806130199325466e-15
t46,5.806219326714918e-15,5.806219326714918e-15
t47,5.807876441648517e-15,5.807876441648517e-15
t48,5.806999701340783e-15,5.806999701340783e-15
t49,5.8084268704313146e-15,5.8084268704313146e-15
t50,5.81009457147699e-15,5.81009457147699e-15
t51,5.807893290096211e-15,5.807893290096211e-15
t52,5.810043463687443e-15,5.810043463687443e-15
t53,5.8091327911587066e-15,5.8091327911587066e-15
t54,5.8079131562554914e-15,5.8079131562554914e-15
t55,5.808863342871702e-15,5.808863342871702e-15
t56,5.8063246357669424e-15,5.8063246357669424e-15
t57,5.8072072468210535e-15,5.8072072468210535e-15
t58,5.80916353388355e-15,5.80916353388355e-15
t59,5.809608169399433e-15,5.809608169399433e-15
t60,5.810813033141348e-15,5.810813033141348e-15
t61,5.8074923182678125e-15,5.8074923182678125e-15
t62,5.808092433012812e-15,5.808092433012812e-15
t63,5.8072633520537755e-15,5.8072633520537755e-15
t64,5.8060980222072405e-15,5.8060980222072405e-15
t65,5.8058051330555096e-15,5.8058051330555096e-15
t66,5.805544627826043e-15,5.805544627826043e-15
t67,5.805645707354153e-15,5.805645707354153e-15
t68,5.805968223348733e-15,5.805968223348733e-15
t69,5.806074717330522e-15,5.806074717330522e-15
t70,5.808831207221559e-15,5.808831207221559e-15
t71,5.807790373282022e-15,5.807790373282022e-15
t72,5.809228765615651e-15,5.809228765615651e-15
t73,5.8107650826695026e-15,5.8107650826695026e-15
t74,5.808762298242697e-15,5.808762298242697e-15
t75,5.808907474127067e-15,5.808907474127067e-15
t76,5.808953472102892e-15,5.808953472102892e-15
t77,5.808754312630562e-15,5.808754312630562e-15
t78,5.8081841693945395e-15,5.8081841693945395e-15
t79,5.807353720885423e-15,5.807353720885423e-15
t80,5.806643769449886e-15,5.806643769449886e-15
t81,5.806661318214212e-15,5.806661318214212e-15
t82,5.807922202104761e-15,5.807922202104761e-15
t83,5.8071504744631285e-15,5.8071504744631285e-15
t84,5.809936331754723e-15,5.809936331754723e-15
t85,5.81254341557347e-15,5.81254341557347e-15
t86,5.813347163406503e-15,5.813347163406503e-15
t87,5.8102341890994236e-15,5.8102341890994236e-15
t88,5.807494915073714e-15,5.807494915073714e-15
t89,5.805912699266129e-15,5.805912699266129e-15
t90,5.805762446521976e-15,5.805762446521976e-15
t91,5.805643302922674e-15,5.805643302922674e-15
t92,5.806013749002813e-15,5.806013749002813e-15
t93,5.806138725618069e-15,5.806138725618069e-15
t94,5.8085986853433864e-15,5.8085986853433864e-15
t95,5.810949908420944e-15,5.810949908420944e-15
t96,5.808980088597192e-15,5.808980088597192e-15
t97,5.8092329927218385e-15,5.8092329927218385e-15
t98,5.809613138776628e-15,5.809613138776628e-15
t99,5.809823114329361e-15,5.809823114329361e-15
t100,5.809735589088589e-15,5.809735589088589e-15
t101,5.809924231521655e-15,5.809924231521655e-15
t102,5.809320617170162e-15,5.809320617170162e-15
t103,5.809667527611194e-15,5.809667527611194e-15
t104,5.807872355546736e-15,5.807872355546736e-15
t105,5.8097820998210744e-15,5.8097820998210744e-15
t106,5.810135383800202e-15,5.810135383800202e-15
t107,5.813579294871582e-15,5.813579294871582e-15
t108,5.810627165189995e-15,5.810627165189995e-15
t109,5.814225824069767e-15,5.814225824069767e-15
t110,5.812368371324861e-15,5.812368371324861e-15
t111,5.811682907118945e-15,5.811682907118945e-15
t112,5.8092458960931595e-15,5.8092458960931595e-15
