Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0767349100126546e-11,0.0,0.0,0.0,1.0767349100126546e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4849139275443008e-14,0.0,0.0,0.0,1.4849139275443008e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490115301632271e-14,0.0,0.0,0.0,1.490115301632271e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4907512380665224e-14,0.0,0.0,0.0,1.4907512380665224e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5054307500148477e-14,0.0,0.0,0.0,1.5054307500148477e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5077469988164094e-14,0.0,0.0,0.0,1.5077469988164094e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5089462812673244e-14,0.0,0.0,0.0,1.5089462812673244e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5268512220206707e-14,0.0,0.0,0.0,1.5268512220206707e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5298295547771816e-14,0.0,0.0,0.0,1.5298295547771816e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307233460905628e-14,0.0,0.0,0.0,1.5307233460905628e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465127375021883e-14,0.0,0.0,0.0,1.5465127375021883e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548267038848846e-14,0.0,0.0,0.0,1.548267038848846e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5544821207492922e-14,0.0,0.0,0.0,1.5544821207492922e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5609429297718495e-14,0.0,0.0,0.0,1.5609429297718495e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686952126309935e-14,0.0,0.0,0.0,1.5686952126309935e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56313291752664e-14,0.0,0.0,0.0,1.56313291752664e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5670108590295026e-14,0.0,0.0,0.0,1.5670108590295026e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570939642625199e-14,0.0,0.0,0.0,1.570939642625199e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5730541067793037e-14,0.0,0.0,0.0,1.5730541067793037e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581954729352559e-14,0.0,0.0,0.0,1.581954729352559e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5960474975706958e-14,0.0,0.0,0.0,1.5960474975706958e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6029300770016983e-14,0.0,0.0,0.0,1.6029300770016983e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6089289732673744e-14,0.0,0.0,0.0,1.6089289732673744e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612901938508275e-14,0.0,0.0,0.0,1.612901938508275e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6195853926926765e-14,0.0,0.0,0.0,1.6195853926926765e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629339411247703e-14,0.0,0.0,0.0,1.629339411247703e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6410432783913524e-14,0.0,0.0,0.0,1.6410432783913524e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6557245470787207e-14,0.0,0.0,0.0,1.6557245470787207e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6752345487081552e-14,0.0,0.0,0.0,1.6752345487081552e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6943852629334464e-14,0.0,0.0,0.0,1.6943852629334464e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7165270491810444e-14,0.0,0.0,0.0,1.7165270491810444e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7453787405736404e-14,0.0,0.0,0.0,1.7453787405736404e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7709051695007165e-14,0.0,0.0,0.0,1.7709051695007165e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766150658465596e-14,0.0,0.0,0.0,1.766150658465596e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734815965345247e-14,0.0,0.0,0.0,1.734815965345247e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8318326104445767e-14,0.0,0.0,0.0,1.8318326104445767e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9965846817815173e-14,0.0,0.0,0.0,1.9965846817815173e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.321497298252351e-14,0.0,0.0,0.0,3.321497298252351e-14
