Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,158.80559342467794,0.0,0.0,0.0,0.0,0.0,1.0829430903739573e-9
t2,0.0,0.0,0.0,0.0,0.0,281.0480313584848,0.0,0.0,0.0,0.0,0.0,1.083767065409339e-9
t3,0.0,0.0,0.0,0.0,0.0,399.3632895250505,0.0,0.0,0.0,0.0,0.0,1.0851905806533322e-9
t4,0.0,0.0,0.0,0.0,0.0,512.1950550275487,0.0,0.0,0.0,0.0,0.0,1.0872317196911642e-9
t5,0.0,0.0,0.0,0.0,0.0,617.0333314560099,0.0,0.0,0.0,0.0,0.0,1.0897735862780257e-9
t6,0.0,0.0,0.0,0.0,0.0,706.5326216050372,0.0,0.0,0.0,0.0,0.0,1.0894043072483063e-9
t7,0.0,0.0,0.0,0.0,0.0,793.042598427257,0.0,0.0,0.0,0.0,0.0,1.0895972111977358e-9
t8,0.0,0.0,0.0,0.0,0.0,879.865032097381,0.0,0.0,0.0,0.0,0.0,1.0904969588131406e-9
t9,0.0,0.0,0.0,0.0,0.0,967.3451112638808,0.0,0.0,0.0,0.0,0.0,1.0920912791038232e-9
t10,0.0,0.0,0.0,0.0,0.0,1051.7393384909726,0.0,0.0,0.0,0.0,0.0,1.0942821512852595e-9
t11,0.0,0.0,0.0,0.0,0.0,1129.5328137483632,0.0,0.0,0.0,0.0,0.0,1.0936522798444062e-9
t12,0.0,0.0,0.0,0.0,0.0,1206.246525378931,0.0,0.0,0.0,0.0,0.0,1.0935956441146934e-9
t13,0.0,0.0,0.0,0.0,0.0,1285.1910615129495,0.0,0.0,0.0,0.0,0.0,1.094288469407287e-9
t14,0.0,0.0,0.0,0.0,0.0,1364.1721624164936,0.0,0.0,0.0,0.0,0.0,1.0956432004462198e-9
t15,0.0,0.0,0.0,0.0,0.0,1439.886176644581,0.0,0.0,0.0,0.0,0.0,1.0976763016510016e-9
t16,0.0,0.0,0.0,0.0,0.0,1510.3523003486464,0.0,0.0,0.0,0.0,0.0,1.096954065238572e-9
t17,0.0,0.0,0.0,0.0,0.0,1578.4869099593288,0.0,0.0,0.0,0.0,0.0,1.0970478681841356e-9
t18,0.0,0.0,0.0,0.0,0.0,1646.0046786851024,0.0,0.0,0.0,0.0,0.0,1.0977693807305948e-9
t19,0.0,0.0,0.0,0.0,0.0,1713.4103436788032,0.0,0.0,0.0,0.0,0.0,1.099335568997012e-9
t20,0.0,0.0,0.0,0.0,0.0,1777.9800196060612,0.0,0.0,0.0,0.0,0.0,1.101493288617258e-9
t21,0.0,0.0,0.0,0.0,0.0,1842.0465855091534,0.0,0.0,0.0,0.0,0.0,1.1008065667726956e-9
t22,0.0,0.0,0.0,0.0,0.0,1905.1882643536183,0.0,0.0,0.0,0.0,0.0,1.1004307795441383e-9
t23,0.0,0.0,0.0,0.0,0.0,1970.9540389673293,0.0,0.0,0.0,0.0,0.0,1.1006884544669054e-9
t24,0.0,0.0,0.0,0.0,0.0,2038.9775775072903,0.0,0.0,0.0,0.0,0.0,1.101646384764908e-9
t25,0.0,0.0,0.0,0.0,0.0,2105.0490595476504,0.0,0.0,0.0,0.0,0.0,1.103322411469187e-9
t26,0.0,0.0,0.0,0.0,0.0,2167.025916705475,0.0,0.0,0.0,0.0,0.0,1.1021417647763421e-9
t27,0.0,0.0,0.0,0.0,0.0,2229.053602803449,0.0,0.0,0.0,0.0,0.0,1.101631914016492e-9
t28,0.0,0.0,0.0,0.0,0.0,2292.964217405044,0.0,0.0,0.0,0.0,0.0,1.101852434472242e-9
t29,0.0,0.0,0.0,0.0,0.0,2358.6526693026367,0.0,0.0,0.0,0.0,0.0,1.1028471072688727e-9
t30,0.0,0.0,0.0,0.0,0.0,2422.2247060672316,0.0,0.0,0.0,0.0,0.0,1.1045032907565589e-9
t31,0.0,0.0,0.0,0.0,0.0,2480.664633009712,0.0,0.0,0.0,0.0,0.0,1.103276011540027e-9
t32,0.0,0.0,0.0,0.0,0.0,2539.8286735079073,0.0,0.0,0.0,0.0,0.0,1.1027110166688587e-9
t33,0.0,0.0,0.0,0.0,0.0,2600.6696212184274,0.0,0.0,0.0,0.0,0.0,1.1029885621914338e-9
t34,0.0,0.0,0.0,0.0,0.0,2662.8901453681624,0.0,0.0,0.0,0.0,0.0,1.1041066009882984e-9
t35,0.0,0.0,0.0,0.0,0.0,2722.1794006324876,0.0,0.0,0.0,0.0,0.0,1.1059002500840339e-9
t36,0.0,0.0,0.0,0.0,0.0,2779.4065410667336,0.0,0.0,0.0,0.0,0.0,1.1049934664541014e-9
t37,0.0,0.0,0.0,0.0,0.0,2834.4006323279964,0.0,0.0,0.0,0.0,0.0,1.104656453257383e-9
t38,0.0,0.0,0.0,0.0,0.0,2888.719693755957,0.0,0.0,0.0,0.0,0.0,1.1051787639749138e-9
