Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-44.65573913042237,0.0,0.0,0.0,0.0,0.0,-47.894167923196264
t2,0.0,0.0,0.0,0.0,0.0,-44.655739130422454,0.0,0.0,0.0,0.0,0.0,-48.07666823371421
t3,0.0,0.0,0.0,0.0,0.0,-44.65573913042028,0.0,0.0,0.0,0.0,0.0,-48.26209155697743
t4,0.0,0.0,0.0,0.0,0.0,-44.65573913041785,0.0,0.0,0.0,0.0,0.0,-48.46627879812079
t5,0.0,0.0,0.0,0.0,0.0,-44.65573913041553,0.0,0.0,0.0,0.0,0.0,-48.69396530473667
t6,0.0,0.0,0.0,0.0,0.0,-44.6557391304111,0.0,0.0,0.0,0.0,0.0,-47.64438418754975
t7,0.0,0.0,0.0,0.0,0.0,-44.65573913040942,0.0,0.0,0.0,0.0,0.0,-47.85865709009282
t8,0.0,0.0,0.0,0.0,0.0,-44.65573913040798,0.0,0.0,0.0,0.0,0.0,-48.06511883886655
t9,0.0,0.0,0.0,0.0,0.0,-44.65573913040672,0.0,0.0,0.0,0.0,0.0,-48.283801846049705
t10,0.0,0.0,0.0,0.0,0.0,-44.655739130405586,0.0,0.0,0.0,0.0,0.0,-48.52540220435476
t11,0.0,0.0,0.0,0.0,0.0,-44.65573913040327,0.0,0.0,0.0,0.0,0.0,-47.50119378925223
t12,0.0,0.0,0.0,0.0,0.0,-44.655739130402374,0.0,0.0,0.0,0.0,0.0,-47.7412904956574
t13,0.0,0.0,0.0,0.0,0.0,-44.655739130401564,0.0,0.0,0.0,0.0,0.0,-47.979184394504365
t14,0.0,0.0,0.0,0.0,0.0,-44.6557391304008,0.0,0.0,0.0,0.0,0.0,-48.23556005605285
t15,0.0,0.0,0.0,0.0,0.0,-44.655739130400065,0.0,0.0,0.0,0.0,0.0,-48.51586433982097
t16,0.0,0.0,0.0,0.0,0.0,-44.655739130398445,0.0,0.0,0.0,0.0,0.0,-47.554860445847545
t17,0.0,0.0,0.0,0.0,0.0,-44.65573913039778,0.0,0.0,0.0,0.0,0.0,-47.83569380637459
t18,0.0,0.0,0.0,0.0,0.0,-44.65573913039713,0.0,0.0,0.0,0.0,0.0,-48.10933815613865
t19,0.0,0.0,0.0,0.0,0.0,-44.65573913039651,0.0,0.0,0.0,0.0,0.0,-48.39168189438853
t20,0.0,0.0,0.0,0.0,0.0,-44.65573913039592,0.0,0.0,0.0,0.0,0.0,-48.684495622504656
t21,0.0,0.0,0.0,0.0,0.0,-44.655739130394544,0.0,0.0,0.0,0.0,0.0,-47.729303216871145
t22,0.0,0.0,0.0,0.0,0.0,-44.655739130394004,0.0,0.0,0.0,0.0,0.0,-48.00836645274482
t23,0.0,0.0,0.0,0.0,0.0,-44.655739130393485,0.0,0.0,0.0,0.0,0.0,-48.28035498443229
t24,0.0,0.0,0.0,0.0,0.0,-44.65573913039299,0.0,0.0,0.0,0.0,0.0,-48.56268922154341
t25,0.0,0.0,0.0,0.0,0.0,-44.65573913039251,0.0,0.0,0.0,0.0,0.0,-48.86413399215227
t26,0.0,0.0,0.0,0.0,0.0,-44.65573913039134,0.0,0.0,0.0,0.0,0.0,-47.935568114173016
t27,0.0,0.0,0.0,0.0,0.0,-44.655739130390906,0.0,0.0,0.0,0.0,0.0,-48.23593600827605
t28,0.0,0.0,0.0,0.0,0.0,-44.65573913039049,0.0,0.0,0.0,0.0,0.0,-48.5343809052514
t29,0.0,0.0,0.0,0.0,0.0,-44.65573913039009,0.0,0.0,0.0,0.0,0.0,-48.850890384594535
t30,0.0,0.0,0.0,0.0,0.0,-44.655739130389705,0.0,0.0,0.0,0.0,0.0,-49.19216852015292
t31,0.0,0.0,0.0,0.0,0.0,-44.65573913038868,0.0,0.0,0.0,0.0,0.0,-48.31608290087993
t32,0.0,0.0,0.0,0.0,0.0,-44.65573913038833,0.0,0.0,0.0,0.0,0.0,-48.645648189688906
t33,0.0,0.0,0.0,0.0,0.0,-44.65573913038799,0.0,0.0,0.0,0.0,0.0,-48.9639573903287
t34,0.0,0.0,0.0,0.0,0.0,-44.65573913038768,0.0,0.0,0.0,0.0,0.0,-49.29420122320411
t35,0.0,0.0,0.0,0.0,0.0,-44.65573913038736,0.0,0.0,0.0,0.0,0.0,-49.6467775247623
t36,0.0,0.0,0.0,0.0,0.0,-44.65573913038648,0.0,0.0,0.0,0.0,0.0,-48.77262767674415
t37,0.0,0.0,0.0,0.0,0.0,-44.655739130386195,0.0,0.0,0.0,0.0,0.0,-49.11952545969912
t38,0.0,0.0,0.0,0.0,0.0,-44.655739130385925,0.0,0.0,0.0,0.0,0.0,-49.46257568925
t39,0.0,0.0,0.0,0.0,0.0,-44.655739130385655,0.0,0.0,0.0,0.0,0.0,-49.83072091383559
t40,0.0,0.0,0.0,0.0,0.0,-44.655739130385406,0.0,0.0,0.0,0.0,0.0,-50.238707865562375
t41,0.0,0.0,0.0,0.0,0.0,-44.65573913038461,0.0,0.0,0.0,0.0,0.0,-49.45888034595552
t42,0.0,0.0,0.0,0.0,0.0,-44.65573913038436,0.0,0.0,0.0,0.0,0.0,-49.745606541683685
t43,0.0,0.0,0.0,0.0,0.0,-44.6557391303841,0.0,0.0,0.0,0.0,0.0,-49.87880758092843
t44,0.0,0.0,0.0,0.0,0.0,-44.65573913038384,0.0,0.0,0.0,0.0,0.0,-49.99858876031234
t45,0.0,0.0,0.0,0.0,0.0,-44.65573913038361,0.0,0.0,0.0,0.0,0.0,-50.15470848489117
t46,0.0,0.0,0.0,0.0,0.0,-44.65573913038284,0.0,0.0,0.0,0.0,0.0,-49.0207493817603
t47,0.0,0.0,0.0,0.0,0.0,-44.65573913038262,0.0,0.0,0.0,0.0,0.0,-49.18017821356148
t48,0.0,0.0,0.0,0.0,0.0,-44.655739130382415,0.0,0.0,0.0,0.0,0.0,-49.33563001856833
t49,0.0,0.0,0.0,0.0,0.0,-44.655739130382216,0.0,0.0,0.0,0.0,0.0,-49.50956070394384
t50,0.0,0.0,0.0,0.0,0.0,-44.65573913038203,0.0,0.0,0.0,0.0,0.0,-49.7116747774966
t51,0.0,0.0,0.0,0.0,0.0,-44.65573913038134,0.0,0.0,0.0,0.0,0.0,-48.63771899257878
t52,0.0,0.0,0.0,0.0,0.0,-44.65573913038117,0.0,0.0,0.0,0.0,0.0,-48.84598521104289
t53,0.0,0.0,0.0,0.0,0.0,-44.655739130381015,0.0,0.0,0.0,0.0,0.0,-49.05588286718636
t54,0.0,0.0,0.0,0.0,0.0,-44.655739130380866,0.0,0.0,0.0,0.0,0.0,-49.28640681757834
t55,0.0,0.0,0.0,0.0,0.0,-44.65573913038073,0.0,0.0,0.0,0.0,0.0,-49.54322530297043
t56,0.0,0.0,0.0,0.0,0.0,-44.65573913038013,0.0,0.0,0.0,0.0,0.0,-48.5454384514077
t57,0.0,0.0,0.0,0.0,0.0,-44.655739130380006,0.0,0.0,0.0,0.0,0.0,-48.8037712831556
t58,0.0,0.0,0.0,0.0,0.0,-44.6557391303799,0.0,0.0,0.0,0.0,0.0,-49.05988117376517
t59,0.0,0.0,0.0,0.0,0.0,-44.6557391303798,0.0,0.0,0.0,0.0,0.0,-49.332134657168
t60,0.0,0.0,0.0,0.0,0.0,-44.655739130379715,0.0,0.0,0.0,0.0,0.0,-49.62686439298398
t61,0.0,0.0,0.0,0.0,0.0,-44.65573913037919,0.0,0.0,0.0,0.0,0.0,-48.68432565497109
t62,0.0,0.0,0.0,0.0,0.0,-44.65573913037912,0.0,0.0,0.0,0.0,0.0,-48.97973289267511
t63,0.0,0.0,0.0,0.0,0.0,-44.655739130379054,0.0,0.0,0.0,0.0,0.0,-49.27309120762516
t64,0.0,0.0,0.0,0.0,0.0,-44.655739130379,0.0,0.0,0.0,0.0,0.0,-49.59520332455338
t65,0.0,0.0,0.0,0.0,0.0,-44.65573913037896,0.0,0.0,0.0,0.0,0.0,-49.92914954614116
t66,0.0,0.0,0.0,0.0,0.0,-44.655739130378514,0.0,0.0,0.0,0.0,0.0,-48.93508137919462
t67,0.0,0.0,0.0,0.0,0.0,-44.65573913037851,0.0,0.0,0.0,0.0,0.0,-49.151694459556495
t68,0.0,0.0,0.0,0.0,0.0,-44.65573913037851,0.0,0.0,0.0,0.0,0.0,-49.350322532138094
t69,0.0,0.0,0.0,0.0,0.0,-44.65573913037853,0.0,0.0,0.0,0.0,0.0,-49.56995326089939
t70,0.0,0.0,0.0,0.0,0.0,-44.65573913037855,0.0,0.0,0.0,0.0,0.0,-49.814627547557386
t71,0.0,0.0,0.0,0.0,0.0,-44.655739130378194,0.0,0.0,0.0,0.0,0.0,-48.80186854038039
t72,0.0,0.0,0.0,0.0,0.0,-44.65573913037824,0.0,0.0,0.0,0.0,0.0,-49.04469416377
t73,0.0,0.0,0.0,0.0,0.0,-44.65573913037829,0.0,0.0,0.0,0.0,0.0,-49.28713119478661
t74,0.0,0.0,0.0,0.0,0.0,-44.65573913037834,0.0,0.0,0.0,0.0,0.0,-49.550696972472096
t75,0.0,0.0,0.0,0.0,0.0,-44.65573913037841,0.0,0.0,0.0,0.0,0.0,-49.843238628477955
t76,0.0,0.0,0.0,0.0,0.0,-44.65573913037813,0.0,0.0,0.0,0.0,0.0,-48.90665375544005
t77,0.0,0.0,0.0,0.0,0.0,-44.655739130378215,0.0,0.0,0.0,0.0,0.0,-49.21150184116824
t78,0.0,0.0,0.0,0.0,0.0,-44.655739130378315,0.0,0.0,0.0,0.0,0.0,-49.51995369714224
t79,0.0,0.0,0.0,0.0,0.0,-44.65573913037842,0.0,0.0,0.0,0.0,0.0,-49.84983694111991
t80,0.0,0.0,0.0,0.0,0.0,-44.65573913037854,0.0,0.0,0.0,0.0,0.0,-50.19996990602333
t81,0.0,0.0,0.0,0.0,0.0,-44.65573913037832,0.0,0.0,0.0,0.0,0.0,-49.32806082869755
t82,0.0,0.0,0.0,0.0,0.0,-44.655739130378464,0.0,0.0,0.0,0.0,0.0,-49.6662173072611
t83,0.0,0.0,0.0,0.0,0.0,-44.65573913037861,0.0,0.0,0.0,0.0,0.0,-50.00049402868309
t84,0.0,0.0,0.0,0.0,0.0,-44.65573913037878,0.0,0.0,0.0,0.0,0.0,-50.35101218714474
t85,0.0,0.0,0.0,0.0,0.0,-44.65573913037894,0.0,0.0,0.0,0.0,0.0,-50.72758491858446
t86,0.0,0.0,0.0,0.0,0.0,-44.65573913037879,0.0,0.0,0.0,0.0,0.0,-49.891373471337005
t87,0.0,0.0,0.0,0.0,0.0,-44.65573913037898,0.0,0.0,0.0,0.0,0.0,-50.27816692759961
t88,0.0,0.0,0.0,0.0,0.0,-44.65573913037918,0.0,0.0,0.0,0.0,0.0,-50.6813300147545
t89,0.0,0.0,0.0,0.0,0.0,-44.655739130379395,0.0,0.0,0.0,0.0,0.0,-51.120657534761136
t90,0.0,0.0,0.0,0.0,0.0,-44.65573913037962,0.0,0.0,0.0,0.0,0.0,-51.49437138827595
t91,0.0,0.0,0.0,0.0,0.0,-44.655739130379565,0.0,0.0,0.0,0.0,0.0,-50.531001253533695
t92,0.0,0.0,0.0,0.0,0.0,-44.655739130379835,0.0,0.0,0.0,0.0,0.0,-50.8022555028524
t93,0.0,0.0,0.0,0.0,0.0,-44.65573913038012,0.0,0.0,0.0,0.0,0.0,-51.079439669600546
t94,0.0,0.0,0.0,0.0,0.0,-44.655739130380404,0.0,0.0,0.0,0.0,0.0,-51.38045925763221
t95,0.0,0.0,0.0,0.0,0.0,-44.65573913038071,0.0,0.0,0.0,0.0,0.0,-51.71277997438446
t96,0.0,0.0,0.0,0.0,0.0,-44.655739130380724,0.0,0.0,0.0,0.0,0.0,-50.85290397326304
t97,0.0,0.0,0.0,0.0,0.0,-44.65573913038105,0.0,0.0,0.0,0.0,0.0,-51.20994089658723
t98,0.0,0.0,0.0,0.0,0.0,-44.65573913038139,0.0,0.0,0.0,0.0,0.0,-51.582035083587165
t99,0.0,0.0,0.0,0.0,0.0,-44.655739130381754,0.0,0.0,0.0,0.0,0.0,-51.9863618999168
t100,0.0,0.0,0.0,0.0,0.0,-44.65573913038213,0.0,0.0,0.0,0.0,0.0,-52.419208652498455
t101,0.0,0.0,0.0,0.0,0.0,-44.655739130382244,0.0,0.0,0.0,0.0,0.0,-51.67491983158825
t102,0.0,0.0,0.0,0.0,0.0,-44.65573913038266,0.0,0.0,0.0,0.0,0.0,-52.113575370544275
t103,0.0,0.0,0.0,0.0,0.0,-44.6557391303831,0.0,0.0,0.0,0.0,0.0,-52.55148847731019
t104,0.0,0.0,0.0,0.0,0.0,-44.65573913038356,0.0,0.0,0.0,0.0,0.0,-53.00598528781344
t105,0.0,0.0,0.0,0.0,0.0,-44.65573913038404,0.0,0.0,0.0,0.0,0.0,-53.49034503724153
t106,0.0,0.0,0.0,0.0,0.0,-44.65573913038428,0.0,0.0,0.0,0.0,0.0,-52.75731910114255
t107,0.0,0.0,0.0,0.0,0.0,-44.65573913038483,0.0,0.0,0.0,0.0,0.0,-53.24896359925253
t108,0.0,0.0,0.0,0.0,0.0,-44.65573913038541,0.0,0.0,0.0,0.0,0.0,-53.75038903798631
t109,0.0,0.0,0.0,0.0,0.0,-44.655739130386046,0.0,0.0,0.0,0.0,0.0,-54.29640659181738
t110,0.0,0.0,0.0,0.0,0.0,-44.655739130386735,0.0,0.0,0.0,0.0,0.0,-54.90477558811471
t111,0.0,0.0,0.0,0.0,0.0,-44.655739130387225,0.0,0.0,0.0,0.0,0.0,-54.356200616055155
t112,0.0,0.0,0.0,0.0,0.0,-44.6557391303892,0.0,0.0,0.0,0.0,0.0,-54.983643585953516
t113,0.0,0.0,0.0,0.0,0.0,-44.65573913039041,0.0,0.0,0.0,0.0,0.0,-55.324724119773414
t114,0.0,0.0,0.0,0.0,0.0,-44.65573913038967,0.0,0.0,0.0,0.0,0.0,-55.48927383434257
t115,0.0,0.0,0.0,0.0,0.0,-44.65573913038867,0.0,0.0,0.0,0.0,0.0,-55.37532957795888
t116,0.0,0.0,0.0,0.0,0.0,-44.65573913038566,0.0,0.0,0.0,0.0,0.0,-53.64609343180952
t117,0.0,0.0,0.0,0.0,0.0,-44.655739130385086,0.0,0.0,0.0,0.0,0.0,-53.46781140365365
t118,0.0,0.0,0.0,0.0,0.0,-44.65573913038453,0.0,0.0,0.0,0.0,0.0,-53.31190827507238
t119,0.0,0.0,0.0,0.0,0.0,-44.655739130384,0.0,0.0,0.0,0.0,0.0,-53.200387024793095
t120,0.0,0.0,0.0,0.0,0.0,-44.655739130383495,0.0,0.0,0.0,0.0,0.0,-53.13589311803392
t121,0.0,0.0,0.0,0.0,0.0,-44.65573913038226,0.0,0.0,0.0,0.0,0.0,-51.63084382792578
t122,0.0,0.0,0.0,0.0,0.0,-44.655739130381804,0.0,0.0,0.0,0.0,0.0,-51.597462280335115
t123,0.0,0.0,0.0,0.0,0.0,-44.65573913038138,0.0,0.0,0.0,0.0,0.0,-51.5775910136757
t124,0.0,0.0,0.0,0.0,0.0,-44.655739130380965,0.0,0.0,0.0,0.0,0.0,-51.60486399776925
t125,0.0,0.0,0.0,0.0,0.0,-44.65573913038058,0.0,0.0,0.0,0.0,0.0,-51.68526915808811
t126,0.0,0.0,0.0,0.0,0.0,-44.655739130379565,0.0,0.0,0.0,0.0,0.0,-50.44367179986298
t127,0.0,0.0,0.0,0.0,0.0,-44.65573913037922,0.0,0.0,0.0,0.0,0.0,-50.5610121532534
t128,0.0,0.0,0.0,0.0,0.0,-44.65573913037888,0.0,0.0,0.0,0.0,0.0,-50.69248700647305
t129,0.0,0.0,0.0,0.0,0.0,-44.65573913037857,0.0,0.0,0.0,0.0,0.0,-50.85184661764974
t130,0.0,0.0,0.0,0.0,0.0,-44.65573913037827,0.0,0.0,0.0,0.0,0.0,-51.04511917774647
t131,0.0,0.0,0.0,0.0,0.0,-44.6557391303774,0.0,0.0,0.0,0.0,0.0,-49.964927147685
t132,0.0,0.0,0.0,0.0,0.0,-44.65573913037713,0.0,0.0,0.0,0.0,0.0,-50.178451182002945
t133,0.0,0.0,0.0,0.0,0.0,-44.65573913037687,0.0,0.0,0.0,0.0,0.0,-50.40102791369576
t134,0.0,0.0,0.0,0.0,0.0,-44.655739130376624,0.0,0.0,0.0,0.0,0.0,-50.652843042451146
t135,0.0,0.0,0.0,0.0,0.0,-44.655739130376396,0.0,0.0,0.0,0.0,0.0,-50.93999646185248
t136,0.0,0.0,0.0,0.0,0.0,-44.655739130375636,0.0,0.0,0.0,0.0,0.0,-50.0080992752943
t137,0.0,0.0,0.0,0.0,0.0,-44.65573913037543,0.0,0.0,0.0,0.0,0.0,-50.28822915050417
t138,0.0,0.0,0.0,0.0,0.0,-44.65573913037524,0.0,0.0,0.0,0.0,0.0,-50.45013691033585
t139,0.0,0.0,0.0,0.0,0.0,-44.655739130375075,0.0,0.0,0.0,0.0,0.0,-50.517317087288056
t140,0.0,0.0,0.0,0.0,0.0,-44.655739130374926,0.0,0.0,0.0,0.0,0.0,-50.60547900381872
t141,0.0,0.0,0.0,0.0,0.0,-44.65573913037429,0.0,0.0,0.0,0.0,0.0,-49.3684245873729
