Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,5.1452991685423264e-9,1.0913936421275139e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,8.394529440864144e-9,1.0368239600211382e-10,0.0
battery_2,1,16984.0608987104,4812.999999999999,0.0
fixed_offshore_wind_2,1,1.5055964856639048e6,5946.0,0.7536061085803505
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.203617687958527e6,29776.731832941652,0.6200528649152619
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,8.458300726488233e-11,6.821210263296962e-13,0.0
pumped_hydro_2,1,1.2683241078545636e-8,1.6302692529279739e-10,0.0
