BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.709214173622446e6,16984.06089872308,-20066.234521176688,0.0,0.0,0.0,1.0846430276784082e-11,0.0,0.0,-7.706132e6
t1,16412.61477531566,2.5292796531535e-10,-172.61477531590768,0.0,0.0,0.0,3.2218372946327744e-14,0.0,0.0,-16240.0
t2,14873.872215145493,2.529715634939453e-10,-132.8722151457449,0.0,0.0,0.0,3.221837294764606e-14,0.0,0.0,-14741.0
t3,14418.60354148545,2.527179233354567e-10,-128.60354148569962,0.0,0.0,0.0,3.221837294687058e-14,0.0,0.0,-14290.0
t4,14270.643223372332,2.5256192827441637e-10,-122.64322337258328,0.0,0.0,0.0,3.2218372944046535e-14,0.0,0.0,-14148.0
t5,14448.95464829185,2.52338091083547e-10,-113.95464829210856,0.0,0.0,0.0,3.221837294211429e-14,0.0,0.0,-14335.0
t6,15678.281837118555,2.5402129092059296e-10,-97.28183711880962,0.0,0.0,0.0,3.22183729546254e-14,0.0,0.0,-15581.0
t7,16499.032583502456,2.5389096269121473e-10,-94.0325835027104,0.0,0.0,0.0,3.221837295536211e-14,0.0,0.0,-16405.0
t8,16890.372210511057,2.53603860260716e-10,-94.37221051130696,0.0,0.0,0.0,3.221837295492267e-14,0.0,0.0,-16796.0
t9,18298.087042572333,2.53228238066553e-10,-95.08704257258515,0.0,0.0,0.0,3.221837295914904e-14,0.0,0.0,-18203.0
t10,20495.732855681676,2.52950187646537e-10,-91.73285568192476,0.0,0.0,0.0,3.221837296616069e-14,0.0,0.0,-20404.0
t11,22740.55812527982,2.545236259655882e-10,-84.55812528007436,0.0,0.0,0.0,3.221837298352502e-14,0.0,0.0,-22656.0
t12,24457.384469163724,2.5429444814803084e-10,-83.38446916397659,0.0,0.0,0.0,3.2218372983421624e-14,0.0,0.0,-24374.0
t13,25699.809278406592,2.539563308059872e-10,-85.80927840684484,0.0,0.0,0.0,3.221837298536679e-14,0.0,0.0,-25614.0
t14,25389.849022721282,2.5359094840792014e-10,-85.84902272154662,0.0,0.0,0.0,3.221837297903369e-14,0.0,0.0,-25304.0
t15,25849.297841552325,2.5323319427754193e-10,-82.29784155257214,0.0,0.0,0.0,3.2218372976933426e-14,0.0,0.0,-25767.0
t16,26307.59361272186,2.547231581810726e-10,-76.59361272211254,0.0,0.0,0.0,3.221837298112749e-14,0.0,0.0,-26231.0
t17,27786.059358272527,2.5433115926540787e-10,-74.05935827278279,0.0,0.0,0.0,3.221837299091795e-14,0.0,0.0,-27712.0
t18,27334.388879049802,2.540259732219188e-10,-73.38887905005663,0.0,0.0,0.0,3.2218372974038294e-14,0.0,0.0,-27261.0
t19,29031.267027167116,2.535080417653472e-10,-73.26702716736942,0.0,0.0,0.0,3.221837299340595e-14,0.0,0.0,-28958.0
t20,28983.184430355766,2.5318952323240135e-10,-70.18443035601865,0.0,0.0,0.0,3.221837299160296e-14,0.0,0.0,-28913.0
t21,27322.63757163384,2.548069987755338e-10,-69.63757163409814,0.0,0.0,0.0,3.221837298181896e-14,0.0,0.0,-27253.0
t22,25215.6322596136,2.5480350207821505e-10,-68.6322596138572,0.0,0.0,0.0,3.221837296780213e-14,0.0,0.0,-25147.0
t23,22241.484537623648,2.5450737838386785e-10,-71.48453762390191,0.0,0.0,0.0,3.221837295463186e-14,0.0,0.0,-22170.0
t24,19175.938628847834,2.541182425792393e-10,-73.93862884808675,0.0,0.0,0.0,3.2218372945455327e-14,0.0,0.0,-19102.0
t25,15347.81682830479,2.5375686292072287e-10,-71.81682830504269,0.0,0.0,0.0,3.221837292476935e-14,0.0,0.0,-15276.0
t26,14417.366149084635,2.5528709185211397e-10,-67.36614908489439,0.0,0.0,0.0,3.221837293046268e-14,0.0,0.0,-14350.0
t27,13855.421397932623,2.550568333905247e-10,-67.42139793288143,0.0,0.0,0.0,3.2218372927561083e-14,0.0,0.0,-13788.0
t28,13921.468059349609,2.5457695906490816e-10,-69.46805934986294,0.0,0.0,0.0,3.221837292934469e-14,0.0,0.0,-13852.0
t29,14167.400491193084,2.541697131665445e-10,-71.4004911933392,0.0,0.0,0.0,3.221837292645602e-14,0.0,0.0,-14096.0
t30,15732.10003996157,2.5381412041596775e-10,-69.10003996182004,0.0,0.0,0.0,3.221837293146434e-14,0.0,0.0,-15663.0
t31,17619.521659720132,2.5542192927654747e-10,-63.52165972038994,0.0,0.0,0.0,3.2218372941267725e-14,0.0,0.0,-17556.0
t32,21179.308739672015,2.5515669452753184e-10,-64.30873967227164,0.0,0.0,0.0,3.221837295636377e-14,0.0,0.0,-21115.0
t33,23371.131464902788,2.5468107600677985e-10,-66.13146490304263,0.0,0.0,0.0,3.2218372964047503e-14,0.0,0.0,-23305.0
t34,24197.631004510633,2.5421720456855814e-10,-67.63100451088528,0.0,0.0,0.0,3.22183729651978e-14,0.0,0.0,-24130.0
