Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,20066.234521161023,0.0,0.0,0.0,0.0,0.0,1.565832231918947e-8,20066.23452117668
t1,0.0,0.0,0.0,0.0,0.0,172.61477531586138,0.0,0.0,0.0,0.0,0.0,4.6313109606152445e-11,172.61477531590768
t2,0.0,0.0,0.0,0.0,0.0,132.87221514569828,0.0,0.0,0.0,0.0,0.0,4.6624383658146765e-11,132.8722151457449
t3,0.0,0.0,0.0,0.0,0.0,128.60354148565278,0.0,0.0,0.0,0.0,0.0,4.6834681296624734e-11,128.60354148569962
t4,0.0,0.0,0.0,0.0,0.0,122.64322337253608,0.0,0.0,0.0,0.0,0.0,4.718787207453376e-11,122.64322337258328
t5,0.0,0.0,0.0,0.0,0.0,113.95464829206121,0.0,0.0,0.0,0.0,0.0,4.734502803168965e-11,113.95464829210856
t6,0.0,0.0,0.0,0.0,0.0,97.28183711876365,0.0,0.0,0.0,0.0,0.0,4.596642774899962e-11,97.28183711880962
t7,0.0,0.0,0.0,0.0,0.0,94.03258350266407,0.0,0.0,0.0,0.0,0.0,4.632920228924379e-11,94.0325835027104
t8,0.0,0.0,0.0,0.0,0.0,94.37221051126028,0.0,0.0,0.0,0.0,0.0,4.667979399015651e-11,94.37221051130696
t9,0.0,0.0,0.0,0.0,0.0,95.08704257253822,0.0,0.0,0.0,0.0,0.0,4.69197145249768e-11,95.08704257258515
t10,0.0,0.0,0.0,0.0,0.0,91.73285568187758,0.0,0.0,0.0,0.0,0.0,4.717550568406262e-11,91.73285568192476
t11,0.0,0.0,0.0,0.0,0.0,84.5581252800285,0.0,0.0,0.0,0.0,0.0,4.586157727016345e-11,84.55812528007436
t12,0.0,0.0,0.0,0.0,0.0,83.38446916393043,0.0,0.0,0.0,0.0,0.0,4.615883450859563e-11,83.38446916397659
t13,0.0,0.0,0.0,0.0,0.0,85.80927840679831,0.0,0.0,0.0,0.0,0.0,4.653181081089326e-11,85.80927840684484
t14,0.0,0.0,0.0,0.0,0.0,85.84902272149984,0.0,0.0,0.0,0.0,0.0,4.6776410350182e-11,85.84902272154662
t15,0.0,0.0,0.0,0.0,0.0,82.2978415525251,0.0,0.0,0.0,0.0,0.0,4.704470705491066e-11,82.29784155257214
t16,0.0,0.0,0.0,0.0,0.0,76.59361272206681,0.0,0.0,0.0,0.0,0.0,4.57324501284487e-11,76.59361272211254
t17,0.0,0.0,0.0,0.0,0.0,74.05935827273667,0.0,0.0,0.0,0.0,0.0,4.610807484390457e-11,74.05935827278279
t18,0.0,0.0,0.0,0.0,0.0,73.38887905001023,0.0,0.0,0.0,0.0,0.0,4.6398219155832506e-11,73.38887905005663
t19,0.0,0.0,0.0,0.0,0.0,73.26702716732277,0.0,0.0,0.0,0.0,0.0,4.6658560266545426e-11,73.26702716736942
t20,0.0,0.0,0.0,0.0,0.0,70.18443035597176,0.0,0.0,0.0,0.0,0.0,4.689076429936647e-11,70.18443035601865
t21,0.0,0.0,0.0,0.0,0.0,69.63757163405246,0.0,0.0,0.0,0.0,0.0,4.5677453569148484e-11,69.63757163409814
t22,0.0,0.0,0.0,0.0,0.0,68.63225961381121,0.0,0.0,0.0,0.0,0.0,4.598647768529739e-11,68.6322596138572
t23,0.0,0.0,0.0,0.0,0.0,71.4845376238556,0.0,0.0,0.0,0.0,0.0,4.6312042350138e-11,71.48453762390191
t24,0.0,0.0,0.0,0.0,0.0,73.93862884804015,0.0,0.0,0.0,0.0,0.0,4.659867347465022e-11,73.93862884808675
