Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01392507906373e-11,0.0,0.0,0.0,5.01392507906373e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180150872891612e-14,0.0,0.0,0.0,7.180150872891612e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21709952596596e-14,0.0,0.0,0.0,7.21709952596596e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.254931481282823e-14,0.0,0.0,0.0,7.254931481282823e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299936096676765e-14,0.0,0.0,0.0,7.299936096676765e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350832543873005e-14,0.0,0.0,0.0,7.350832543873005e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399587622990764e-14,0.0,0.0,0.0,7.399587622990764e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444135696501525e-14,0.0,0.0,0.0,7.444135696501525e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493630154672674e-14,0.0,0.0,0.0,7.493630154672674e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544558732353055e-14,0.0,0.0,0.0,7.544558732353055e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579860666779885e-14,0.0,0.0,0.0,7.579860666779885e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639718152337243e-14,0.0,0.0,0.0,7.639718152337243e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.688909191028223e-14,0.0,0.0,0.0,7.688909191028223e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73937558570697e-14,0.0,0.0,0.0,7.73937558570697e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792211782950383e-14,0.0,0.0,0.0,7.792211782950383e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.856892016274625e-14,0.0,0.0,0.0,7.856892016274625e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909122355593907e-14,0.0,0.0,0.0,7.909122355593907e-14
