Zone,1,Total
AnnualSum,2.0276499598621698e6,2.0276499598621698e6
t1,4801.813410747114,4801.813410747114
t2,4304.305581941274,4304.305581941274
t3,4229.286355814264,4229.286355814264
t4,4224.68402848273,4224.68402848273
t5,4370.229261787145,4370.229261787145
t6,4853.44426929966,4853.44426929966
t7,5179.689938402426,5179.689938402426
t8,5261.976435493988,5261.976435493988
t9,5588.299867227005,5588.299867227005
t10,6118.959831233961,6118.959831233961
t11,6639.181876931708,6639.181876931708
t12,6868.542489362672,6868.542489362672
t13,6988.890294818077,6988.890294818077
t14,6855.958739899297,6855.958739899297
t15,6984.071898648155,6984.071898648155
t16,7123.829280996193,7123.829280996193
t17,7548.6413922522315,7548.6413922522315
t18,7211.190062249999,7211.190062249999
t19,7742.942922614987,7742.942922614987
t20,7724.254569882482,7724.254569882482
t21,7169.809521761531,7169.809521761531
t22,6471.74347163604,6471.74347163604
t23,5487.557218862357,5487.557218862357
t24,4415.060516034663,4415.060516034663
t25,3133.7248874888387,3133.7248874888387
t26,2816.403859859881,2816.403859859881
t27,2650.1098854726088,2650.1098854726088
t28,2697.267906068892,2697.267906068892
t29,2768.192055209143,2768.192055209143
t30,3252.134921806572,3252.134921806572
t31,3854.240010894232,3854.240010894232
t32,5021.19095910382,5021.19095910382
t33,5763.504294097427,5763.504294097427
t34,6049.778385360815,6049.778385360815
t35,6298.313941226911,6298.313941226911
t36,6786.144373291694,6786.144373291694
t37,7022.548326072236,7022.548326072236
t38,7017.563896128852,7017.563896128852
t39,7410.007849064257,7410.007849064257
t40,8249.290969277426,8249.290969277426
t41,9169.709249940717,9169.709249940717
t42,9732.512888899884,9732.512888899884
t43,8612.834291084286,8612.834291084286
t44,7058.03660503283,7058.03660503283
t45,6736.514857003607,6736.514857003607
t46,5824.484736487467,5824.484736487467
t47,4906.160642495071,4906.160642495071
t48,4204.233206258232,4204.233206258232
t49,3544.088480127159,3544.088480127159
t50,3215.5188964848817,3215.5188964848817
t51,3031.6851328253,3031.6851328253
t52,3097.7742554071046,3097.7742554071046
t53,3136.0956568735314,3136.0956568735314
t54,3628.8706677680134,3628.8706677680134
t55,4238.7452327025485,4238.7452327025485
t56,5382.947613618733,5382.947613618733
t57,6050.613374459047,6050.613374459047
t58,6230.818878359631,6230.818878359631
t59,6427.677722388083,6427.677722388083
t60,6928.510784117959,6928.510784117959
t61,7147.707729452801,7147.707729452801
t62,7010.415622188064,7010.415622188064
t63,7325.991497158707,7325.991497158707
t64,8056.442290663586,8056.442290663586
t65,8939.317233774269,8939.317233774269
t66,9576.902883354178,9576.902883354178
t67,8387.135113712975,8387.135113712975
t68,6765.205923139,6765.205923139
t69,6369.3743778412045,6369.3743778412045
t70,5548.172760129875,5548.172760129875
t71,4702.380142898747,4702.380142898747
t72,4044.557728102759,4044.557728102759
t73,3439.2638731925804,3439.2638731925804
t74,3148.053964241816,3148.053964241816
t75,2977.5995123656776,2977.5995123656776
t76,3061.6897197020494,3061.6897197020494
t77,3156.7282438531197,3156.7282438531197
t78,3675.5246889779773,3675.5246889779773
t79,4306.67438811469,4306.67438811469
t80,5356.253743479737,5356.253743479737
t81,6026.944857603035,6026.944857603035
t82,6301.292375914179,6301.292375914179
t83,6540.884671367209,6540.884671367209
t84,7008.726345905344,7008.726345905344
t85,7153.073299566318,7153.073299566318
t86,7094.850695089024,7094.850695089024
t87,7386.848304328025,7386.848304328025
t88,8133.877567196841,8133.877567196841
t89,8914.34586065109,8914.34586065109
t90,9519.0120678767,9519.0120678767
t91,8329.462657796632,8329.462657796632
t92,6780.166291345909,6780.166291345909
t93,6361.710799879116,6361.710799879116
t94,5758.164058787669,5758.164058787669
t95,5020.255242498373,5020.255242498373
t96,4331.313137997958,4331.313137997958
t97,3780.1817360402047,3780.1817360402047
t98,3499.5988343808012,3499.5988343808012
t99,3388.713392994868,3388.713392994868
t100,3391.897635654031,3391.897635654031
t101,3462.2268214284773,3462.2268214284773
t102,4007.9445798276874,4007.9445798276874
t103,4827.4161244179195,4827.4161244179195
t104,5874.878671650697,5874.878671650697
t105,6630.229149229342,6630.229149229342
t106,7152.268527462766,7152.268527462766
t107,7513.740052589046,7513.740052589046
t108,8029.30371171602,8029.30371171602
t109,8178.76558310155,8178.76558310155
t110,8048.977586422691,8048.977586422691
t111,8477.068236917541,8477.068236917541
t112,9331.684231412917,9331.684231412917
t113,9732.512888899922,9732.512888899922
t114,9732.512888899773,9732.512888899773
t115,9465.855891263092,9465.855891263092
t116,7715.392986065241,7715.392986065241
t117,7363.981884504754,7363.981884504754
t118,6691.394797265689,6691.394797265689
t119,5999.09934707655,5999.09934707655
t120,5328.497417903714,5328.497417903714
t121,4627.124298668884,4627.124298668884
t122,4358.082752924817,4358.082752924817
t123,4147.150330047871,4147.150330047871
t124,4141.903734002767,4141.903734002767
t125,4371.069093533159,4371.069093533159
t126,4706.220568660204,4706.220568660204
t127,5266.190734854274,5266.190734854274
t128,6275.713526767031,6275.713526767031
t129,6868.078671199012,6868.078671199012
t130,7078.926256106667,7078.926256106667
t131,7371.581467623047,7371.581467623047
t132,7807.290040997265,7807.290040997265
t133,7784.902594920531,7784.902594920531
t134,7412.49582350627,7412.49582350627
t135,7506.351262326906,7506.351262326906
t136,8185.571569575332,8185.571569575332
t137,8960.107300919251,8960.107300919251
t138,9496.123951213125,9496.123951213125
t139,8409.096557976025,8409.096557976025
t140,6794.730468766101,6794.730468766101
t141,6286.970900142758,6286.970900142758
t142,5562.375197894782,5562.375197894782
t143,4789.930792944736,4789.930792944736
t144,4135.137376204202,4135.137376204202
