Segment,1,Total
Zone,1,0
AnnualSum,1.0846430276784082e-11,1.0846430276784082e-11
t1,3.2218372946327744e-14,3.2218372946327744e-14
t2,3.221837294764606e-14,3.221837294764606e-14
t3,3.221837294687058e-14,3.221837294687058e-14
t4,3.2218372944046535e-14,3.2218372944046535e-14
t5,3.221837294211429e-14,3.221837294211429e-14
t6,3.22183729546254e-14,3.22183729546254e-14
t7,3.221837295536211e-14,3.221837295536211e-14
t8,3.221837295492267e-14,3.221837295492267e-14
t9,3.221837295914904e-14,3.221837295914904e-14
t10,3.221837296616069e-14,3.221837296616069e-14
t11,3.221837298352502e-14,3.221837298352502e-14
t12,3.2218372983421624e-14,3.2218372983421624e-14
t13,3.221837298536679e-14,3.221837298536679e-14
t14,3.221837297903369e-14,3.221837297903369e-14
t15,3.2218372976933426e-14,3.2218372976933426e-14
t16,3.221837298112749e-14,3.221837298112749e-14
t17,3.221837299091795e-14,3.221837299091795e-14
t18,3.2218372974038294e-14,3.2218372974038294e-14
t19,3.221837299340595e-14,3.221837299340595e-14
t20,3.221837299160296e-14,3.221837299160296e-14
t21,3.221837298181896e-14,3.221837298181896e-14
t22,3.221837296780213e-14,3.221837296780213e-14
t23,3.221837295463186e-14,3.221837295463186e-14
t24,3.2218372945455327e-14,3.2218372945455327e-14
t25,3.221837292476935e-14,3.221837292476935e-14
t26,3.221837293046268e-14,3.221837293046268e-14
t27,3.2218372927561083e-14,3.2218372927561083e-14
t28,3.221837292934469e-14,3.221837292934469e-14
t29,3.221837292645602e-14,3.221837292645602e-14
t30,3.221837293146434e-14,3.221837293146434e-14
t31,3.2218372941267725e-14,3.2218372941267725e-14
t32,3.221837295636377e-14,3.221837295636377e-14
t33,3.2218372964047503e-14,3.2218372964047503e-14
t34,3.22183729651978e-14,3.22183729651978e-14
t35,3.2218372963918256e-14,3.2218372963918256e-14
t36,3.221837297915001e-14,3.221837297915001e-14
t37,3.221837297942789e-14,3.221837297942789e-14
t38,3.2218372976216106e-14,3.2218372976216106e-14
t39,3.2218372982374724e-14,3.2218372982374724e-14
t40,3.221837300124478e-14,3.221837300124478e-14
t41,3.2218375489513924e-14,3.2218375489513924e-14
t42,3.222315051541535e-14,3.222315051541535e-14
t43,3.221837302030225e-14,3.221837302030225e-14
t44,3.221837296701372e-14,3.221837296701372e-14
t45,3.2218372971317645e-14,3.2218372971317645e-14
t46,3.2218372961378553e-14,3.2218372961378553e-14
t47,3.221837294822121e-14,3.221837294822121e-14
t48,3.2218372941952734e-14,3.2218372941952734e-14
t49,3.2218372934637355e-14,3.2218372934637355e-14
t50,3.221837293121231e-14,3.221837293121231e-14
t51,3.2218372933183327e-14,3.2218372933183327e-14
t52,3.221837293238846e-14,3.221837293238846e-14
t53,3.2218372929874604e-14,3.2218372929874604e-14
t54,3.2218372937358004e-14,3.2218372937358004e-14
t55,3.221837293978785e-14,3.221837293978785e-14
t56,3.2218372962625787e-14,3.2218372962625787e-14
t57,3.2218372967659956e-14,3.2218372967659956e-14
t58,3.221837296725283e-14,3.221837296725283e-14
t59,3.221837296788614e-14,3.221837296788614e-14
t60,3.22183729768688e-14,3.22183729768688e-14
t61,3.221837298406786e-14,3.221837298406786e-14
t62,3.221837297529845e-14,3.221837297529845e-14
t63,3.2218372980481256e-14,3.2218372980481256e-14
t64,3.221837300867648e-14,3.221837300867648e-14
t65,3.221837314255696e-14,3.221837314255696e-14
t66,3.2219951543844573e-14,3.2219951543844573e-14
t67,3.221837301753636e-14,3.221837301753636e-14
t68,3.2218372962341443e-14,3.2218372962341443e-14
t69,3.2218372966503196e-14,3.2218372966503196e-14
t70,3.22183729536302e-14,3.22183729536302e-14
t71,3.221837294924226e-14,3.221837294924226e-14
t72,3.221837294221123e-14,3.221837294221123e-14
t73,3.221837293476014e-14,3.221837293476014e-14
t74,3.2218372932543554e-14,3.2218372932543554e-14
t75,3.221837292826548e-14,3.221837292826548e-14
t76,3.221837293500571e-14,3.221837293500571e-14
t77,3.2218372931580664e-14,3.2218372931580664e-14
t78,3.221837293858585e-14,3.221837293858585e-14
t79,3.221837294389144e-14,3.221837294389144e-14
t80,3.2218372956564104e-14,3.2218372956564104e-14
t81,3.2218372968260955e-14,3.2218372968260955e-14
t82,3.221837296814463e-14,3.221837296814463e-14
t83,3.22183729684936e-14,3.22183729684936e-14
t84,3.221837298102409e-14,3.221837298102409e-14
t85,3.2218372979763935e-14,3.2218372979763935e-14
t86,3.221837297924695e-14,3.221837297924695e-14
t87,3.2218372981030555e-14,3.2218372981030555e-14
t88,3.2218373018337693e-14,3.2218373018337693e-14
t89,3.221837311325667e-14,3.221837311325667e-14
t90,3.2218375690719146e-14,3.2218375690719146e-14
t91,3.221837302554321e-14,3.221837302554321e-14
t92,3.2218372962897205e-14,3.2218372962897205e-14
t93,3.2218372965456295e-14,3.2218372965456295e-14
t94,3.221837295784365e-14,3.221837295784365e-14
t95,3.2218372947180774e-14,3.2218372947180774e-14
t96,3.2218372945888304e-14,3.2218372945888304e-14
t97,3.221837293718998e-14,3.221837293718998e-14
t98,3.2218372932905446e-14,3.2218372932905446e-14
t99,3.221837293399112e-14,3.221837293399112e-14
t100,3.22183729326211e-14,3.22183729326211e-14
t101,3.221837293582643e-14,3.221837293582643e-14
t102,3.221837293973615e-14,3.221837293973615e-14
t103,3.221837295032794e-14,3.221837295032794e-14
t104,3.221837296309754e-14,3.221837296309754e-14
t105,3.221837297122717e-14,3.221837297122717e-14
t106,3.221837298536679e-14,3.221837298536679e-14
t107,3.221837300068256e-14,3.221837300068256e-14
t108,3.221837303853253e-14,3.221837303853253e-14
t109,3.221837305454623e-14,3.221837305454623e-14
t110,3.221837303213481e-14,3.221837303213481e-14
t111,3.221837311736026e-14,3.221837311736026e-14
