Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3609854560640746e-11,0.0,0.0,0.0,5.3609854560640746e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6342477834186749e-13,0.0,0.0,0.0,1.6342477834186749e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616818135225782e-13,0.0,0.0,0.0,1.616818135225782e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6000489025967902e-13,0.0,0.0,0.0,1.6000489025967902e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764389516575248e-13,0.0,0.0,0.0,1.5764389516575248e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561952526335833e-13,0.0,0.0,0.0,1.561952526335833e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514466832682255e-13,0.0,0.0,0.0,1.5514466832682255e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5260708067945523e-13,0.0,0.0,0.0,1.5260708067945523e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508701428455281e-13,0.0,0.0,0.0,1.508701428455281e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490445766893962e-13,0.0,0.0,0.0,1.490445766893962e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4776445307494165e-13,0.0,0.0,0.0,1.4776445307494165e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457536453352607e-13,0.0,0.0,0.0,1.457536453352607e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439424425565168e-13,0.0,0.0,0.0,1.439424425565168e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417446411748452e-13,0.0,0.0,0.0,1.417446411748452e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983059954255434e-13,0.0,0.0,0.0,1.3983059954255434e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3780100767567007e-13,0.0,0.0,0.0,1.3780100767567007e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3588352833607115e-13,0.0,0.0,0.0,1.3588352833607115e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3365225700857575e-13,0.0,0.0,0.0,1.3365225700857575e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3211207932125202e-13,0.0,0.0,0.0,1.3211207932125202e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304627305428583e-13,0.0,0.0,0.0,1.304627305428583e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2930853878080107e-13,0.0,0.0,0.0,1.2930853878080107e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2844235820634693e-13,0.0,0.0,0.0,1.2844235820634693e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2705350458966247e-13,0.0,0.0,0.0,1.2705350458966247e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2637087053031996e-13,0.0,0.0,0.0,1.2637087053031996e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255990093070772e-13,0.0,0.0,0.0,1.255990093070772e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437492553897907e-13,0.0,0.0,0.0,1.2437492553897907e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2371654666448165e-13,0.0,0.0,0.0,1.2371654666448165e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224520287904757e-13,0.0,0.0,0.0,1.224520287904757e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2113125930510398e-13,0.0,0.0,0.0,1.2113125930510398e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2025670995401184e-13,0.0,0.0,0.0,1.2025670995401184e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193085106780553e-13,0.0,0.0,0.0,1.193085106780553e-13
