Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.60974112767283e-9,0.0,0.0,4.724345151462249e-9,0.0,1.298863594456634e-8,0.0,0.0,0.0,0.0,0.0,2.032272222370142e-8
t1,0.0,0.0,0.0,0.0,7.511695458849159e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.661996763508507e-11
t2,0.0,0.0,0.0,0.0,1.2703975316348672e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.1812247492584586e-11
t3,0.0,0.0,0.0,0.0,1.2208564340867492e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.131683651710341e-11
t4,0.0,0.0,0.0,0.0,8.850229452811334e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.7958501629047245e-11
t5,0.0,1.840201989072898e-13,0.0,0.0,6.8183310922973344e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.611062346744054e-11
t6,0.0,2.9373438661270976e-12,0.0,0.0,8.83785594804671e-12,0.0,3.922195901395753e-11,0.0,0.0,0.0,0.0,0.0,5.099715882813134e-11
t7,0.0,6.401881350454485e-12,0.0,0.0,4.380180817268051e-12,0.0,3.922195901395753e-11,0.0,0.0,0.0,0.0,0.0,5.0004021181680066e-11
t8,0.0,1.2150074316552193e-11,0.0,0.0,3.950837843773211e-12,0.0,3.922195901395753e-11,0.0,0.0,0.0,0.0,0.0,5.5322871174282935e-11
t9,0.0,1.6957311355655995e-11,0.0,0.0,5.042121114190137e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.110770464608205e-11
t10,0.0,2.0653744942146883e-11,0.0,0.0,4.04493351318817e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.380695063157096e-11
t11,0.0,2.6540132934984637e-11,0.0,0.0,3.5302797695342834e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.917868488075483e-11
t12,0.0,2.716380257506242e-11,0.0,0.0,3.2634141705778804e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.953548892187622e-11
t13,0.0,2.9056675704943068e-11,0.0,0.0,3.6627600038032945e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,7.182770788498227e-11
t14,0.0,2.4302490106841464e-11,0.0,0.0,4.9028888063412256e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.83136510894186e-11
t15,0.0,2.134118427992632e-11,0.0,0.0,7.568767762561662e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.80182242187239e-11
t16,0.0,1.8581052815730548e-11,0.0,0.0,8.642931539877832e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,6.63322565318443e-11
t17,0.0,1.2217504835671991e-11,0.0,0.0,6.169948219481644e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.749572523138955e-11
t18,0.0,5.7209846744693e-12,0.0,0.0,7.495406125485532e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.232466297619075e-11
t19,0.0,1.7251064608573066e-12,0.0,0.0,9.676234432700996e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.0509613069794215e-11
t20,0.0,0.0,0.0,0.0,1.1645370486488693e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.075364266272461e-11
t21,0.0,0.0,0.0,0.0,1.293144733462863e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2039719510864544e-11
t22,0.0,0.0,0.0,0.0,1.0134647522440802e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.9242919698676716e-11
t23,0.0,0.0,0.0,0.0,9.172897719764771e-12,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,4.8281169896000685e-11
t24,0.0,0.0,0.0,0.0,1.1493151203141261e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.060142337937717e-11
t25,0.0,0.0,0.0,0.0,1.2815198039732555e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.192347021596847e-11
t26,0.0,0.0,0.0,0.0,1.3371057686366133e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.2479329862602047e-11
t27,0.0,0.0,0.0,0.0,1.4994749147327258e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.410302132356317e-11
t28,0.0,0.0,0.0,0.0,1.5930232951431608e-11,0.0,3.9108272176235914e-11,0.0,0.0,0.0,0.0,0.0,5.503850512766752e-11
