Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,5.1452991685423264e-9,0.0,0.0,8.394529440864144e-9,16984.0608987104,1.5055964856639048e6,0.0,6.203617687958527e6,0.0,8.458300726488233e-11,1.2683241078545636e-8,7.726198234521169e6
t1,0.0,0.0,0.0,0.0,9.329396620781313e-12,2.1565524299951112e-10,1721.4130398779607,0.0,14691.201735437688,0.0,2.2737367544323206e-13,3.727272231583888e-11,16412.61477531591
t2,0.0,0.0,0.0,0.0,1.7770228957211062e-11,2.159473902628863e-10,1704.801235889961,0.0,13169.070979255515,0.0,2.2737367544323206e-13,3.702417323105899e-11,14873.872215145746
t3,0.0,0.0,0.0,0.0,1.6674281253258187e-11,2.1606299520478467e-10,1479.054722045961,0.0,12939.548819439473,0.0,2.2737367544323206e-13,3.665492813067202e-11,14418.603541485703
t4,0.0,0.0,0.0,0.0,1.1086425393067033e-11,2.1617677702809278e-10,1345.1752757819609,0.0,12925.46794759036,0.0,2.2737367544323206e-13,3.6385151246323596e-11,14270.643223372585
t5,0.0,1.82777886544302e-13,0.0,0.0,8.18527087539446e-12,2.162762983060537e-10,1078.1894346059607,0.0,13370.765213685881,0.0,2.2737367544323206e-13,3.60617927774933e-11,14448.954648292103
t6,0.0,3.1331449503493297e-12,0.0,0.0,1.122738051755128e-11,2.1645613331715579e-10,829.1149135559608,0.0,14849.16692356258,0.0,2.2737367544323206e-13,3.756515760343717e-11,15678.28183711881
t7,0.0,7.477728809620179e-12,0.0,0.0,4.722779580017591e-12,2.1653792239121454e-10,651.7133932619608,0.0,15847.319190240483,0.0,2.2737367544323206e-13,3.735304030000019e-11,16499.03258350271
t8,0.0,1.6766111012301127e-11,0.0,0.0,4.467147292701969e-12,2.166029999825535e-10,791.2965638099607,0.0,16099.075646701074,0.0,2.2737367544323206e-13,3.700086027816252e-11,16890.37221051131
t9,0.0,2.999245864761017e-11,0.0,0.0,5.642152797275288e-12,2.166581575629361e-10,1200.6212135579608,0.0,17097.465829014338,0.0,2.2737367544323206e-13,3.6570080503616874e-11,18298.087042572588
t10,0.0,5.570471290319779e-11,0.0,0.0,4.423828003081127e-12,2.1670981300573896e-10,1774.7069427419608,0.0,18721.025912939655,0.0,2.2737367544323206e-13,3.6240374640798046e-11,20495.73285568193
t11,0.0,7.419682005571631e-11,0.0,0.0,3.920469713279707e-12,2.168088640799878e-10,2427.907056005961,0.0,20312.65106927378,0.0,2.2737367544323206e-13,3.7714761885600366e-11,22740.558125280073
t12,0.0,7.738183122829215e-11,0.0,0.0,3.388560949316024e-12,2.168548200388354e-10,3443.0020456799607,0.0,21014.382423483683,0.0,2.2737367544323206e-13,3.7439628109195435e-11,24457.38446916398
