region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.418811734765768e-6,0.0,0.0,0.0,0.0,0.0,0.0,7.256241675181845e-7,0.0,0.0,0.0,0.0,0.0,7.256241675181845e-7,1.418811734765768e-6,-6.931875672475836e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.384695108048618e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.2921488171245795e-6,0.0,0.0,0.0,0.0,0.0,1.2921488171245795e-6,2.384695108048618e-6,-1.0925462909240383e-6
NE,battery_2,1,1,6,0.0,0.0,3.369099999999999e7,2.9790161373844948e7,0.0,0.0,0.0,0.0,824386.7313790775,9.089022801328371e7,0.0,0.0,0.0,0.0,0.0,9.089022801328371e7,6.430554810522401e7,2.65846799080597e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0036194907750292e8,3.21804050922496e8,0.0,0.0,0.0,0.0,4.221659999999989e8,4.22166e8,-1.0728836059570312e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.146415639905996e8,0.0,9.98782447761323e6,2.464732680443154e8,0.0,1.661015916606244e-6,0.0,9.711026565125374e8,0.0,0.0,0.0,0.0,0.0,9.711026565125374e8,9.711026565125299e8,7.510185241699219e-6
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.2755663192365319e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.1685264985170882e-8,0.0,0.0,0.0,0.0,0.0,1.1685264985170882e-8,1.2755663192365319e-8,-1.0703982071944367e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,7.662265488761477e-6,0.0,0.0,0.0,0.0,0.0,6.524136043795656e-7,4.418495635065286e-6,0.0,0.0,0.0,0.0,0.0,4.418495635065286e-6,8.314679093141043e-6,-3.896183458075757e-6
