Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,38230.906767319146,0.0,0.0,0.0,0.0,0.0,31335.484270347002,69566.39103766615
t1,0.0,0.0,0.0,0.0,0.0,4.454510829677075e-11,0.0,0.0,0.0,0.0,0.0,4.4593642471232097e-11,8.913875076800285e-11
t2,0.0,0.0,0.0,0.0,0.0,4.4547138990558716e-11,0.0,0.0,0.0,0.0,0.0,4.459392981579068e-11,8.91410688063494e-11
t3,0.0,0.0,0.0,0.0,0.0,4.454755892813285e-11,0.0,0.0,0.0,0.0,0.0,4.459420708491221e-11,8.914176601304507e-11
t4,0.0,0.0,0.0,0.0,0.0,4.4547884398213494e-11,0.0,0.0,0.0,0.0,0.0,4.4594501633955853e-11,8.914238603216935e-11
t5,0.0,0.0,0.0,0.0,0.0,4.454834698520678e-11,0.0,0.0,0.0,0.0,0.0,4.459474732298919e-11,8.914309430819597e-11
t6,0.0,0.0,0.0,0.0,0.0,4.454847485877974e-11,0.0,0.0,0.0,0.0,0.0,4.459491667120616e-11,8.91433915299859e-11
t7,0.0,0.0,0.0,0.0,0.0,4.4549403083421645e-11,0.0,0.0,0.0,0.0,0.0,4.459516240461609e-11,8.914456548803773e-11
t8,0.0,0.0,0.0,0.0,0.0,4.455067972064037e-11,0.0,0.0,0.0,0.0,0.0,4.4595442091123327e-11,8.91461218117637e-11
t9,0.0,0.0,0.0,0.0,0.0,4.4552035768382426e-11,0.0,0.0,0.0,0.0,0.0,4.4595745423964805e-11,8.914778119234723e-11
t10,0.0,0.0,0.0,0.0,0.0,4.455330403666417e-11,0.0,0.0,0.0,0.0,0.0,4.4596075488835226e-11,8.91493795254994e-11
t11,0.0,0.0,0.0,0.0,0.0,4.4554031041403205e-11,0.0,0.0,0.0,0.0,0.0,4.459612928154851e-11,8.915016032295172e-11
t12,0.0,0.0,0.0,0.0,0.0,4.455507515973993e-11,0.0,0.0,0.0,0.0,0.0,4.459638639573282e-11,8.915146155547275e-11
t13,0.0,0.0,0.0,0.0,0.0,4.455608561413521e-11,0.0,0.0,0.0,0.0,0.0,4.459666064387826e-11,8.915274625801347e-11
