region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.177754185236937e8,0.0,0.0,0.0,0.0,0.0,0.0,1.177754185236934e8,0.0,0.0,0.0,0.0,0.0,1.177754185236934e8,1.177754185236937e8,-2.980232238769531e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,5.83065264306533e7,0.0,0.0,0.0,0.0,0.0,0.0,5.830652643065287e7,0.0,0.0,0.0,0.0,0.0,5.830652643065287e7,5.83065264306533e7,-4.246830940246582e-7
NE,battery_2,1,1,6,0.0,0.0,2.4785778288858745e7,3.675e7,0.0,0.0,0.0,0.0,9.86372350196545e6,2.0787538263088673e8,0.0,0.0,0.0,0.0,0.0,2.0787538263088673e8,7.139950179082419e7,1.3647588084006256e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3835178648140633e8,2.838142135185932e8,0.0,0.0,0.0,0.0,4.221659999999995e8,4.22166e8,-4.76837158203125e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.3858230475908935e7,4.017266378131282e8,0.0,2.67291513273211e-7,0.0,3.9015796850109057e9,0.0,0.0,0.0,0.0,0.0,3.9015796850109057e9,1.3012088682890375e9,2.6003708167218685e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,1.233973484165281e8,0.0,0.0,0.0,0.0,0.0,1.233973484165281e8,3.666135e7,8.67359984165281e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,1.4834794826493326e6,1.623840061848981e8,0.0,0.0,0.0,0.0,0.0,1.623840061848981e8,8.598947948264933e7,7.639452670224878e7
