Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063337094991848e-12,0.0,0.0,0.0,8.063337094991848e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0228897523891199e-14,0.0,0.0,0.0,1.0228897523891199e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183035955617849e-14,0.0,0.0,0.0,1.0183035955617849e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137666571958183e-14,0.0,0.0,0.0,1.0137666571958183e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091284716929772e-14,0.0,0.0,0.0,1.0091284716929772e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046284357749082e-14,0.0,0.0,0.0,1.0046284357749082e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001629196848146e-14,0.0,0.0,0.0,1.0001629196848146e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956016631216457e-15,0.0,0.0,0.0,9.956016631216457e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911854267958896e-15,0.0,0.0,0.0,9.911854267958896e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86786808206783e-15,0.0,0.0,0.0,9.86786808206783e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.823265144358606e-15,0.0,0.0,0.0,9.823265144358606e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.779836825616259e-15,0.0,0.0,0.0,9.779836825616259e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736472336734399e-15,0.0,0.0,0.0,9.736472336734399e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.692616671379767e-15,0.0,0.0,0.0,9.692616671379767e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649792473901993e-15,0.0,0.0,0.0,9.649792473901993e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607063348902906e-15,0.0,0.0,0.0,9.607063348902906e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56393509008932e-15,0.0,0.0,0.0,9.56393509008932e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.521746671984556e-15,0.0,0.0,0.0,9.521746671984556e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479661281089473e-15,0.0,0.0,0.0,9.479661281089473e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.436661822577146e-15,0.0,0.0,0.0,9.436661822577146e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.394997816973309e-15,0.0,0.0,0.0,9.394997816973309e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353299351669772e-15,0.0,0.0,0.0,9.353299351669772e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311019106775024e-15,0.0,0.0,0.0,9.311019106775024e-15
