Zone,1,Total
AnnualSum,2.8133894955022647e6,2.8133894955022647e6
t1,4695.183398549245,4695.183398549245
t2,4107.676731339077,4107.676731339077
t3,3893.152951070017,3893.152951070017
t4,3733.2128781719725,3733.2128781719725
t5,3725.4729718930103,3725.4729718930103
t6,3967.9121060027524,3967.9121060027524
t7,4454.87121730015,4454.87121730015
t8,4547.807956476486,4547.807956476486
t9,4391.125132824571,4391.125132824571
t10,3709.6437640519757,3709.6437640519757
t11,3651.0535056701024,3651.0535056701024
t12,4385.411495978085,4385.411495978085
t13,4696.066668669609,4696.066668669609
t14,4363.1022069492865,4363.1022069492865
t15,4034.0015418072894,4034.0015418072894
t16,4410.601429255384,4410.601429255384
t17,5757.626873807148,5757.626873807148
t18,6704.032862007126,6704.032862007126
t19,7789.950206638751,7789.950206638751
t20,8457.880551386646,8457.880551386646
t21,8041.712451892192,8041.712451892192
t22,7663.636880501764,7663.636880501764
t23,6976.555742071719,6976.555742071719
t24,5862.156535306799,5862.156535306799
t25,4952.140889118454,4952.140889118454
t26,4786.065575659427,4786.065575659427
t27,4647.289042523638,4647.289042523638
t28,4773.279725977751,4773.279725977751
t29,5071.058058213354,5071.058058213354
t30,5791.737850359026,5791.737850359026
t31,7371.287307716501,7371.287307716501
t32,8820.83155879675,8820.83155879675
t33,8889.375411226816,8889.375411226816
t34,8089.488864288777,8089.488864288777
t35,7563.667703805502,7563.667703805502
t36,8088.6917665795245,8088.6917665795245
t37,7953.538713715916,7953.538713715916
t38,7739.747549413444,7739.747549413444
t39,8134.713648487319,8134.713648487319
t40,9020.218429286148,9020.218429286148
t41,9732.736169954416,9732.736169954416
t42,10633.432926308473,10633.432926308473
t43,10546.227674299422,10546.227674299422
t44,9898.987809675504,9898.987809675504
t45,9483.089242719372,9483.089242719372
t46,7517.670868214812,7517.670868214812
t47,6359.496794578817,6359.496794578817
t48,5488.2979636722,5488.2979636722
t49,4991.114350024406,4991.114350024406
t50,4800.037012431291,4800.037012431291
t51,4851.68298472304,4851.68298472304
t52,5300.808972650454,5300.808972650454
t53,5869.878847412146,5869.878847412146
t54,6614.31667448556,6614.31667448556
t55,7993.307818390312,7993.307818390312
t56,9261.12597773121,9261.12597773121
t57,9227.854565355481,9227.854565355481
t58,8610.167561504675,8610.167561504675
t59,8584.080716702143,8584.080716702143
t60,8433.217318672792,8433.217318672792
t61,8678.62278445587,8678.62278445587
t62,7428.283731095278,7428.283731095278
t63,7011.682082394715,7011.682082394715
t64,8375.892392910539,8375.892392910539
t65,10066.339117773849,10066.339117773849
t66,11893.90795827639,11893.90795827639
t67,12061.077089599577,12061.077089599577
t68,11543.216369880392,11543.216369880392
t69,11357.789405385494,11357.789405385494
t70,9625.604715201256,9625.604715201256
t71,8499.99265085211,8499.99265085211
t72,7673.739410421205,7673.739410421205
t73,7155.721010721856,7155.721010721856
t74,7155.413938606637,7155.413938606637
t75,7160.01499850087,7160.01499850087
t76,7652.630724693318,7652.630724693318
t77,8219.321708380712,8219.321708380712
t78,9203.571950656395,9203.571950656395
t79,10835.079166594933,10835.079166594933
t80,12061.07708959982,12061.07708959982
t81,12061.077089599825,12061.077089599825
t82,11971.721193867996,11971.721193867996
t83,11161.420804647785,11161.420804647785
t84,11071.774916780552,11071.774916780552
t85,11102.383746095973,11102.383746095973
t86,10510.646374328137,10510.646374328137
t87,10112.174582046195,10112.174582046195
t88,10908.85826743,10908.85826743
t89,11857.41044988437,11857.41044988437
t90,12061.077089599872,12061.077089599872
t91,12061.077089599878,12061.077089599878
t92,11886.722288831985,11886.722288831985
t93,11722.78540908953,11722.78540908953
t94,10091.17440863361,10091.17440863361
t95,9217.373640812602,9217.373640812602
t96,8519.726972362798,8519.726972362798
t97,8317.890284508618,8317.890284508618
t98,8538.73036456489,8538.73036456489
t99,8591.245278715558,8591.245278715558
t100,9003.692427147345,9003.692427147345
t101,9351.625574629466,9351.625574629466
t102,10237.327952859718,10237.327952859718
t103,11841.916308405407,11841.916308405407
t104,12061.077089600007,12061.077089600007
t105,12061.077089600005,12061.077089600005
t106,12061.077089600005,12061.077089600005
t107,12061.077089600005,12061.077089600005
t108,12061.077089600005,12061.077089600005
t109,12061.077089600005,12061.077089600005
t110,12061.077089600001,12061.077089600001
t111,12061.077089600001,12061.077089600001
t112,12061.077089600001,12061.077089600001
t113,12061.077089600005,12061.077089600005
t114,12061.077089600005,12061.077089600005
t115,12061.077089600005,12061.077089600005
t116,12061.077089600003,12061.077089600003
t117,12061.077089600003,12061.077089600003
t118,11521.003905509911,11521.003905509911
t119,10096.431902970127,10096.431902970127
t120,8993.873785149079,8993.873785149079
t121,8279.357977824176,8279.357977824176
t122,8330.05560418403,8330.05560418403
t123,8296.403009349595,8296.403009349595
t124,8462.564529052783,8462.564529052783
t125,8532.06696770361,8532.06696770361
t126,8927.890478147332,8927.890478147332
t127,10520.283374994024,10520.283374994024
t128,12038.82229709174,12038.82229709174
t129,12061.077089599967,12061.077089599967
t130,12061.077089599967,12061.077089599967
t131,12061.077089599934,12061.077089599934
t132,12061.077089599963,12061.077089599963
t133,12061.077089599963,12061.077089599963
t134,12061.07708959996,12061.07708959996
t135,12061.077089599929,12061.077089599929
t136,12061.077089599956,12061.077089599956
t137,12061.077089599958,12061.077089599958
t138,12061.077089599954,12061.077089599954
t139,12061.077089599947,12061.077089599947
t140,11960.617833083288,11960.617833083288
t141,11618.46372149585,11618.46372149585
t142,9932.137789001046,9932.137789001046
t143,8918.449523689354,8918.449523689354
t144,8341.436430297477,8341.436430297477
t145,8098.885035342783,8098.885035342783
t146,7569.947303560659,7569.947303560659
t147,7329.398712431104,7329.398712431104
t148,7340.863637849171,7340.863637849171
t149,7504.387486864454,7504.387486864454
t150,7889.5146813813035,7889.5146813813035
t151,8443.427432214688,8443.427432214688
t152,8918.664079012642,8918.664079012642
t153,9297.260311653497,9297.260311653497
t154,9587.414213507345,9587.414213507345
t155,9447.832505877666,9447.832505877666
t156,9653.815222058493,9653.815222058493
t157,9599.1306081432,9599.1306081432
t158,9076.822460323372,9076.822460323372
t159,9741.276760159697,9741.276760159697
t160,9492.025808548386,9492.025808548386
t161,9788.738131071648,9788.738131071648
t162,8366.26724948341,8366.26724948341
t163,9202.956062359475,9202.956062359475
t164,9770.247828248086,9770.247828248086
t165,9542.950893251415,9542.950893251415
t166,8919.64623363522,8919.64623363522
t167,8148.122142396811,8148.122142396811
t168,7308.595534467092,7308.595534467092
t169,6325.955350555063,6325.955350555063
t170,5817.613087718575,5817.613087718575
t171,5554.726695186649,5554.726695186649
t172,5496.46793718375,5496.46793718375
t173,5528.459879209971,5528.459879209971
t174,5927.094830241387,5927.094830241387
t175,6406.9691067693,6406.9691067693
t176,6659.878298587426,6659.878298587426
t177,6846.622524876782,6846.622524876782
t178,7447.505022216402,7447.505022216402
t179,7569.575530212182,7569.575530212182
t180,8253.64531536658,8253.64531536658
t181,8535.96139286769,8535.96139286769
t182,8521.189134278704,8521.189134278704
t183,8455.641890671448,8455.641890671448
t184,8567.80356795623,8567.80356795623
t185,9287.44435597888,9287.44435597888
t186,8706.270030317535,8706.270030317535
t187,9774.361228609052,9774.361228609052
t188,10323.07782895401,10323.07782895401
t189,9842.750210684306,9842.750210684306
