Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,571981.0614449973,0.0,0.0,477455.2049832502,32358.639487858934,1.4233699469059126e6,0.0,8.607596568887537e6,0.0,370052.2270691281,25381.74225898103,1.1508195391037665e7
t1,0.0,0.0,0.0,0.0,2202.6254520970447,7.011509404987339e-11,5945.999999999995,0.0,14364.966022749439,0.0,1045.4085251535,3.993694745017733e-11,23559.00000000009
t2,0.0,0.0,0.0,0.0,1809.1086590832795,7.010619683784476e-11,5945.999999999995,0.0,12567.482815763206,0.0,1045.4085251535,3.993653448778716e-11,21368.00000000009
t3,0.0,0.0,0.0,0.0,1770.4465596622001,7.010480527505017e-11,5945.999999999995,0.0,11911.144915184283,0.0,1045.4085251535,3.993618899927395e-11,20673.000000000087
t4,0.0,0.0,0.0,0.0,1856.7849981918655,7.0104127329533e-11,5945.999999999995,0.0,11421.806476654621,0.0,1045.4085251535,3.99358512955891e-11,20270.00000000009
t5,0.0,0.0,0.0,0.0,1815.465327857139,7.010294619367765e-11,5945.999999999995,0.0,11398.126146989349,0.0,1045.4085251535,3.9935496446680223e-11,20205.00000000009
t6,0.0,0.0,0.0,0.0,1761.7200905683585,7.01030108654902e-11,5945.999999999995,0.0,12139.871384278127,0.0,1045.4085251535,3.993565744890289e-11,20893.00000000009
t7,0.0,2.1111968542134036,0.0,0.0,1710.7520565101306,7.009961006447058e-11,5945.999999999995,0.0,13629.728221482144,0.0,1045.4085251535,3.993537339207622e-11,22334.000000000095
t8,0.0,862.8898571527817,0.0,0.0,2178.6324051981524,7.00946120104577e-11,5945.999999999995,0.0,13914.069212495551,0.0,1045.4085251535,3.993500732017932e-11,23947.00000000009
t9,0.0,2494.759275898839,0.0,0.0,2310.1358345507797,7.008909594870783e-11,5945.999999999995,0.0,13434.696364396867,0.0,1045.4085251535,3.9934631387124846e-11,25231.00000000009
