Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,9691.45341455261,0.0,0.0,0.0,0.0,0.0,15608.494739380405
t2,0.0,0.0,0.0,0.0,0.0,9691.453414552574,0.0,0.0,0.0,0.0,0.0,15608.494739380398
t3,0.0,0.0,0.0,0.0,0.0,9691.45341455254,0.0,0.0,0.0,0.0,0.0,15608.494739380394
t4,0.0,0.0,0.0,0.0,0.0,9691.453414552505,0.0,0.0,0.0,0.0,0.0,15608.49473938039
t5,0.0,0.0,0.0,0.0,0.0,9691.45341455247,0.0,0.0,0.0,0.0,0.0,15608.494739380387
t6,0.0,0.0,0.0,0.0,0.0,9691.453414552436,0.0,0.0,0.0,0.0,0.0,15608.494739380383
t7,0.0,0.0,0.0,0.0,0.0,9691.453414552398,0.0,0.0,0.0,0.0,0.0,15608.494739380376
t8,0.0,0.0,0.0,0.0,0.0,9691.453414552363,0.0,0.0,0.0,0.0,0.0,15608.494739380372
t9,0.0,0.0,0.0,0.0,0.0,9691.453414552328,0.0,0.0,0.0,0.0,0.0,15608.494739380369
t10,0.0,0.0,0.0,0.0,0.0,9691.453414552294,0.0,0.0,0.0,0.0,0.0,15608.494739380365
t11,0.0,0.0,0.0,0.0,0.0,9691.45341455226,0.0,0.0,0.0,0.0,0.0,15608.494739380361
t12,0.0,0.0,0.0,0.0,0.0,9691.453414552221,0.0,0.0,0.0,0.0,0.0,15608.494739380356
t13,0.0,0.0,0.0,0.0,0.0,9691.453414552187,0.0,0.0,0.0,0.0,0.0,15608.494739380352
t14,0.0,0.0,0.0,0.0,0.0,9691.453414552152,0.0,0.0,0.0,0.0,0.0,15608.494739380349
t15,0.0,0.0,0.0,0.0,0.0,9691.453414552117,0.0,0.0,0.0,0.0,0.0,15608.494739380345
t16,0.0,0.0,0.0,0.0,0.0,9691.453414552083,0.0,0.0,0.0,0.0,0.0,15608.494739380341
