Segment,1,Total
Zone,1,0
AnnualSum,1.587795681887795e-12,1.587795681887795e-12
t1,4.6841139581456306e-15,4.6841139581456306e-15
t2,4.684113957598754e-15,4.684113957598754e-15
t3,4.68411395744285e-15,4.68411395744285e-15
t4,4.68411395731845e-15,4.68411395731845e-15
t5,4.684113957236055e-15,4.684113957236055e-15
t6,4.684113957499396e-15,4.684113957499396e-15
t7,4.68411395803981e-15,4.68411395803981e-15
t8,4.684113958107664e-15,4.684113958107664e-15
t9,4.684113958045464e-15,4.684113958045464e-15
t10,4.684113957327336e-15,4.684113957327336e-15
t11,4.684113957412962e-15,4.684113957412962e-15
t12,4.684113958124628e-15,4.684113958124628e-15
t13,4.68411395835081e-15,4.68411395835081e-15
t14,4.684113958008306e-15,4.684113958008306e-15
t15,4.6841139575155516e-15,4.6841139575155516e-15
t16,4.684113957853209e-15,4.684113957853209e-15
t17,4.68411395878298e-15,4.68411395878298e-15
t18,4.6841139591271e-15,4.6841139591271e-15
t19,4.684113960530237e-15,4.684113960530237e-15
t20,4.684113961793626e-15,4.684113961793626e-15
t21,4.684113960197426e-15,4.684113960197426e-15
t22,4.684113959976091e-15,4.684113959976091e-15
t23,4.6841139594381e-15,4.6841139594381e-15
t24,4.6841139585527585e-15,4.6841139585527585e-15
t25,4.684113957892791e-15,4.684113957892791e-15
t26,4.684113958152901e-15,4.684113958152901e-15
t27,4.684113957878251e-15,4.684113957878251e-15
t28,4.684113957988919e-15,4.684113957988919e-15
t29,4.68411395806162e-15,4.68411395806162e-15
t30,4.684113958236911e-15,4.684113958236911e-15
t31,4.684113959594812e-15,4.684113959594812e-15
t32,4.6841139613275294e-15,4.6841139613275294e-15
t33,4.684113961178088e-15,4.684113961178088e-15
t34,4.684113959798376e-15,4.684113959798376e-15
t35,4.6841139590810555e-15,4.6841139590810555e-15
t36,4.684113959752332e-15,4.684113959752332e-15
t37,4.684113959487376e-15,4.684113959487376e-15
t38,4.684113959168297e-15,4.684113959168297e-15
t39,4.684113959264425e-15,4.684113959264425e-15
t40,4.684113960418762e-15,4.684113960418762e-15
t41,4.6841139611902045e-15,4.6841139611902045e-15
t42,4.6841139607992324e-15,4.6841139607992324e-15
t43,4.684113961834824e-15,4.684113961834824e-15
t44,4.684113961946299e-15,4.684113961946299e-15
t45,4.6841139621329e-15,4.6841139621329e-15
t46,4.684113959169913e-15,4.684113959169913e-15
t47,4.684113958715125e-15,4.684113958715125e-15
t48,4.684113958273262e-15,4.684113958273262e-15
t49,4.684113958008306e-15,4.684113958008306e-15
t50,4.684113957886329e-15,4.684113957886329e-15
t51,4.68411395799215e-15,4.68411395799215e-15
t52,4.684113958244989e-15,4.684113958244989e-15
t53,4.6841139584937896e-15,4.6841139584937896e-15
t54,4.6841139588459876e-15,4.6841139588459876e-15
t55,4.684113959972052e-15,4.684113959972052e-15
t56,4.6841139617774704e-15,4.6841139617774704e-15
t57,4.684113961333992e-15,4.684113961333992e-15
t58,4.684113960165922e-15,4.684113960165922e-15
t59,4.684113960367871e-15,4.684113960367871e-15
t60,4.684113959833111e-15,4.684113959833111e-15
t61,4.684113960546393e-15,4.684113960546393e-15
t62,4.6841139591085205e-15,4.6841139591085205e-15
t63,4.6841139585996106e-15,4.6841139585996106e-15
t64,4.684113959765257e-15,4.684113959765257e-15
t65,4.684113962401087e-15,4.684113962401087e-15
t66,4.6841140116264115e-15,4.6841140116264115e-15
t67,4.684423551740504e-15,4.684423551740504e-15
t68,4.684113971987981e-15,4.684113971987981e-15
t69,4.6841139711842265e-15,4.6841139711842265e-15
t70,4.6841139650878085e-15,4.6841139650878085e-15
t71,4.6841139602749744e-15,4.6841139602749744e-15
t72,4.6841139595075705e-15,4.6841139595075705e-15
t73,4.683622396253545e-15,4.683622396253545e-15
t74,4.6836223963327084e-15,4.6836223963327084e-15
t75,4.683622396180843e-15,4.683622396180843e-15
t76,4.6836223968408106e-15,4.6836223968408106e-15
t77,4.683622396776187e-15,4.683622396776187e-15
t78,4.68362239788448e-15,4.68362239788448e-15
t79,4.683622404066524e-15,4.683622404066524e-15
t80,4.684427888449738e-15,4.684427888449738e-15
t81,4.684428054324493e-15,4.684428054324493e-15
t82,4.683622528928791e-15,4.683622528928791e-15
t83,4.6836224064753645e-15,4.6836224064753645e-15
t84,4.683622404910668e-15,4.683622404910668e-15
t85,4.6836224063267305e-15,4.6836224063267305e-15
t86,4.683622404617439e-15,4.683622404617439e-15
t87,4.683622400594627e-15,4.683622400594627e-15
t88,4.683622399609927e-15,4.683622399609927e-15
t89,4.68362244711142e-15,4.68362244711142e-15
t90,4.684428169586941e-15,4.684428169586941e-15
t91,4.684428046168201e-15,4.684428046168201e-15
t92,4.6836224554478495e-15,4.6836224554478495e-15
t93,4.6836224222297624e-15,4.6836224222297624e-15
t94,4.68362240761193e-15,4.68362240761193e-15
t95,4.683622398681772e-15,4.683622398681772e-15
t96,4.683622397305292e-15,4.683622397305292e-15
t97,4.683622396908665e-15,4.683622396908665e-15
t98,4.68362239738284e-15,4.68362239738284e-15
t99,4.683622397319024e-15,4.683622397319024e-15
t100,4.683622397432923e-15,4.683622397432923e-15
t101,4.683622398263335e-15,4.683622398263335e-15
t102,4.683622400407219e-15,4.683622400407219e-15
t103,4.683622432831245e-15,4.683622432831245e-15
t104,4.853728793611499e-15,4.853728793611499e-15
t105,4.85372887758891e-15,4.85372887758891e-15
t106,4.853728800970498e-15,4.853728800970498e-15
t107,4.826077744303198e-15,4.826077744303198e-15
t108,4.8260776645982065e-15,4.8260776645982065e-15
t109,4.826077655868381e-15,4.826077655868381e-15
t110,4.826077562816217e-15,4.826077562816217e-15
t111,4.826077501162989e-15,4.826077501162989e-15
t112,7.307960516939425e-15,7.307960516939425e-15
