Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037385089083315e-12,0.0,0.0,0.0,8.037385089083315e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181904837152882e-14,0.0,0.0,0.0,2.181904837152882e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204042278918656e-14,0.0,0.0,0.0,2.204042278918656e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2264246190953214e-14,0.0,0.0,0.0,2.2264246190953214e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2475539007299145e-14,0.0,0.0,0.0,2.2475539007299145e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2711108987024773e-14,0.0,0.0,0.0,2.2711108987024773e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.295116107082646e-14,0.0,0.0,0.0,2.295116107082646e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3176564356311175e-14,0.0,0.0,0.0,2.3176564356311175e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3426804939300014e-14,0.0,0.0,0.0,2.3426804939300014e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3683369744977796e-14,0.0,0.0,0.0,2.3683369744977796e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3930051430216997e-14,0.0,0.0,0.0,2.3930051430216997e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.419918889417392e-14,0.0,0.0,0.0,2.419918889417392e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4475106192382624e-14,0.0,0.0,0.0,2.4475106192382624e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474379999636041e-14,0.0,0.0,0.0,2.474379999636041e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5033970921439595e-14,0.0,0.0,0.0,2.5033970921439595e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5332080973484632e-14,0.0,0.0,0.0,2.5332080973484632e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562585757330924e-14,0.0,0.0,0.0,2.562585757330924e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5941189366071466e-14,0.0,0.0,0.0,2.5941189366071466e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62656263748751e-14,0.0,0.0,0.0,2.62656263748751e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6577501881019057e-14,0.0,0.0,0.0,2.6577501881019057e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6917688516419512e-14,0.0,0.0,0.0,2.6917688516419512e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7270813997069084e-14,0.0,0.0,0.0,2.7270813997069084e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7611750425350085e-14,0.0,0.0,0.0,2.7611750425350085e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7988146021211885e-14,0.0,0.0,0.0,2.7988146021211885e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8376453117298293e-14,0.0,0.0,0.0,2.8376453117298293e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.875301335726363e-14,0.0,0.0,0.0,2.875301335726363e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916960226808172e-14,0.0,0.0,0.0,2.916960226808172e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959685402248601e-14,0.0,0.0,0.0,2.959685402248601e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0014962178589267e-14,0.0,0.0,0.0,3.0014962178589267e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047510364180975e-14,0.0,0.0,0.0,3.047510364180975e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0949914964622535e-14,0.0,0.0,0.0,3.0949914964622535e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141457138035334e-14,0.0,0.0,0.0,3.141457138035334e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192249874317697e-14,0.0,0.0,0.0,3.192249874317697e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24506661599199e-14,0.0,0.0,0.0,3.24506661599199e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.297746617548161e-14,0.0,0.0,0.0,3.297746617548161e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.355120011934047e-14,0.0,0.0,0.0,3.355120011934047e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414754324281692e-14,0.0,0.0,0.0,3.414754324281692e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475045079503637e-14,0.0,0.0,0.0,3.475045079503637e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5402410807214266e-14,0.0,0.0,0.0,3.5402410807214266e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608383426396178e-14,0.0,0.0,0.0,3.608383426396178e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6774331409084775e-14,0.0,0.0,0.0,3.6774331409084775e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752987848498025e-14,0.0,0.0,0.0,3.752987848498025e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8314217415935666e-14,0.0,0.0,0.0,3.8314217415935666e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903953397373464e-14,0.0,0.0,0.0,3.903953397373464e-14
