Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-51.458521739097336,0.0,0.0,0.0,0.0,0.0,-52.60204444442979
t2,0.0,0.0,0.0,0.0,0.0,-51.458521739097876,0.0,0.0,0.0,0.0,0.0,-52.60204444442991
t3,0.0,0.0,0.0,0.0,0.0,-51.45852173909828,0.0,0.0,0.0,0.0,0.0,-52.60204444443003
t4,0.0,0.0,0.0,0.0,0.0,-51.45852173909872,0.0,0.0,0.0,0.0,0.0,-52.60204444443015
t5,0.0,0.0,0.0,0.0,0.0,-51.458521739099126,0.0,0.0,0.0,0.0,0.0,-52.60204444443027
t6,0.0,0.0,0.0,0.0,0.0,-51.458521739099346,0.0,0.0,0.0,0.0,0.0,-52.602044444430334
t7,0.0,0.0,0.0,0.0,0.0,-51.4585217390996,0.0,0.0,0.0,0.0,0.0,-52.602044444430454
t8,0.0,0.0,0.0,0.0,0.0,-51.45852173909994,0.0,0.0,0.0,0.0,0.0,-52.602044444430575
t9,0.0,0.0,0.0,0.0,0.0,-51.458521739100306,0.0,0.0,0.0,0.0,0.0,-52.602044444430696
t10,0.0,0.0,0.0,0.0,0.0,-51.45852173910063,0.0,0.0,0.0,0.0,0.0,-52.60204444443082
t11,0.0,0.0,0.0,0.0,0.0,-51.45852173910081,0.0,0.0,0.0,0.0,0.0,-52.602044444430874
t12,0.0,0.0,0.0,0.0,0.0,-51.4585217391011,0.0,0.0,0.0,0.0,0.0,-52.602044444430994
t13,0.0,0.0,0.0,0.0,0.0,-51.45852173910137,0.0,0.0,0.0,0.0,0.0,-52.602044444431115
t14,0.0,0.0,0.0,0.0,0.0,-51.45852173910164,0.0,0.0,0.0,0.0,0.0,-52.60204444443124
t15,0.0,0.0,0.0,0.0,0.0,-51.45852173910195,0.0,0.0,0.0,0.0,0.0,-52.602044444431364
t16,0.0,0.0,0.0,0.0,0.0,-51.45852173910214,0.0,0.0,0.0,0.0,0.0,-52.60204444443142
