Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,7.113407918257764e-10,0.0,0.0,1.5401013797600172e-9,0.0,1.5012346921139397e-9,0.0,0.0,0.0,0.0,0.0,3.752676863699733e-9
t1,0.0,0.0,0.0,0.0,2.7284841053187847e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
t2,0.0,0.0,0.0,0.0,4.320099833421409e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,8.86757334228605e-12
t3,0.0,0.0,0.0,0.0,4.092726157978177e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,8.640199666842818e-12
t4,0.0,0.0,0.0,0.0,4.547473508864641e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-12
t5,0.0,0.0,0.0,0.0,3.865352482534945e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,8.412825991399586e-12
t6,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,9.322320693172514e-12
t7,0.0,4.4360071171922755e-12,0.0,0.0,4.092726157978177e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.3076206784035094e-11
t8,0.0,4.433786671143025e-12,0.0,0.0,4.092726157978177e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.3073986337985843e-11
t9,0.0,4.547473508864641e-12,0.0,0.0,3.637978807091713e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.2732925824820995e-11
t10,0.0,5.4569682106375694e-12,0.0,0.0,5.4569682106375694e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.546140993013978e-11
t11,0.0,4.547473508864641e-12,0.0,0.0,4.547473508864641e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.3642420526593924e-11
t12,0.0,2.7284841053187847e-12,0.0,0.0,5.002220859751105e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.2278178473934531e-11
t13,0.0,2.7284841053187847e-12,0.0,0.0,3.183231456205249e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.0459189070388675e-11
t14,0.0,5.4569682106375694e-12,0.0,0.0,2.7284841053187847e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.2732925824820995e-11
t15,0.0,2.7284841053187847e-12,0.0,0.0,4.547473508864641e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.1823431123048067e-11
t16,0.0,2.7284841053187847e-12,0.0,0.0,3.637978807091713e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.0913936421275139e-11
t17,0.0,4.092726157978177e-12,0.0,0.0,4.547473508864641e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,1.318767317570746e-11
t18,0.0,0.0,0.0,0.0,4.320099833421409e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,8.86757334228605e-12
