Zone,1
t1,52.58399999999998
t2,52.58399999999997
t3,52.58399999999997
t4,52.58399999999996
t5,52.58399999999996
t6,52.58399999999997
t7,52.58399999999998
t8,52.58399999999999
t9,52.58399999999998
t10,52.58399999999995
t11,52.58399999999995
t12,52.583999999999975
t13,52.58399999999999
t14,52.58399999999998
t15,52.58399999999995
t16,52.58399999999997
t17,52.58400000000001
t18,52.58400000000002
t19,52.58400000000006
t20,52.584000000000096
t21,52.58400000000006
t22,52.58400000000004
t23,52.58400000000004
t24,52.584
t25,52.583999999999975
t26,52.58399999999999
t27,52.58399999999998
t28,52.58399999999999
t29,52.58399999999998
t30,52.58399999999999
t31,52.58400000000003
t32,52.58400000000009
t33,52.58400000000008
t34,52.58400000000004
t35,52.58400000000002
t36,52.584000000000046
t37,52.584000000000046
t38,52.584000000000024
t39,52.58400000000004
t40,52.584000000000074
t41,52.5840000000001
t42,52.58400000000015
t43,52.58400000000016
t44,52.58400000000013
t45,52.58400000000013
t46,52.584000000000024
t47,52.584
t48,52.583999999999996
t49,52.58399999999998
t50,52.58399999999998
t51,52.58399999999998
t52,52.58399999999999
t53,52.584
t54,52.58400000000001
t55,52.584000000000046
t56,52.58400000000011
t57,52.584000000000096
t58,52.58400000000006
t59,52.58400000000006
t60,52.584000000000046
t61,52.58400000000008
t62,52.584000000000024
t63,52.583999999999996
t64,52.584000000000046
t65,52.58400000000013
t66,52.584000000001964
t67,55.933175803252205
t68,52.58400000000056
t69,52.58400000000047
t70,52.58400000000019
t71,52.58400000000006
t72,52.58400000000003
t73,47.34184000000002
t74,47.34184000000003
t75,47.34184000000003
t76,47.34184000000005
t77,47.34184000000005
t78,47.34184000000009
t79,47.34184000000029
t80,55.933175803397006
t81,55.9331758034018
t82,47.34184000000404
t83,47.34184000000037
t84,47.341840000000325
t85,47.34184000000036
t86,47.34184000000025
t87,47.341840000000154
t88,47.341840000000204
t89,47.341840000001554
t90,55.933175803405554
t91,55.93317580340203
t92,47.34184000000194
t93,47.34184000000094
t94,47.34184000000034
t95,47.341840000000104
t96,47.34184000000006
t97,47.341840000000055
t98,47.34184000000007
t99,47.34184000000006
t100,47.341840000000076
t101,47.3418400000001
t102,47.34184000000017
t103,47.3418400000016
t104,1798.0116982244451
t105,1798.0116982244479
t106,1798.0116982244456
t107,1521.8371013771732
t108,1521.8371013771705
t109,1521.83710137717
t110,1521.8371013771673
t111,1521.8371013771653
t112,17985.705436806315
t113,17985.70543680633
t114,24985.705436805867
t115,17985.705436806344
