Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,571981.0614449973,9059.64757874567,0.18790185521428546
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,477455.2049832502,2535.0663665501434,0.5605366599583315
battery_2,1,32358.639487858934,3540.8254698369637,0.0
fixed_offshore_wind_2,1,1.4233699469059126e6,5946.0,0.7124487184791659
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,8.607596568887537e6,36901.0,0.6942317804724237
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,370052.2270691281,1960.5,0.5617678724285715
pumped_hydro_2,1,25381.74225898103,1798.0,0.0
